"Gender" "Race" "Hisp" "Age" "Relate"
1 NA 1 40 2
1 6 1 4 3
NA 6 1 1 3
1 1 1 38 3
NA 1 1 40 2
1 1 1 7 3
NA 1 1 6 3
2 2 1 52 2
1 2 1 26 3
1 2 1 17 3
2 1 1 56 2
2 1 1 55 2
1 1 1 66 11
2 1 1 6 3
2 NA 1 NA NA
2 1 1 55 2
2 7 5 34 3
2 7 5 22 3
1 8 1 12 3
NA 8 1 8 3
NA 2 1 19 9
2 2 1 17 9
2 2 1 1 10
2 1 1 61 2
NA 1 1 48 2
1 1 1 17 3
NA 1 1 15 NA
1 1 1 56 2
1 1 1 28 3
NA 1 1 NA 11
2 2 1 18 11
2 1 1 55 2
1 1 1 NA NA
1 1 1 85 5
2 NA 1 78 5
NA NA 1 46 NA
1 8 1 20 3
2 1 1 63 2
2 1 1 58 2
2 1 1 71 2
NA NA 1 77 2
NA NA 1 41 3
2 1 1 9 9
2 NA 1 11 3
1 1 2 5 3
2 NA 2 2 3
2 1 1 85 2
NA 1 1 68 2
2 NA 1 24 9
2 1 1 7 10
2 NA 1 39 2
1 NA 1 NA 3
2 1 1 7 3
2 1 2 70 2
2 1 2 NA NA
2 1 2 11 9
2 1 1 70 2
2 1 1 35 2
1 1 1 13 3
1 1 1 27 2
NA 1 3 4 3
1 1 1 9 3
2 1 1 6 NA
NA 1 1 68 5
2 3 1 58 5
NA NA 1 30 11
NA 1 1 28 3
1 1 1 NA 3
1 1 1 22 11
1 7 5 33 3
NA 1 1 41 2
1 1 1 21 3
1 1 1 13 3
NA 1 1 23 3
1 1 1 1 9
NA 1 4 29 2
1 1 4 1 3
2 4 1 57 2
1 4 1 89 5
NA NA 1 85 5
2 NA 1 55 2
1 1 1 23 3
2 1 1 34 2
2 1 1 2 3
1 1 1 43 NA
1 1 1 18 3
NA NA 1 10 NA
1 2 1 77 2
1 NA 1 48 3
2 1 1 76 2
2 1 1 53 2
2 1 1 32 2
NA 1 1 1 3
1 NA 1 53 2
2 2 1 16 3
NA 2 1 14 3
1 NA 1 56 NA
1 1 1 34 3
1 1 1 29 3
1 1 1 44 2
2 1 1 6 3
2 1 1 3 3
2 1 1 65 2
1 1 1 48 2
NA 1 1 8 3
NA 1 1 6 3
2 1 1 33 2
NA 1 1 10 3
1 1 1 5 3
1 NA 2 36 NA
2 1 3 15 3
1 1 2 16 NA
1 1 1 32 2
2 1 5 33 2
2 2 1 25 3
1 2 1 24 NA
NA NA 2 13 3
1 7 2 12 3
2 2 1 56 2
NA 2 1 29 3
1 2 1 59 2
1 NA 1 14 3
2 2 1 13 3
2 1 1 50 2
NA 1 1 12 3
2 1 1 31 2
NA 1 1 8 NA
1 1 1 4 NA
2 1 1 14 3
2 1 1 13 3
1 1 1 65 2
2 1 1 50 2
1 8 1 34 11
1 1 1 44 2
2 1 1 19 3
1 2 1 15 3
1 NA 1 NA 7
1 2 1 27 10
2 NA 1 47 2
2 1 1 19 3
1 1 1 27 2
1 NA 1 7 3
1 NA 1 5 3
2 1 1 42 2
NA 1 1 17 3
1 1 4 51 NA
NA NA 4 19 3
2 1 4 13 3
2 7 5 49 2
1 7 5 24 3
2 1 1 55 2
NA 1 1 15 9
1 1 1 56 2
2 1 1 15 3
2 NA 1 48 2
NA NA 1 16 3
2 1 1 15 3
2 1 1 78 2
2 4 1 63 2
1 6 1 53 2
1 8 5 63 2
2 NA 5 37 3
1 NA 5 23 3
1 1 1 68 2
2 7 2 29 3
1 1 1 31 11
2 8 1 51 2
1 NA 1 25 3
NA 1 1 26 11
1 1 1 22 11
2 1 1 73 2
1 NA 1 58 2
1 2 1 NA NA
1 2 1 13 3
2 1 1 15 3
NA 1 1 9 3
2 1 1 54 2
2 1 1 24 NA
1 1 1 35 3
1 NA 2 28 2
NA NA 2 8 3
2 1 2 2 3
NA 1 5 44 2
2 1 5 15 3
NA NA 5 11 3
2 1 1 87 2
1 2 1 46 2
2 6 1 44 2
1 6 1 16 3
2 6 1 13 3
1 1 1 36 3
2 8 1 17 9
2 1 1 16 3
NA 1 1 27 2
1 1 1 1 3
2 4 1 54 2
2 2 1 NA NA
1 2 1 21 3
1 1 1 26 11
2 1 1 26 2
2 NA 1 35 2
2 1 1 3 3
2 NA 1 68 2
1 1 1 94 5
2 1 1 50 NA
1 1 1 26 3
1 2 1 33 2
NA NA 1 11 3
2 2 1 11 3
2 1 1 49 2
2 1 3 57 2
1 1 3 NA NA
2 1 1 65 2
1 7 2 51 2
2 7 2 22 3
2 7 2 13 3
2 1 1 66 2
2 6 1 66 2
1 1 1 33 11
NA NA 2 NA NA
1 1 2 NA NA
1 1 2 6 3
NA 1 1 66 2
1 1 1 34 3
2 1 5 15 3
2 1 1 45 2
NA 1 1 17 3
2 1 1 58 2
1 1 1 24 11
NA NA 1 NA NA
1 2 1 NA NA
1 2 1 16 3
2 1 1 49 2
2 5 1 30 3
2 1 1 17 3
1 1 1 14 3
2 1 1 56 2
2 1 1 83 2
2 1 1 59 2
2 NA 1 NA 12
2 1 1 38 2
1 1 1 19 3
NA NA 1 12 3
2 1 2 50 2
NA 1 2 NA 3
1 1 1 5 3
1 1 1 27 11
1 1 1 19 3
NA 1 1 16 3
2 3 1 NA 3
1 3 1 14 3
1 3 1 NA 10
2 1 1 51 2
NA NA 1 14 3
1 1 1 53 2
NA NA 1 12 3
NA 1 1 8 3
1 1 1 42 2
NA 1 1 15 3
1 1 1 59 2
2 4 1 68 2
2 1 1 23 2
2 1 2 1 3
NA NA 1 42 2
2 1 1 5 3
2 1 1 3 3
1 8 1 56 10
1 1 1 63 2
NA 2 1 30 3
2 NA 1 6 9
2 2 1 5 9
2 7 2 34 11
NA NA 2 26 11
1 NA 2 24 11
2 1 1 NA NA
2 1 1 9 3
1 NA 1 NA NA
2 1 1 55 2
2 2 1 23 NA
1 2 1 2 3
NA 1 1 47 2
1 NA 1 13 3
2 1 1 6 3
2 NA 1 53 2
1 1 1 16 3
1 1 1 15 3
2 1 1 50 2
2 1 1 NA 3
NA NA 1 NA 3
NA NA 2 46 2
2 7 2 4 3
1 7 2 22 7
2 1 1 34 2
NA NA 1 11 3
NA 1 1 10 3
2 1 1 53 11
2 6 1 37 2
NA 6 1 4 3
2 1 1 73 2
1 1 1 69 2
2 2 1 7 3
1 1 1 51 2
2 1 1 14 3
1 NA 1 12 3
2 6 1 40 2
1 NA 1 12 3
1 6 1 6 3
NA NA 1 44 2
2 1 1 24 3
1 NA 1 21 3
2 6 1 36 2
NA 6 1 12 3
NA 6 1 5 3
2 1 1 26 11
2 1 1 67 2
2 2 1 65 2
2 1 1 2 9
2 1 1 NA NA
1 1 1 20 12
NA NA 1 75 2
1 1 1 39 3
1 2 1 62 2
2 NA 1 30 3
NA NA 1 64 2
2 NA 1 NA 3
1 1 1 28 3
2 2 1 56 5
1 1 1 46 2
1 1 1 16 3
1 1 1 11 3
2 1 1 51 2
NA 1 1 28 3
1 1 1 6 10
2 1 1 63 2
NA NA 1 31 2
1 1 1 4 3
2 1 1 51 2
2 1 1 19 3
2 1 1 17 3
NA 1 1 62 2
1 1 1 15 9
1 NA 2 NA 12
2 7 2 6 12
NA 8 3 69 2
2 8 3 23 9
2 7 2 33 7
2 1 1 50 2
NA 1 1 19 3
NA 1 1 27 NA
1 1 1 67 2
1 6 1 44 2
NA NA 1 NA NA
2 6 1 NA NA
2 1 1 27 2
NA 1 1 NA NA
NA 1 1 48 5
2 NA 2 9 NA
2 NA 2 7 3
1 7 2 30 11
NA 2 1 5 3
2 2 1 NA NA
2 2 1 14 12
2 1 1 83 2
1 1 1 40 11
1 1 1 45 2
NA 1 1 9 3
NA NA 1 6 3
NA NA 2 88 2
1 1 2 41 9
2 1 1 40 2
1 1 1 NA NA
2 1 1 39 10
1 1 1 20 10
NA 1 1 NA NA
NA NA 1 12 3
2 1 1 8 3
1 8 1 31 3
2 1 1 65 2
2 1 1 57 2
1 1 1 50 7
NA 1 1 49 NA
1 1 1 51 11
2 6 1 27 11
2 7 2 26 11
1 NA 1 24 11
2 NA 1 51 2
2 1 1 15 3
2 1 1 11 3
1 1 1 63 2
NA 1 1 3 7
2 1 1 24 11
2 1 1 62 2
2 1 1 42 2
2 1 1 6 3
1 1 1 24 2
2 1 1 60 2
1 NA 1 NA NA
1 1 1 85 2
1 1 1 60 NA
2 1 1 16 3
NA NA 1 3 3
1 1 1 31 11
2 1 1 66 2
2 1 2 22 3
1 1 2 21 3
2 1 1 72 2
NA NA 1 35 3
1 1 1 47 12
NA 1 1 10 12
2 1 1 71 2
1 1 2 3 NA
1 1 2 24 11
1 2 1 67 2
2 6 1 24 11
2 1 1 22 12
1 8 2 3 12
NA 1 1 44 2
2 1 1 18 3
NA 1 1 14 NA
2 2 1 NA NA
2 2 1 27 3
2 4 1 26 2
2 4 1 4 3
2 1 1 64 2
1 1 1 20 11
2 1 1 64 2
2 1 1 30 9
1 4 5 44 2
1 4 5 8 3
2 1 1 61 2
1 2 1 30 NA
NA NA 1 9 NA
2 8 1 4 3
1 1 1 46 2
2 1 1 19 3
2 1 1 58 5
NA NA 1 52 2
1 1 1 18 12
NA 7 5 53 2
1 2 3 33 3
1 1 1 66 2
NA NA 1 43 3
1 2 1 65 11
2 1 1 62 2
1 2 1 52 2
2 2 1 12 3
1 NA 1 21 3
1 1 1 21 3
1 1 1 55 12
NA 1 5 13 3
1 1 5 12 3
1 1 1 68 2
NA NA 1 39 2
1 1 1 9 3
2 1 1 6 3
2 1 1 12 3
NA 1 1 34 11
2 NA 1 45 2
1 1 1 10 3
NA 1 1 8 3
1 1 1 63 2
2 6 1 30 2
NA 8 2 NA 3
NA NA 2 NA 3
2 1 1 51 2
2 1 1 NA NA
2 2 1 53 2
1 1 1 26 2
2 1 1 65 2
2 1 1 65 2
NA 1 1 51 NA
1 1 1 17 3
1 1 1 61 2
2 1 1 65 2
1 1 1 11 9
1 NA 1 NA NA
1 8 5 6 3
2 1 1 39 11
NA 1 1 56 2
2 1 1 17 3
2 1 1 32 2
2 1 1 18 NA
NA NA 1 5 NA
1 1 1 20 9
1 1 1 NA NA
1 1 1 18 3
2 NA 1 NA NA
2 1 1 55 2
1 1 1 NA 3
1 1 1 8 9
2 1 5 NA NA
2 1 5 11 3
NA NA 1 48 2
1 1 1 19 3
1 1 1 14 3
1 1 1 49 2
1 NA 2 36 11
2 7 2 14 12
2 1 1 54 2
NA NA 1 40 2
2 2 1 17 3
2 NA 1 11 3
1 2 1 51 3
1 2 1 36 9
2 NA 2 59 2
1 1 2 21 3
2 NA 1 29 2
NA 1 1 4 3
1 1 1 2 3
2 1 1 44 2
2 NA 1 49 2
2 1 1 18 3
NA 1 1 16 3
1 1 1 72 2
1 1 1 53 NA
2 1 1 14 3
1 NA 1 12 3
2 2 1 25 9
1 2 1 20 9
2 1 1 61 2
2 NA 5 33 2
2 1 5 30 7
1 NA 2 36 2
1 7 5 14 3
2 NA 5 11 3
1 2 1 31 3
2 6 1 NA NA
1 6 1 12 3
1 1 1 55 11
2 1 1 45 2
1 1 1 49 2
2 NA 1 15 3
1 1 1 26 7
2 2 1 27 3
NA 2 1 2 9
1 1 1 67 2
2 1 1 66 2
2 1 1 67 2
1 1 1 25 2
1 NA 1 5 NA
NA NA 1 56 2
2 1 1 25 3
2 2 1 NA NA
1 2 1 13 3
NA 2 1 NA NA
2 1 1 71 2
1 1 5 28 9
1 1 1 6 3
2 2 1 24 2
2 1 1 70 2
2 1 1 53 2
2 NA 1 23 3
1 1 1 20 11
NA NA 1 49 3
2 1 1 23 9
1 1 1 4 9
1 1 1 6 3
2 1 1 4 3
NA 1 2 38 2
2 1 2 15 3
NA 1 2 66 5
1 1 1 39 2
NA 1 1 6 NA
1 NA 1 3 NA
2 1 1 22 2
1 1 1 1 3
2 1 2 33 11
1 1 1 42 2
1 1 1 NA NA
1 1 1 NA NA
NA 1 1 44 2
1 1 1 15 3
2 1 5 2 3
NA 1 5 37 11
2 NA 1 43 NA
2 1 1 16 12
1 1 3 31 12
NA NA 1 62 2
2 1 1 25 3
2 1 1 51 2
2 1 1 57 2
2 1 1 55 11
1 1 1 NA 2
1 1 1 23 3
2 7 2 76 2
1 7 2 49 3
NA 7 2 47 3
NA 1 1 60 2
1 1 1 29 3
NA 1 1 25 3
2 1 1 64 2
2 1 1 76 5
2 1 1 50 11
2 1 1 70 2
2 1 1 66 2
2 1 1 NA NA
1 1 1 5 3
NA NA 1 NA NA
NA 3 1 22 9
2 3 1 21 9
2 NA 1 3 9
1 2 1 59 2
1 NA 1 2 3
NA 1 1 1 3
2 1 1 26 11
2 NA 1 38 3
2 NA 1 17 9
1 1 1 6 9
1 1 1 77 2
1 1 1 51 3
NA 1 1 33 4
2 1 1 78 2
1 1 1 52 2
NA NA 1 NA NA
1 1 1 22 7
1 1 1 28 11
1 1 1 27 11
2 1 1 55 2
1 NA 1 19 3
1 1 1 1 3
NA 1 1 40 2
1 NA 1 7 NA
1 1 1 6 3
1 1 2 29 2
2 1 1 51 2
2 1 1 15 3
2 1 1 57 5
2 5 1 NA 2
2 8 1 18 3
NA 1 1 66 2
1 1 1 21 3
2 1 1 31 2
2 1 1 77 11
2 1 4 52 2
NA NA 4 21 3
2 1 4 NA 3
NA 1 1 52 2
2 1 1 20 3
2 1 1 18 3
1 2 1 40 2
2 2 1 15 3
2 1 1 85 2
2 1 1 71 12
NA 1 1 38 12
NA NA 1 65 7
2 6 1 57 7
1 1 1 15 3
NA 1 1 NA 3
2 NA 1 NA 3
NA 1 1 44 2
2 1 1 19 3
2 1 1 45 2
NA NA 1 22 3
1 1 1 17 3
2 2 1 3 3
1 1 1 68 2
NA 1 1 61 2
2 1 1 88 6
1 NA 1 52 2
1 1 1 17 3
2 1 1 55 2
2 1 1 23 3
2 1 1 20 3
1 1 1 43 2
NA 1 1 10 3
2 1 1 8 3
1 2 1 60 2
2 1 1 64 2
2 1 1 53 2
2 1 1 56 2
NA NA 1 16 3
2 1 1 52 2
2 1 1 41 2
1 1 1 9 3
NA NA 1 6 3
NA 1 5 NA NA
1 1 5 7 3
2 NA 5 NA NA
1 2 1 51 10
1 1 1 46 2
NA 1 1 8 3
2 1 1 65 2
2 1 1 60 2
2 1 1 27 2
1 NA 1 NA NA
1 1 1 NA 2
2 NA 1 NA 3
1 1 1 7 3
NA 1 1 6 3
1 1 1 28 11
1 1 5 1 3
NA 1 5 21 11
2 NA 1 NA 2
1 1 1 16 3
2 NA 1 14 3
NA NA 1 25 3
2 NA 1 7 3
1 2 1 47 11
2 1 1 44 2
1 1 1 NA NA
2 1 2 50 NA
NA 1 2 19 3
2 1 2 18 3
1 2 2 48 2
1 1 1 19 3
2 2 1 67 5
2 1 1 53 2
2 1 1 24 3
2 4 1 18 3
2 1 1 18 3
NA 1 1 51 11
1 1 1 47 11
2 1 1 NA NA
2 1 1 79 6
NA 1 1 27 2
NA 1 1 4 3
1 1 1 2 3
NA NA 1 72 2
2 1 1 41 3
2 2 1 25 3
1 1 1 7 9
NA 1 1 6 9
1 2 1 47 10
2 2 1 51 2
1 NA 1 9 3
1 9 1 13 12
2 1 1 41 2
NA 1 1 14 3
1 NA 1 11 3
2 2 1 61 11
2 1 1 52 2
2 1 1 48 2
NA 8 1 10 3
NA 8 1 24 3
2 1 1 18 9
1 1 1 14 9
1 1 1 37 2
2 1 1 15 3
1 NA 1 11 3
2 1 1 54 2
1 1 1 24 3
2 NA 2 19 3
1 NA 2 16 3
1 7 2 64 5
1 NA 1 7 3
1 8 1 3 3
2 8 1 3 3
1 NA 1 15 3
1 NA 1 13 3
1 1 1 11 3
1 1 1 54 7
NA NA 1 46 2
1 1 1 9 3
2 NA 1 36 2
2 NA 1 13 3
2 4 1 59 5
2 7 2 78 2
1 1 1 70 2
1 1 1 34 3
2 1 1 31 2
2 1 1 50 11
1 NA 1 55 2
1 1 1 33 3
2 1 1 53 10
2 NA 1 30 12
2 1 1 41 2
1 NA 1 12 3
2 1 1 33 2
1 1 1 4 3
1 1 1 1 3
1 1 2 67 2
2 1 1 49 2
2 1 1 NA 3
2 1 1 66 2
1 2 1 9 3
2 NA 1 5 3
2 1 1 74 2
2 1 1 67 2
2 1 1 47 2
NA 1 1 20 3
NA 1 1 19 3
2 NA 1 61 2
2 1 1 47 11
1 1 1 31 2
1 1 1 23 3
1 1 1 20 3
2 6 1 42 2
2 NA 1 11 3
2 6 1 7 3
2 1 1 50 2
2 1 1 19 3
2 2 1 51 2
1 1 3 NA 3
1 1 3 16 3
2 2 1 17 3
2 NA 1 10 3
1 2 1 65 2
2 7 2 52 2
1 NA 2 12 3
2 1 1 48 2
1 1 1 20 3
NA 1 1 22 3
2 1 1 40 NA
NA 1 1 3 NA
2 4 1 8 3
1 4 1 32 3
1 4 1 NA 3
2 1 1 63 2
2 1 1 6 3
NA 1 5 42 11
2 NA 1 NA 2
1 NA 1 6 3
2 1 1 1 3
NA NA 1 NA NA
1 1 1 2 3
1 1 1 29 11
2 1 1 48 2
1 NA 1 10 3
2 1 1 23 3
2 7 2 10 7
NA 7 2 5 7
1 NA 2 38 10
2 1 1 28 2
NA NA 1 2 3
1 1 1 74 2
2 2 1 20 11
2 2 1 48 11
2 1 1 51 2
NA 1 1 20 3
2 1 1 69 2
2 NA 1 56 2
NA 6 1 28 3
2 6 1 21 3
2 1 1 51 2
2 1 1 41 2
NA 1 1 12 3
2 1 1 9 3
2 1 1 51 2
2 1 1 29 3
2 1 1 45 2
NA NA 5 8 3
NA 1 1 5 3
2 1 1 74 2
2 1 1 68 2
1 8 1 7 3
NA 7 2 45 2
2 8 2 7 3
NA 7 2 17 3
1 1 1 55 2
NA NA 1 16 3
NA 1 1 11 3
1 1 1 72 2
2 1 1 68 2
2 1 1 70 2
2 NA 1 64 2
1 8 1 43 3
2 NA 1 43 2
1 2 1 22 3
2 2 1 20 3
1 NA 1 54 2
NA NA 1 25 3
2 1 1 23 3
1 1 1 41 2
1 1 1 9 3
2 1 1 74 2
2 1 1 17 3
1 1 1 36 11
2 1 1 83 2
1 1 1 43 2
1 1 1 10 3
1 NA 1 8 3
2 NA 1 37 2
1 1 1 8 3
2 1 1 6 3
2 1 4 49 2
2 NA 4 19 3
NA NA 4 18 3
1 2 1 63 2
NA 2 1 22 3
2 2 1 74 5
2 1 1 70 2
1 1 1 11 3
1 1 1 29 11
2 7 3 63 2
NA 7 3 29 3
1 NA 2 27 3
1 2 1 66 11
2 6 1 NA 2
NA 6 1 17 3
1 6 1 12 3
2 NA 1 25 3
1 2 1 4 9
1 NA 1 74 2
1 1 1 22 3
2 1 2 38 11
1 1 1 22 10
1 2 1 16 NA
2 2 1 13 3
2 7 2 47 2
2 1 1 39 2
NA 1 1 6 3
1 1 1 3 3
1 2 1 3 9
2 1 2 52 2
1 2 1 35 2
2 2 1 4 3
2 1 1 56 2
NA 1 1 20 3
1 1 1 34 2
1 NA 1 2 3
1 1 1 NA NA
2 1 1 33 11
1 1 1 23 2
1 1 1 60 2
2 1 1 77 6
2 2 1 53 3
NA 1 1 26 11
1 1 1 24 11
2 1 1 61 2
2 NA 1 28 3
1 1 1 37 2
NA NA 1 13 3
2 1 1 11 3
2 1 1 63 11
2 1 1 54 2
1 NA 1 22 3
NA 7 5 NA NA
NA 7 5 16 3
1 7 5 1 9
2 1 1 53 2
1 1 1 8 9
1 NA 1 14 10
2 1 1 61 2
2 1 1 53 2
2 1 1 53 2
2 1 1 NA 3
NA NA 1 NA 3
2 1 1 59 2
2 2 1 16 3
NA NA 1 10 3
1 7 2 23 3
1 7 2 22 3
2 NA 2 17 3
1 1 1 24 11
1 1 1 NA NA
2 1 1 42 3
2 NA 1 63 2
1 1 1 33 3
1 2 1 20 3
2 1 1 60 2
2 1 1 57 2
1 1 1 35 3
2 NA 1 50 2
1 1 1 25 3
2 1 1 49 3
2 1 1 55 2
1 1 5 NA NA
NA 1 5 16 3
1 1 5 78 5
NA 1 1 NA 2
2 1 1 9 3
1 1 1 NA 3
2 1 1 60 2
2 1 1 36 2
NA 1 1 12 3
2 NA 1 10 3
2 1 1 16 3
1 NA 1 14 3
1 1 1 91 2
2 6 1 41 2
2 6 1 19 3
1 6 1 17 3
2 1 1 69 2
2 1 1 51 2
2 1 1 17 3
NA 1 1 45 2
1 1 1 3 3
1 2 1 16 3
NA 2 1 14 3
2 2 1 46 2
1 NA 1 5 3
NA 1 1 6 3
2 1 1 1 3
1 1 1 53 2
NA 1 1 NA 3
1 1 1 NA 3
2 2 1 9 3
1 1 1 83 2
2 1 1 58 2
NA 1 1 38 2
2 1 1 11 3
NA 1 1 5 3
2 1 1 14 3
NA 1 1 33 11
2 1 1 58 2
2 1 3 44 2
1 1 3 NA NA
1 1 5 12 3
2 1 1 52 2
NA NA 1 20 3
1 1 1 25 3
1 1 1 23 3
1 1 1 20 NA
1 NA 2 23 2
2 1 2 2 3
1 2 1 44 2
2 1 1 71 2
NA 1 3 NA 3
1 1 1 38 11
1 1 1 62 2
2 1 1 15 3
2 1 1 15 3
2 1 1 36 2
2 1 1 40 NA
1 1 1 18 3
2 1 1 15 3
2 2 1 28 3
NA NA 1 28 4
1 1 1 59 NA
2 6 1 63 4
1 2 1 15 3
NA 2 1 10 3
NA 2 1 8 3
1 2 1 18 10
2 2 1 15 10
1 1 1 14 3
2 1 1 11 3
2 1 1 39 11
2 1 1 32 2
1 NA 1 NA 3
1 1 1 5 3
2 2 1 8 3
2 NA 1 7 3
NA 1 1 76 5
2 1 1 3 3
2 1 1 37 2
2 1 1 7 3
2 1 1 46 2
2 1 1 11 NA
2 1 1 10 NA
1 1 1 62 2
1 2 1 9 3
2 2 1 2 NA
2 1 2 50 2
1 1 2 28 3
1 1 2 23 3
2 1 1 67 2
2 1 1 58 2
NA 1 1 31 3
NA 1 1 6 3
2 1 1 2 3
1 1 1 32 2
2 1 1 NA 3
1 1 1 27 11
2 1 1 49 2
2 2 1 6 3
1 1 4 5 3
NA 1 1 46 2
2 1 1 22 3
1 NA 1 44 3
2 2 1 24 9
1 2 1 19 9
1 1 1 62 2
1 NA 1 24 3
2 NA 1 16 3
1 1 1 76 2
1 NA 1 NA 11
2 1 1 26 11
1 NA 2 NA 11
2 NA 1 NA NA
1 8 1 6 3
1 8 1 NA NA
2 1 1 48 2
2 NA 1 54 2
1 1 1 17 9
2 1 1 32 2
2 1 1 6 3
1 1 1 3 3
NA NA 5 44 2
1 1 5 10 3
1 1 5 6 3
2 1 2 45 2
1 NA 2 13 3
2 NA 2 9 3
2 1 1 36 2
1 1 2 5 3
NA 1 2 2 3
1 2 1 10 3
2 2 1 1 3
2 1 1 64 2
2 1 1 51 11
2 1 1 72 2
2 1 1 29 2
1 NA 1 5 3
NA NA 1 2 3
2 1 1 63 2
1 1 1 43 2
1 1 1 17 NA
NA 1 1 14 3
1 1 1 63 2
1 NA 1 40 3
NA 1 1 52 2
2 1 1 18 3
2 NA 1 16 3
1 1 1 22 3
2 1 1 NA NA
1 1 1 2 3
1 4 1 28 3
NA 4 1 27 4
NA NA 2 57 2
2 7 2 13 3
2 NA 1 46 2
1 1 1 18 3
NA 1 1 10 3
2 1 1 7 3
2 NA 1 47 11
2 NA 2 46 2
2 7 2 19 3
1 7 2 15 3
1 7 2 48 NA
1 7 2 16 3
1 7 2 5 3
1 1 2 21 11
1 1 1 NA NA
1 1 1 48 2
1 1 1 28 3
1 NA 1 25 3
NA 1 1 57 2
2 1 1 23 3
1 NA 1 NA NA
2 2 1 19 3
2 6 1 30 2
NA NA 1 20 10
2 1 1 48 2
NA 4 1 14 3
NA 4 1 11 3
2 NA 5 37 2
NA 1 5 7 3
2 1 5 3 3
2 1 1 59 2
2 8 3 30 2
1 1 3 1 3
2 1 1 74 2
2 1 1 66 11
1 NA 1 14 3
2 2 1 5 3
NA 2 1 2 3
1 1 1 62 2
NA 1 1 18 3
2 1 1 12 3
2 1 1 NA 2
1 1 1 31 3
1 7 2 85 5
2 7 2 85 5
2 1 2 NA 2
2 1 2 NA 3
2 1 2 28 10
2 1 2 36 2
2 1 1 40 2
2 NA 1 10 3
NA 1 1 NA NA
1 1 1 30 11
2 1 2 58 2
1 2 1 NA NA
1 2 1 21 9
NA 2 1 NA NA
2 1 1 53 11
2 1 2 42 2
1 1 2 16 3
1 1 2 12 3
2 1 1 45 2
1 1 1 8 3
2 1 1 19 3
1 1 1 70 2
1 1 1 32 2
2 1 1 5 3
2 1 1 2 3
2 1 1 20 3
1 8 1 15 3
2 1 1 30 2
2 1 1 74 2
2 6 1 49 2
2 6 1 11 3
2 8 5 1 3
2 NA 3 36 12
2 6 1 57 2
1 6 1 23 3
2 2 1 38 11
NA 1 1 52 2
2 1 1 21 3
2 2 1 42 11
NA 1 1 44 2
NA 1 1 17 3
2 1 1 17 3
1 1 1 34 2
NA NA 1 48 2
2 1 1 19 3
NA 1 5 24 3
2 1 5 13 7
NA NA 5 12 7
1 2 1 7 3
NA 2 1 5 NA
1 NA 1 3 3
2 1 1 56 2
2 6 1 NA 3
2 4 1 49 11
2 1 1 49 11
NA 2 3 59 2
2 2 1 77 5
1 1 4 48 11
2 6 1 76 2
2 2 1 65 2
2 NA 1 44 3
2 1 1 13 3
2 1 1 48 11
2 4 1 33 2
2 NA 1 6 3
NA 8 1 4 3
NA NA 1 48 2
1 1 1 17 3
2 1 2 55 2
2 NA 2 17 3
2 1 2 14 3
NA 1 1 56 3
NA 1 1 NA 3
2 1 1 18 9
1 7 3 6 3
2 6 1 27 11
2 1 1 58 2
1 NA 1 25 3
2 2 1 61 2
NA NA 1 93 6
2 NA 1 75 2
2 1 1 49 3
1 1 1 19 3
1 1 1 18 3
2 1 1 15 3
NA 1 1 71 2
1 1 1 31 3
NA NA 1 46 3
1 2 1 70 7
NA NA 1 NA 2
2 1 1 2 3
1 2 1 20 3
2 NA 1 30 2
1 1 1 4 3
1 1 1 2 NA
2 1 1 70 2
1 1 1 68 2
1 1 1 32 2
1 1 1 7 3
NA 1 1 5 3
2 1 1 NA NA
1 NA 1 3 3
1 1 1 1 3
2 NA 1 43 2
NA 1 1 9 3
2 1 1 4 3
2 1 1 68 2
2 1 1 86 2
2 1 1 65 2
1 1 1 74 2
NA 7 2 19 9
1 7 2 16 9
NA NA 1 53 2
NA 1 1 18 3
1 1 1 16 3
2 1 1 53 11
2 1 1 47 3
2 1 1 30 2
NA 1 1 6 3
2 1 1 1 3
2 1 2 34 3
2 1 2 NA NA
2 1 2 2 9
1 1 1 68 3
1 2 1 14 3
1 2 1 NA NA
2 2 1 27 2
1 1 1 58 2
NA NA 1 6 3
2 1 1 29 11
2 2 1 18 3
2 1 1 64 2
2 1 1 84 2
2 1 1 13 9
1 1 1 9 9
2 1 1 13 3
NA 1 1 41 2
1 1 1 16 3
NA 1 1 11 3
2 1 1 33 2
NA 1 1 NA 3
2 1 1 3 3
2 NA 1 33 2
2 1 1 4 3
1 NA 1 NA 2
1 1 1 24 3
1 NA 1 NA 3
2 1 2 11 3
2 8 1 3 3
2 1 1 62 2
2 1 1 17 9
2 1 1 6 3
2 1 1 42 2
2 1 1 12 3
NA 1 1 10 3
NA 1 1 46 2
2 1 1 14 3
NA NA 1 13 3
NA 1 1 33 3
2 1 1 57 11
2 1 1 85 2
1 4 1 47 12
NA 6 1 NA 12
2 1 1 61 2
1 7 3 3 3
2 7 3 27 11
2 NA 1 27 12
1 2 1 8 12
2 NA 1 4 12
2 NA 2 52 2
2 6 2 21 3
1 2 1 75 2
2 1 1 61 2
NA 1 1 23 3
2 8 3 32 2
2 NA 3 14 3
1 2 3 9 3
NA 1 1 31 2
NA NA 1 15 3
2 1 1 9 3
2 1 1 64 2
NA 1 1 42 3
1 1 1 21 9
2 1 1 69 2
1 1 1 NA NA
1 1 1 55 2
1 NA 1 23 NA
2 1 1 74 2
1 1 1 17 3
