"Gender" "Race" "Hisp" "Age" "Relate"
NA 1 1 45 12
NA NA 1 51 11
2 1 NA NA 2
NA NA 1 16 NA
2 1 NA NA 2
2 1 NA 18 NA
2 1 1 55 2
NA NA 1 NA 2
2 1 1 51 2
2 6 1 NA 2
2 8 1 18 3
1 1 NA 18 3
1 1 1 14 NA
2 NA 1 11 3
1 NA 1 NA 3
1 NA 2 NA NA
NA 1 2 81 2
1 1 2 60 12
2 1 1 57 2
1 6 1 23 12
1 1 1 NA 2
2 1 1 NA 2
2 NA 1 22 NA
NA 1 1 20 NA
2 NA 1 34 2
NA 1 NA 29 NA
1 NA 1 1 NA
2 1 1 NA NA
2 1 1 17 8
NA 2 NA 50 2
1 2 1 20 3
2 4 NA 88 NA
1 4 1 62 3
2 2 NA 17 3
1 2 1 12 3
1 NA 1 56 3
1 2 1 19 3
2 2 NA NA NA
NA NA 1 32 2
2 1 1 3 3
NA 1 1 1 3
2 1 NA 41 2
1 NA NA 19 NA
NA NA NA 11 NA
NA NA 1 43 2
NA 6 1 21 3
NA 6 1 18 3
2 NA NA 31 12
1 8 1 9 13
NA 8 1 8 13
2 1 NA NA NA
NA NA 1 18 5
2 1 3 13 3
1 1 1 33 2
1 1 1 18 NA
1 1 1 NA NA
NA 1 NA NA 2
1 1 NA NA 3
2 1 NA NA 2
2 NA NA NA 2
1 1 2 72 NA
2 1 1 10 NA
2 NA NA 9 3
2 1 NA 6 3
2 1 NA 59 2
1 1 1 32 3
2 NA 1 88 7
1 NA NA NA NA
NA 1 1 64 2
NA 2 NA NA 2
2 2 1 14 3
2 NA 1 51 3
1 1 1 18 8
NA 1 1 NA 10
2 1 1 47 2
1 1 1 12 NA
2 1 NA 9 NA
2 1 1 70 2
2 1 NA 59 2
NA NA 2 20 NA
NA 2 1 19 NA
NA 2 1 15 3
1 2 1 52 12
1 1 1 60 2
2 1 1 75 2
1 2 1 90 7
2 2 NA 59 7
2 1 NA 65 2
2 6 1 55 12
2 1 NA 17 3
1 1 1 51 2
2 1 NA NA NA
NA 1 1 NA 2
1 NA NA 12 3
1 1 1 65 2
NA 1 2 36 2
1 1 1 42 2
2 1 5 56 2
NA 1 NA 48 2
2 1 1 22 3
1 1 1 19 3
2 NA 1 NA NA
1 9 1 13 3
1 1 NA 42 NA
2 1 NA NA NA
2 1 1 22 11
1 1 1 76 2
NA NA 1 6 3
1 2 1 5 NA
2 NA NA 4 3
2 1 1 57 2
NA 1 1 27 3
NA NA 1 25 3
2 NA 1 54 2
1 NA NA 24 3
2 1 1 36 2
NA 1 1 NA 7
1 6 1 32 3
2 6 NA 2 NA
2 6 1 NA 10
2 1 1 NA NA
2 NA 1 3 3
1 1 1 1 3
1 NA 3 9 3
2 1 1 NA 2
2 1 1 8 3
NA NA 1 4 3
1 1 5 NA NA
NA NA NA NA NA
NA NA 2 16 NA
NA NA 1 43 12
NA NA 1 49 2
2 NA 1 17 NA
1 1 1 8 3
2 1 1 NA 2
NA 6 1 33 2
1 NA 1 7 3
NA 6 NA 3 3
2 1 NA NA 2
NA 1 1 20 3
1 NA 1 17 3
2 NA 1 NA NA
1 1 1 28 3
NA 7 NA 60 7
NA 1 NA NA 2
NA 2 1 47 2
NA NA 1 18 3
1 2 1 13 3
1 7 NA 1 3
1 7 2 43 12
NA 2 NA 64 2
2 2 1 87 7
2 1 NA 68 2
2 1 1 46 12
2 4 NA 55 NA
1 4 1 25 3
2 1 1 49 NA
1 NA 1 16 NA
1 2 1 NA NA
2 2 1 19 5
1 NA 1 17 NA
1 NA NA 14 3
2 1 1 NA 3
1 8 1 NA 2
2 NA 1 38 NA
2 6 NA 7 3
2 6 1 4 3
2 8 1 34 3
NA 2 NA NA 2
1 2 1 NA 2
NA 2 1 NA 3
1 2 NA 17 11
1 2 1 39 3
NA 2 1 NA NA
2 2 NA NA NA
1 2 1 39 3
1 2 1 50 12
NA 1 1 44 2
NA 2 NA 31 11
1 7 2 42 2
2 8 2 15 3
2 8 1 NA NA
2 8 1 8 3
NA NA 4 54 2
1 2 NA NA NA
1 2 1 21 3
NA 4 NA 31 NA
1 2 1 17 3
NA 1 1 NA 2
1 NA 1 11 5
2 1 NA 10 5
2 1 2 16 NA
NA 1 2 14 11
2 7 NA 31 13
1 1 NA 60 2
2 1 1 64 2
NA 1 NA NA NA
1 1 1 63 2
2 1 1 19 NA
1 1 1 60 2
1 1 1 NA NA
2 NA NA 1 NA
2 1 1 33 10
NA 1 1 NA 2
1 2 1 49 2
1 2 NA 20 NA
2 2 NA 17 NA
2 1 1 68 2
2 4 1 NA 2
2 4 1 NA 3
1 1 1 14 NA
NA 1 1 12 3
1 NA 1 41 12
2 1 1 70 2
2 1 NA 36 2
1 1 NA 8 3
NA NA NA 4 3
1 1 1 44 3
NA 8 NA 42 4
NA 2 5 71 NA
2 2 1 62 2
2 1 1 62 2
1 NA 1 25 2
2 1 1 2 3
1 1 4 42 2
1 NA NA 8 3
NA NA 1 NA 3
NA NA 1 40 12
NA 1 1 3 3
1 1 1 33 12
2 1 NA 42 2
NA NA 1 NA 3
NA 1 1 9 3
2 1 NA NA 2
1 1 NA NA 2
2 NA 1 42 2
2 1 1 22 11
2 6 1 NA 2
1 6 1 15 3
2 NA 1 NA NA
1 1 1 65 2
1 1 1 12 NA
2 1 1 4 NA
1 1 1 NA 2
1 1 1 20 5
NA NA NA NA NA
NA 2 NA NA 2
2 NA 1 19 3
NA 1 NA NA 2
2 1 1 73 NA
NA 1 2 13 NA
1 1 2 44 6
NA 2 1 47 3
2 NA 1 24 8
1 NA NA 17 8
1 1 1 15 NA
1 8 1 6 NA
NA 8 1 36 12
NA 1 1 NA 2
2 1 1 57 2
NA 1 1 NA 3
NA 2 1 61 2
1 2 NA 42 4
NA 1 5 NA NA
NA 1 NA 10 3
1 NA 5 8 3
2 2 1 25 12
1 1 1 17 3
NA 1 1 14 3
NA 6 NA NA 3
NA 2 NA NA NA
2 2 1 41 5
NA 2 1 15 NA
2 1 NA 31 2
NA NA 1 7 3
NA NA 1 9 NA
NA 1 1 40 2
NA NA 1 5 3
NA 1 NA 2 NA
1 1 1 41 2
1 1 1 4 3
2 1 1 2 3
2 NA 1 NA 2
2 1 1 56 11
NA NA NA 60 2
1 8 2 20 NA
NA 1 1 67 NA
1 1 1 58 2
2 1 NA NA 2
2 1 2 11 NA
2 1 2 2 3
1 1 3 66 12
NA 2 1 38 NA
2 1 1 52 2
2 1 1 NA 2
1 1 1 18 3
NA 1 1 NA 2
NA 1 1 NA 3
2 1 1 52 2
2 1 1 NA 3
2 NA 1 18 NA
1 NA 1 31 11
1 NA 1 12 NA
1 2 NA 3 3
2 NA 1 66 6
1 1 1 55 2
2 NA 1 NA 2
1 NA NA 25 13
2 NA NA 22 13
2 1 1 76 NA
2 1 1 25 12
2 1 NA 4 13
2 NA NA 2 NA
2 2 1 27 3
2 NA 1 4 8
1 1 NA 94 7
2 1 2 76 NA
NA 1 NA 22 3
2 1 NA 20 3
NA 1 2 42 2
2 NA 2 33 NA
2 2 1 63 2
NA 2 1 38 NA
NA 1 NA 45 12
1 NA 1 28 12
2 1 1 54 2
NA NA 1 69 2
1 1 NA NA 2
1 1 1 NA NA
2 NA NA 67 2
1 2 NA 11 NA
2 1 1 67 2
1 1 NA 62 13
1 1 1 40 13
2 1 NA 29 NA
2 1 1 61 3
NA NA 1 30 2
1 1 NA NA NA
2 NA 1 4 3
NA NA 2 51 2
1 1 2 22 5
1 1 1 39 2
1 1 1 2 3
NA 1 1 19 NA
1 1 1 55 12
2 1 NA 64 2
NA NA 1 80 2
2 2 1 46 2
1 NA 1 43 6
2 2 1 55 NA
2 2 1 50 3
2 1 1 NA 2
1 NA NA 64 6
2 6 NA 42 NA
1 NA 1 NA 3
2 NA 1 NA NA
1 1 2 38 NA
1 1 2 18 3
2 1 2 NA 3
1 1 NA NA 2
2 NA 1 18 NA
1 5 1 21 12
2 NA NA 20 NA
2 NA 1 51 12
NA 1 NA 33 NA
2 1 1 54 2
NA 1 NA NA NA
NA 8 NA 4 NA
1 2 1 54 11
1 7 2 13 3
NA 7 NA 12 3
NA 1 1 52 2
1 1 1 NA NA
1 1 1 15 3
2 1 NA NA 2
NA 1 1 22 3
1 1 1 NA NA
2 2 1 NA NA
2 1 1 67 2
NA 1 NA 56 2
2 1 1 78 9
NA 1 1 NA 2
1 1 NA NA 3
2 1 NA 60 2
1 1 1 61 NA
NA 1 1 65 2
NA 1 NA 60 3
1 1 1 58 3
1 2 1 44 2
2 2 1 13 NA
1 1 1 47 2
2 1 NA 17 NA
2 6 1 60 NA
1 1 1 NA 2
1 1 NA 25 3
1 1 1 17 3
2 1 1 34 2
NA 1 1 3 3
2 NA 1 68 2
2 1 1 NA 2
1 NA NA NA 3
NA 1 1 4 3
2 1 1 28 NA
2 1 1 77 2
2 1 1 46 2
1 1 1 19 3
NA NA 1 15 3
1 1 1 48 2
2 1 NA 18 3
2 NA NA 15 NA
NA NA 1 52 2
NA 2 1 13 3
2 2 1 1 8
2 1 5 14 3
1 1 1 40 2
2 1 1 NA 3
1 NA 1 9 NA
2 1 1 NA NA
NA 1 1 21 12
NA 1 NA 51 2
2 1 1 53 3
2 1 1 12 8
1 1 1 48 10
NA 1 1 60 6
2 1 4 61 12
2 NA 1 NA NA
1 NA NA 19 NA
1 NA 1 22 3
2 1 1 NA 2
1 1 1 18 3
2 1 1 19 12
2 8 4 NA 2
1 1 4 7 3
2 NA 4 NA NA
2 1 1 NA 2
2 NA 2 53 NA
1 NA 2 28 3
1 1 1 38 2
1 1 NA 6 3
2 1 1 4 3
NA 1 NA 22 3
2 1 1 17 NA
1 NA NA NA 3
2 NA 1 75 NA
2 NA NA NA 2
2 1 NA 10 NA
NA NA NA 7 3
2 2 3 6 3
1 1 1 37 3
1 1 1 25 NA
NA NA 1 38 10
1 1 1 63 2
2 1 NA 23 2
2 1 1 82 2
2 1 1 54 2
2 NA 1 NA NA
NA 1 NA 61 3
1 1 1 57 3
1 7 5 16 3
1 1 1 63 6
1 3 1 18 3
2 3 1 15 NA
NA 1 1 NA 2
1 7 NA NA 3
2 1 1 54 2
1 1 1 21 3
NA NA 1 17 NA
NA 1 1 63 2
2 NA 1 NA 2
NA 1 1 67 2
2 NA 1 NA 2
NA 1 NA 13 3
2 1 1 11 NA
NA 1 1 45 2
2 1 1 NA NA
1 NA NA 52 3
1 2 1 49 3
1 NA NA NA 2
2 1 NA 12 NA
NA 1 NA 8 3
1 1 1 8 NA
2 1 NA 59 7
1 1 NA NA 7
NA 2 1 23 NA
2 1 1 NA 2
1 1 NA NA 2
1 1 2 28 3
1 NA NA 42 12
1 NA NA NA 2
2 1 1 NA NA
NA NA 1 76 2
2 1 1 61 2
2 NA NA 51 2
2 4 1 20 3
NA NA 1 NA NA
2 2 NA 61 2
2 1 1 53 2
2 1 1 15 3
1 1 NA 11 3
1 NA 1 9 NA
2 1 NA 66 NA
2 1 1 NA 3
1 1 NA 35 12
NA NA 2 45 2
1 1 NA NA 3
2 1 NA 16 3
1 1 1 NA 2
NA 1 1 46 6
2 NA 1 45 13
2 NA 1 10 NA
1 2 1 34 12
1 1 1 77 2
1 1 1 NA NA
1 1 1 NA 2
2 1 1 89 7
2 1 1 51 2
NA 1 NA NA 2
1 1 NA NA NA
1 1 1 8 3
1 1 1 6 3
2 1 1 46 2
2 NA NA 11 3
2 1 1 58 2
2 1 NA 31 3
NA 1 1 27 2
1 8 1 11 5
NA 1 1 8 NA
NA 1 1 NA 3
1 1 NA 43 12
NA 7 NA 65 2
2 1 1 67 2
2 1 1 NA 2
NA NA NA 27 3
2 1 1 NA NA
NA 1 1 NA NA
2 3 1 78 NA
2 NA NA NA NA
1 1 1 70 2
NA 1 1 44 NA
NA 1 NA 20 3
1 NA 1 15 3
2 NA 1 NA 2
NA 1 1 7 NA
1 2 1 24 3
NA NA 1 22 NA
2 2 1 46 11
2 1 NA NA NA
NA NA 1 2 NA
1 1 1 6 NA
NA 1 1 72 2
1 1 1 61 2
NA 1 1 20 NA
1 1 1 18 3
NA NA 1 65 2
2 1 NA NA 7
1 2 1 59 2
2 2 1 32 3
2 7 1 44 2
2 7 NA 7 3
1 7 NA 5 3
NA NA NA 57 12
2 1 2 NA 2
2 1 2 5 3
1 1 NA 3 3
NA 1 1 29 3
1 NA 1 NA NA
2 1 NA 9 3
1 1 1 6 3
NA NA 1 NA NA
1 NA 1 NA NA
2 2 1 7 3
NA NA 1 61 3
2 1 NA 22 NA
1 2 1 37 2
1 1 1 NA 2
1 1 1 15 3
2 NA 1 14 3
2 1 1 57 2
NA 1 1 27 3
2 1 3 NA NA
1 1 3 11 3
1 1 3 9 3
2 2 1 19 3
2 1 1 49 2
2 1 1 23 3
NA 1 1 19 NA
2 1 1 63 2
2 6 1 61 2
NA 1 NA 51 2
NA NA 1 NA NA
1 1 1 50 2
1 1 1 23 3
NA 1 NA 15 3
2 1 1 53 6
2 1 NA 86 7
1 NA 1 63 2
NA 7 2 18 NA
NA 7 NA NA NA
2 NA 1 13 NA
2 2 1 8 3
1 1 1 56 2
2 1 1 16 NA
2 NA 1 36 12
NA 1 NA 16 NA
1 1 1 NA 2
NA 1 NA 12 3
2 1 1 9 3
2 NA 1 NA NA
1 1 1 52 3
1 1 1 60 2
2 1 NA 40 2
2 NA 1 NA NA
2 NA 1 6 NA
2 1 1 29 12
1 2 1 59 6
2 8 1 40 NA
1 8 2 10 3
2 NA NA 8 NA
1 1 1 26 12
2 1 1 NA 2
2 1 1 NA NA
NA 1 1 1 3
NA 4 1 45 12
1 2 1 47 NA
1 1 1 62 2
NA NA 1 NA 2
2 NA 1 19 3
2 1 NA NA 2
2 1 1 38 3
2 2 1 63 2
2 2 1 42 3
NA 1 NA NA 3
2 1 1 47 2
2 NA NA 11 3
2 1 1 7 3
2 NA 1 NA 2
2 1 1 NA 2
2 1 1 10 NA
2 1 1 NA 2
NA NA 3 4 3
2 NA 1 64 2
2 1 1 48 2
2 NA 1 NA 3
2 NA NA 56 2
2 2 1 NA NA
NA 1 NA 11 NA
1 1 NA 46 12
NA 1 1 NA 2
NA 2 1 NA 3
2 2 1 13 3
2 8 NA NA 2
2 NA NA NA NA
1 1 NA 19 3
2 1 1 58 2
NA 1 1 48 2
NA 1 1 18 3
2 NA NA 22 12
2 NA 1 21 12
2 1 1 21 12
NA 2 NA NA NA
2 1 1 67 2
2 NA NA NA 2
1 1 1 13 NA
NA NA NA 4 3
NA 1 NA 60 NA
NA 1 1 24 13
2 6 1 48 2
NA 8 NA 18 NA
NA 1 1 NA 2
1 1 1 74 2
NA 1 1 43 2
2 1 NA 22 3
NA NA NA 18 NA
2 NA 1 74 NA
2 1 5 6 NA
2 1 5 3 NA
1 1 5 25 12
2 1 1 63 12
2 1 1 66 2
NA 1 1 19 3
NA 1 1 15 3
NA 1 2 NA 2
2 1 2 22 3
NA 1 1 NA 2
2 NA 1 64 NA
1 1 1 40 2
1 1 1 23 3
NA 1 1 7 3
2 1 1 74 2
1 1 1 17 3
2 1 NA NA 2
2 1 1 36 3
2 1 NA 27 3
2 1 1 NA 2
2 NA NA 55 2
2 2 1 15 NA
2 NA 1 NA 2
NA 1 2 1 3
2 1 1 15 4
2 1 1 67 12
2 6 2 36 NA
2 6 2 5 4
2 1 1 35 2
NA 1 NA 5 NA
2 1 1 9 5
2 NA 5 NA 2
1 1 5 27 3
NA 1 5 24 3
2 1 NA 28 12
2 6 1 27 12
2 8 5 19 3
1 1 1 78 2
2 2 NA 22 2
2 2 1 3 3
NA 2 1 2 NA
NA 1 NA NA 2
NA 1 NA 32 3
2 1 NA 37 NA
2 1 1 NA 2
1 1 1 23 12
NA 1 1 55 13
1 1 1 NA 2
NA 1 1 18 3
1 NA NA 12 3
2 NA 1 69 2
2 NA NA NA NA
NA NA 1 NA 2
1 1 1 NA 2
1 1 1 3 NA
1 1 NA 12 NA
NA 1 1 NA NA
2 1 1 61 2
2 1 1 44 NA
NA 1 NA 18 NA
NA 1 1 17 NA
2 2 1 58 2
2 2 1 24 NA
1 NA 1 NA 2
2 1 NA 19 4
1 1 1 36 NA
NA 1 NA 12 NA
1 1 1 6 NA
2 1 NA NA NA
1 1 1 NA 2
NA 1 1 17 NA
NA 8 1 63 12
2 1 1 35 3
NA 1 NA 3 8
1 1 1 NA 3
2 NA NA 2 NA
NA NA NA 62 2
1 7 2 NA 3
NA NA NA 39 3
2 1 1 47 2
2 1 1 14 3
NA NA NA NA NA
2 1 NA NA 2
1 NA 2 18 3
2 1 1 26 2
1 1 1 45 2
2 NA 1 16 3
2 2 1 14 3
1 7 2 25 3
2 7 NA 23 3
1 7 2 50 12
1 NA NA NA 3
2 NA NA 36 12
2 1 1 NA 2
1 1 1 6 NA
1 7 2 76 NA
2 1 1 72 2
NA 1 5 71 2
1 1 5 39 NA
2 8 1 61 2
2 NA 1 35 2
1 1 1 5 3
2 1 1 57 2
1 6 NA 29 8
2 2 1 64 2
2 NA 1 45 3
1 1 1 5 3
2 1 NA 3 NA
NA NA 1 57 6
1 NA NA 9 3
2 1 1 58 2
2 1 NA 62 2
1 1 NA 60 2
1 1 1 NA 3
1 NA 1 NA NA
2 NA 3 NA 3
2 1 3 7 NA
1 1 3 6 NA
2 1 1 62 2
2 1 1 75 NA
2 1 1 43 3
1 1 2 NA NA
1 2 1 15 3
1 NA 1 12 3
1 2 NA 48 NA
1 NA 1 47 2
NA 7 NA 16 NA
1 7 1 13 3
2 1 1 6 3
2 1 1 48 12
NA 1 1 41 2
1 NA NA 8 3
2 NA NA NA 3
2 1 1 57 2
2 NA NA 48 NA
1 1 1 43 3
2 1 1 41 2
NA 1 1 23 3
NA 1 NA 56 2
2 1 1 15 3
NA NA 1 NA 2
2 1 1 83 2
1 1 1 59 3
NA NA NA 47 2
2 1 1 23 3
2 NA 1 18 NA
NA 1 1 81 2
1 1 2 NA 3
1 NA 2 NA 3
1 1 2 6 3
1 1 NA 56 2
1 1 1 15 NA
1 1 1 13 13
NA 2 1 43 3
2 NA 1 70 2
1 1 1 56 13
2 1 1 52 2
2 1 1 24 3
NA 1 NA 41 2
2 1 1 NA NA
2 1 1 6 3
2 NA 1 57 2
NA 1 NA NA 2
1 NA NA 16 NA
NA 1 1 14 NA
2 1 1 32 NA
NA NA 1 NA 3
NA 2 1 26 12
NA 4 NA NA NA
2 8 NA 8 3
NA NA NA 9 4
NA NA NA 52 2
2 1 NA 19 3
2 1 2 NA 3
1 NA 1 NA 2
1 1 1 25 3
1 NA 1 24 3
2 6 1 41 6
1 NA NA 62 2
2 NA 1 72 2
2 1 1 NA 2
1 1 1 8 NA
2 1 1 5 NA
NA NA 1 44 2
1 1 1 7 3
NA 1 NA 4 3
2 1 1 53 NA
2 1 1 73 NA
1 1 1 25 2
1 1 1 68 2
2 1 1 NA 2
1 NA NA 27 3
2 NA NA 63 2
2 1 1 23 2
1 7 5 25 3
2 NA NA 5 3
NA NA 1 50 2
1 1 1 17 3
1 1 1 46 2
2 2 1 11 3
2 1 NA NA NA
2 1 1 32 2
1 1 1 2 NA
2 1 1 11 3
1 1 NA 8 3
1 1 1 NA 2
1 NA NA NA 3
2 7 2 NA 2
2 1 1 NA 2
2 1 1 72 2
1 1 4 10 3
1 NA 4 8 NA
2 1 5 6 NA
2 1 1 78 2
2 1 1 NA 2
1 NA 1 18 3
1 1 1 15 3
NA 1 1 61 2
NA 1 1 60 2
2 1 1 18 3
1 NA 1 NA 5
2 1 NA 56 3
2 1 3 24 8
2 1 1 65 2
1 NA 1 NA 2
1 NA 1 NA NA
NA 1 1 NA 2
2 1 1 11 NA
2 1 1 33 NA
2 1 NA NA 2
2 1 NA 12 NA
1 1 1 58 12
2 1 NA 38 2
NA 1 1 10 3
NA 1 NA 7 NA
1 9 1 16 NA
2 9 1 9 3
2 NA 1 NA NA
NA 1 NA 81 2
2 NA 1 NA 2
1 1 NA 8 3
1 NA 2 37 NA
1 1 2 3 3
1 1 NA NA NA
1 2 1 NA 2
1 2 1 4 3
2 NA 1 NA 2
2 NA 1 37 2
2 1 1 12 3
NA 1 1 10 NA
2 1 1 NA 2
2 1 1 46 2
1 NA 1 16 5
1 1 1 NA 2
1 1 2 NA NA
1 NA 2 9 3
2 1 2 7 3
1 1 NA NA 2
NA 1 1 18 3
1 1 1 21 3
2 2 1 68 11
2 2 1 21 NA
NA NA 4 7 13
2 1 1 56 2
1 2 NA 6 3
2 1 1 22 8
NA NA 1 74 NA
1 1 1 NA 3
1 1 1 42 3
2 1 1 35 2
NA 1 NA 2 NA
2 1 1 NA NA
2 1 1 48 2
2 NA NA 70 NA
NA 1 NA 41 2
2 1 NA 12 NA
2 1 1 24 2
1 1 1 7 3
2 7 NA 15 NA
2 7 5 13 3
2 1 1 63 2
2 1 NA 15 8
2 NA 1 NA 2
2 1 NA NA 2
1 1 1 26 3
NA 1 1 NA 3
NA 4 NA NA 2
2 NA 1 63 2
1 1 NA 38 NA
2 7 2 27 2
2 7 NA 4 NA
2 2 1 23 3
1 1 1 NA 2
1 NA 1 21 3
2 1 1 NA 3
2 NA 1 NA 2
2 NA 1 NA 2
1 NA 1 60 2
2 1 1 19 NA
2 NA NA NA NA
NA NA NA 39 3
1 2 1 37 NA
1 1 1 28 13
1 1 5 80 2
NA 1 1 23 12
1 1 1 NA NA
1 1 1 8 3
2 NA NA 6 3
2 7 2 29 2
2 NA NA 5 3
NA 1 1 64 2
NA 8 1 4 3
1 8 1 3 3
2 NA 1 25 NA
2 2 NA 34 3
2 1 NA 57 2
NA 1 1 NA 2
2 1 1 15 3
1 NA 1 13 3
NA NA NA 61 2
2 1 1 67 2
NA NA 1 65 2
2 1 1 NA 3
1 1 1 35 3
1 NA 1 51 12
1 1 1 34 12
2 8 NA 12 NA
1 8 1 49 13
1 1 1 73 2
NA 1 NA 77 2
2 NA 1 43 2
NA NA 1 48 NA
NA 1 1 72 11
NA 1 1 42 2
NA NA 1 19 3
2 1 1 NA NA
1 2 NA 10 3
2 2 1 4 3
2 1 1 72 NA
NA 1 NA NA NA
1 1 1 86 2
NA 1 NA NA 3
2 NA 1 25 2
2 1 1 4 3
NA 1 1 2 3
NA 1 NA 31 NA
1 NA NA NA 2
2 1 NA 48 2
1 1 1 8 NA
2 1 1 6 3
2 1 2 49 12
1 1 1 38 2
2 1 1 9 NA
2 NA 1 6 3
1 1 NA NA 2
2 NA 1 NA 2
1 NA 1 26 5
NA 1 1 21 10
2 1 1 66 13
NA 1 1 38 2
2 1 1 15 3
1 1 1 13 3
2 NA 1 80 2
2 1 1 NA 2
NA 1 1 25 3
2 1 1 23 3
1 1 1 12 3
2 1 NA 10 NA
2 NA 1 65 2
1 1 NA 20 NA
NA 1 1 17 3
NA 1 NA 7 3
2 NA 1 NA 2
1 NA 1 73 2
NA NA 2 44 12
1 1 2 15 NA
1 1 2 7 12
2 1 1 26 NA
2 1 1 55 2
NA 6 NA 33 2
2 NA NA 4 NA
NA 1 NA NA 2
2 1 1 67 7
1 1 1 NA 2
2 1 1 40 3
2 1 1 37 3
NA 1 1 NA 2
1 1 1 6 3
2 1 1 35 NA
2 1 1 13 NA
2 1 1 27 6
2 NA NA 25 12
NA 1 1 47 2
2 1 1 18 3
1 2 NA 51 2
2 8 1 24 3
2 8 1 NA 3
NA NA 1 NA 2
2 1 1 8 3
1 1 1 69 2
1 1 1 53 3
2 1 1 NA 2
2 1 1 12 3
NA NA 1 NA 3
NA 1 NA NA 2
2 1 NA 19 3
NA 1 1 NA 2
NA 1 1 NA 2
1 1 1 6 3
2 NA NA 2 3
2 1 1 84 NA
2 1 1 70 2
NA 1 NA 84 NA
2 2 1 20 3
1 2 1 2 8
2 1 NA 32 2
NA 1 NA 10 NA
1 1 1 69 2
1 NA NA NA 2
1 NA 1 83 7
NA 1 1 NA NA
NA NA 1 47 2
2 1 1 21 3
1 2 NA NA 2
NA 2 1 5 NA
2 1 1 66 2
2 1 1 70 2
1 1 NA 31 2
2 1 1 3 3
2 1 NA 1 NA
NA NA 1 NA 3
2 1 1 NA 2
2 NA NA NA NA
2 1 NA 16 NA
1 NA 1 13 NA
2 6 NA 47 2
2 6 1 17 NA
NA 1 1 NA 2
NA 1 NA 20 NA
NA NA 1 59 NA
1 6 1 41 2
2 8 1 7 3
1 8 1 6 NA
2 NA 1 NA NA
NA 2 NA 2 NA
1 NA NA 34 NA
NA 1 1 49 2
2 1 NA 18 3
2 1 1 15 NA
NA 1 1 46 NA
1 NA 1 53 10
1 1 NA NA 2
NA 2 1 40 2
2 NA 1 NA 2
2 1 1 18 3
NA 1 1 NA 2
2 1 1 NA 3
2 1 1 8 3
2 2 1 73 NA
2 2 1 87 NA
NA 2 1 63 12
1 1 1 NA 2
1 NA 1 12 NA
2 1 1 NA 3
NA 1 NA 53 2
2 NA 1 14 3
2 6 NA 57 2
1 6 1 26 3
2 NA 1 21 3
2 1 1 21 NA
1 NA 1 22 12
NA NA NA NA 2
2 1 1 58 2
NA 1 1 40 2
1 1 1 NA NA
1 1 1 14 3
NA 2 1 22 3
1 1 1 31 NA
2 8 1 2 3
1 NA 1 NA 2
1 1 1 12 NA
1 1 1 9 3
NA 1 1 71 2
2 1 1 NA NA
1 NA 1 NA NA
2 NA 1 22 13
NA NA 1 NA 2
NA 1 1 57 2
NA 1 1 24 NA
1 2 1 18 8
1 2 1 17 8
1 1 NA 49 2
NA 2 NA 13 NA
NA 2 1 40 NA
1 1 2 57 6
2 1 NA 81 NA
1 NA 1 NA 2
NA 1 1 20 3
NA 1 NA NA NA
NA 1 1 9 NA
2 1 1 6 3
2 1 NA NA 2
2 NA 1 NA 3
NA 1 1 3 3
1 NA NA 59 2
NA 2 NA 25 3
NA 2 1 12 3
2 1 1 NA 2
NA 1 1 14 NA
NA 1 1 9 NA
1 NA 1 5 NA
2 1 1 1 3
2 1 1 22 12
NA 1 1 21 12
2 1 1 42 12
NA NA NA NA 2
1 NA 1 94 NA
1 1 1 61 2
2 6 1 35 2
1 6 1 9 3
1 6 1 8 NA
2 6 1 NA 2
2 3 1 56 12
2 1 1 53 2
2 8 1 16 NA
NA NA 1 14 3
NA NA NA 31 2
2 1 1 55 NA
2 2 1 15 3
1 2 1 9 3
NA NA 1 NA 3
1 NA NA 61 2
NA 1 NA NA 2
2 1 1 NA NA
NA NA 1 NA 2
2 NA NA 8 3
NA 1 NA NA 3
1 1 1 50 12
2 1 NA 66 2
2 1 3 14 3
2 1 NA 6 3
2 1 2 48 2
NA NA NA 10 NA
NA 1 2 NA 2
NA NA 2 13 NA
1 1 2 5 NA
2 2 1 NA 2
2 2 NA NA NA
NA 1 NA 46 NA
1 1 1 22 3
NA 1 NA 18 3
2 1 NA NA NA
NA NA NA 14 3
2 1 1 11 NA
2 1 NA 35 2
1 NA NA 9 NA
NA 1 NA NA NA
2 2 1 33 2
2 NA NA 12 NA
2 1 1 28 12
2 NA 1 NA 2
1 1 1 11 3
NA 1 NA NA 2
2 NA 1 64 2
NA 1 NA NA 2
2 1 NA 4 3
1 1 1 18 5
2 NA 1 NA 2
2 1 1 NA 2
1 1 NA 17 NA
2 1 1 12 3
1 1 1 NA NA
1 1 1 6 3
NA 1 1 3 NA
2 NA 1 NA NA
2 NA 1 NA 2
1 NA NA 12 3
2 NA 1 9 3
1 1 1 30 3
1 4 1 34 NA
NA NA NA NA 2
1 NA 1 15 3
2 NA 1 59 2
2 1 1 42 2
1 NA 1 12 3
NA NA 1 41 2
1 1 NA 19 NA
NA 1 1 NA 2
2 NA 1 26 8
2 NA 5 65 2
2 1 1 39 2
2 1 1 18 NA
1 1 NA 10 3
2 1 1 67 2
2 NA 1 NA NA
2 4 1 26 12
NA NA 1 9 3
1 1 1 2 NA
1 NA 1 22 12
1 2 NA 12 NA
2 NA 1 NA NA
