"Gender" "Race" "Hisp" "Age" "Relate"
2 7 5 1 3
2 1 1 NA 2
1 1 1 4 NA
1 2 1 6 NA
NA 1 1 NA 2
1 1 1 23 NA
1 NA 1 22 NA
2 NA NA NA 2
NA 1 1 23 3
2 1 NA 15 3
1 2 1 53 2
2 2 1 17 3
NA 2 1 15 3
1 1 1 83 7
1 1 1 NA 2
2 1 1 21 NA
2 2 1 24 4
2 2 1 7 8
2 2 1 5 8
2 1 1 69 2
1 NA 1 39 NA
1 NA 1 NA NA
2 1 1 53 6
1 1 NA 33 13
NA 1 NA 43 12
2 7 NA NA 2
NA NA 5 13 3
2 7 5 11 3
1 2 1 56 5
1 2 1 21 8
NA 2 1 4 3
2 NA 1 27 6
1 1 1 55 3
NA NA 1 55 NA
NA 1 1 NA 2
NA 1 2 NA 2
1 1 2 15 3
2 1 2 NA 3
2 1 2 57 3
2 1 2 18 8
1 1 1 65 10
2 NA 1 63 NA
2 1 1 55 2
2 1 1 17 4
2 NA 1 74 2
1 1 NA NA NA
1 1 1 12 3
2 1 1 9 NA
NA 6 NA 81 NA
2 6 1 73 NA
2 1 NA 60 2
2 NA 1 28 3
2 NA NA 7 NA
NA 1 1 48 3
2 1 1 48 2
2 1 NA 26 3
NA NA 1 16 3
2 1 3 NA NA
NA NA NA 9 3
2 6 1 37 NA
NA 1 1 1 3
1 1 1 42 3
1 NA 1 42 3
2 1 NA 70 2
2 1 1 56 2
1 1 1 22 12
2 1 1 55 2
NA 1 1 49 NA
1 NA 2 16 3
2 NA 2 NA NA
1 1 2 NA NA
NA 1 NA NA NA
2 2 1 59 12
1 1 1 2 8
2 NA 1 42 12
1 6 NA 7 4
NA 1 1 50 12
2 1 NA NA 2
2 1 1 74 7
2 1 NA NA 2
NA NA 1 NA 2
2 1 NA 69 2
2 1 1 65 2
NA 1 1 28 3
2 1 NA 95 NA
2 NA NA NA 2
1 1 1 23 3
1 2 NA 59 2
2 2 1 7 11
1 2 1 18 NA
NA 2 1 14 3
2 1 1 54 2
2 2 1 19 10
1 1 NA NA 2
NA 1 4 13 NA
2 1 4 11 3
1 1 4 NA 2
2 1 NA 25 NA
NA 1 NA 57 2
NA 1 NA 37 3
1 1 1 NA NA
1 2 1 63 3
1 2 NA NA 3
1 1 1 45 2
NA 1 1 NA NA
NA NA 1 27 2
2 1 1 31 NA
2 1 1 84 2
2 1 1 64 2
1 1 1 79 2
1 NA 1 13 NA
NA NA 1 NA 2
NA 1 1 14 3
2 1 1 28 2
2 1 1 NA 3
2 1 NA 2 3
2 1 1 21 2
2 NA 1 1 3
2 1 2 58 2
2 NA NA 28 3
NA NA 2 28 3
1 2 NA 40 2
1 2 NA 16 NA
2 NA 1 16 3
NA NA NA 30 12
2 NA 1 26 3
1 NA 1 23 3
1 2 1 57 2
1 2 1 17 3
1 NA 1 94 11
NA 1 1 39 2
2 1 1 23 NA
1 2 1 34 12
2 1 1 29 2
2 NA NA NA 2
NA 1 NA 31 2
2 1 1 69 2
2 1 1 75 2
2 1 1 24 3
2 1 NA 22 3
NA NA 1 46 NA
NA 1 1 16 3
2 NA 1 NA 7
2 NA NA 32 2
1 7 2 12 3
1 NA 2 8 3
2 1 1 72 2
NA NA 1 58 2
NA 1 1 NA 3
2 1 1 NA 2
1 1 NA NA NA
2 NA 1 70 2
1 8 3 20 8
1 1 1 1 3
NA 1 1 20 NA
2 NA 1 NA 2
2 1 1 17 3
NA 2 1 6 NA
2 6 NA 55 2
2 NA NA NA NA
2 1 1 47 2
2 1 1 4 3
2 1 5 NA 3
1 1 NA 65 11
1 7 NA 30 6
1 7 5 25 11
NA 1 1 NA 2
1 8 1 14 3
NA 1 NA 10 NA
NA 1 2 NA NA
NA 8 2 18 NA
1 3 2 15 3
2 1 1 33 2
1 1 1 3 NA
1 7 5 45 2
2 1 5 24 3
NA 1 5 18 3
2 1 1 NA 2
2 NA 1 13 NA
NA 6 1 70 12
2 1 NA NA 7
2 1 1 65 2
2 1 1 51 2
1 1 NA 22 3
2 7 2 NA 2
2 7 NA 22 3
1 7 2 19 3
NA 2 NA NA 2
1 2 NA 46 NA
2 7 NA 43 NA
1 NA 2 4 3
NA 1 2 21 12
2 1 1 27 2
NA 1 1 3 NA
2 1 1 NA 2
1 1 1 32 NA
NA NA 1 66 7
NA 1 NA 58 7
2 1 1 55 2
2 1 1 NA NA
NA 1 1 57 NA
2 1 1 NA 2
2 1 1 4 3
2 NA 1 2 NA
NA 1 1 NA NA
NA 1 1 18 NA
2 NA 1 15 3
NA NA NA 35 2
1 NA 1 16 3
2 2 1 2 3
1 2 1 NA 2
NA NA NA 8 3
1 2 NA 8 NA
1 1 1 26 12
2 NA 1 67 2
2 1 NA NA 2
2 NA 2 67 2
2 1 NA 41 NA
2 1 1 87 7
1 1 1 40 11
NA 1 NA NA NA
NA NA 2 22 NA
2 NA NA 16 3
2 NA 1 59 11
2 2 1 50 NA
NA NA NA NA NA
2 NA 1 8 4
NA 1 1 79 NA
NA 1 1 NA 2
1 1 1 25 NA
NA 1 NA 65 2
2 NA 1 40 NA
NA 1 1 10 3
NA 1 1 8 NA
NA 1 1 NA 2
NA 1 1 NA 3
NA 1 1 27 3
1 4 1 NA NA
2 1 1 53 2
NA 1 NA 28 3
NA NA 1 NA 2
2 6 1 39 2
NA NA NA 10 NA
1 6 1 NA 7
1 NA 1 49 12
2 1 1 NA NA
NA 1 NA NA NA
1 1 NA 59 2
2 1 1 NA 2
1 1 1 22 3
2 1 NA NA NA
2 1 1 61 2
NA NA NA NA 2
NA 1 1 21 4
NA NA 1 15 NA
2 1 NA NA NA
NA 1 1 NA 3
NA 1 1 NA 3
2 1 2 72 2
1 1 1 NA 3
1 1 1 26 12
2 1 1 NA 2
1 NA NA 44 NA
2 NA 3 66 12
2 1 1 68 2
2 2 1 NA 3
2 1 1 62 2
1 1 1 36 NA
2 1 2 42 2
2 NA NA 14 NA
2 1 5 12 NA
2 NA NA 36 2
1 6 1 4 3
2 1 1 NA NA
NA 1 1 NA 2
1 1 1 15 NA
NA 1 2 41 2
1 1 2 21 NA
1 1 2 NA 3
NA 1 1 51 2
NA 1 4 15 3
2 1 1 6 3
1 1 1 29 12
1 1 1 33 3
1 NA NA 25 3
1 8 1 NA 2
1 1 1 19 NA
2 1 1 22 3
1 NA 1 NA 2
1 2 1 NA 2
2 1 1 NA 3
2 NA 1 18 3
2 1 5 3 8
NA 1 1 NA 2
2 1 1 56 2
1 1 1 45 2
1 NA NA 17 NA
1 NA NA 15 NA
NA NA 1 NA NA
NA NA 1 72 2
2 NA 1 32 2
1 1 1 55 NA
1 8 2 25 11
1 NA 2 57 NA
2 6 NA NA NA
2 NA NA NA 2
2 2 1 95 9
2 1 1 44 3
1 NA NA 10 8
2 8 5 9 8
2 1 1 NA 2
2 1 1 23 NA
2 1 NA 21 NA
2 1 1 74 2
2 NA 1 47 2
1 1 1 14 NA
2 1 1 11 3
1 1 1 NA NA
2 8 1 38 3
1 NA 1 NA 3
1 1 NA 29 12
NA 1 1 NA 3
2 NA 1 4 3
2 1 1 39 11
NA 1 NA NA 2
NA 1 1 6 3
2 1 1 1 3
2 1 1 55 2
NA NA 1 30 NA
NA NA 1 57 2
2 1 1 61 3
2 2 1 69 2
1 NA 1 54 2
2 1 1 20 3
NA 1 NA NA 2
1 1 1 15 3
1 1 NA 12 NA
2 1 1 59 2
2 1 1 NA NA
2 1 1 12 3
1 1 NA 8 3
1 NA 1 11 3
2 1 1 11 3
NA NA 1 47 2
2 1 1 15 3
2 1 NA NA 3
1 1 1 37 12
2 1 1 NA 2
2 1 1 83 7
NA NA 1 NA 2
2 6 NA NA 2
NA 1 1 47 NA
2 NA 1 NA NA
NA 1 1 NA 3
2 1 NA 28 2
NA 1 1 NA 3
1 1 1 70 13
1 NA 1 36 12
2 1 1 56 2
NA 1 1 NA NA
NA 1 1 5 NA
1 1 1 3 3
NA 1 2 42 2
2 1 2 22 3
1 1 2 NA 3
1 1 1 81 2
2 1 1 44 2
2 1 1 28 2
1 1 1 4 3
NA 2 1 68 2
NA 2 1 12 NA
1 2 1 11 3
2 1 1 24 12
1 1 1 8 3
2 1 1 4 3
2 1 1 28 12
2 1 NA NA 2
NA 1 1 3 3
2 1 1 1 NA
1 NA NA 1 3
1 NA 1 33 NA
2 1 1 46 2
1 NA NA NA 3
2 4 1 31 12
1 6 NA 64 7
2 6 NA 55 7
1 NA 1 28 NA
1 NA NA NA NA
1 1 1 1 3
1 1 1 46 2
1 NA 1 41 2
1 1 NA NA 3
2 1 1 13 3
1 1 1 28 2
2 1 NA 3 3
NA NA 1 32 2
2 1 1 3 3
1 NA NA NA NA
1 1 2 70 6
2 1 1 30 12
2 1 1 NA NA
1 1 NA NA 5
2 1 NA 34 3
1 NA 1 46 NA
2 1 1 27 2
1 1 1 2 3
2 1 NA NA 2
1 1 1 NA 2
NA 1 1 50 2
1 1 1 18 3
2 1 NA 16 NA
1 NA NA 28 3
1 2 NA 18 3
2 NA NA NA 2
1 1 1 16 3
2 NA NA NA 2
1 1 1 45 2
NA 1 NA 10 NA
2 1 1 32 12
NA 1 2 NA NA
1 1 2 16 3
NA NA NA 14 NA
2 7 5 33 12
NA NA 5 30 NA
NA 1 1 87 NA
1 1 1 4 3
2 1 1 31 6
1 1 1 NA 2
1 NA 1 2 3
1 1 1 13 NA
NA 1 NA 47 2
2 8 1 14 NA
NA NA 1 NA 3
1 1 1 11 NA
2 6 1 52 2
2 2 NA NA 2
1 2 1 11 3
2 1 1 38 2
1 1 1 13 3
2 1 NA 11 3
2 1 NA NA NA
1 1 1 18 3
2 1 NA 16 3
2 NA 2 63 2
2 2 1 22 12
1 1 1 NA 2
2 1 1 NA 2
2 1 1 14 8
1 6 1 5 NA
NA 6 1 65 7
NA NA 1 30 12
2 NA 5 NA 2
1 7 NA 19 NA
NA NA 5 16 3
2 1 NA NA 2
2 1 NA 54 2
1 1 1 18 3
2 1 1 46 NA
2 1 5 23 12
1 NA 1 20 12
2 1 1 26 3
1 1 NA NA 3
1 1 1 53 11
2 1 1 60 12
1 NA NA 19 3
1 1 1 16 NA
2 1 NA 6 3
2 NA 1 62 2
1 NA NA NA 3
2 1 1 50 2
2 NA 1 18 NA
2 1 1 15 NA
2 1 1 NA NA
2 7 5 46 2
1 NA 5 60 13
2 1 NA 52 3
2 1 1 19 8
1 1 1 42 2
NA NA 1 14 3
2 1 NA 11 3
2 NA 1 NA 3
NA 1 1 15 3
2 1 NA 51 2
2 NA NA 67 2
2 NA NA 60 2
1 NA 1 60 2
1 1 1 58 2
NA 1 1 NA 2
2 1 4 48 NA
2 NA NA 10 NA
NA NA NA NA 3
2 1 1 66 2
2 2 NA NA 3
2 2 1 4 3
NA 1 1 72 2
1 NA NA NA NA
1 1 NA 59 2
NA NA 1 33 3
NA 1 1 53 12
1 1 NA 8 13
NA 1 1 28 NA
2 1 1 2 3
NA 8 NA 5 NA
2 2 1 26 11
1 6 1 15 3
1 6 NA NA NA
NA 1 NA 36 NA
1 7 NA 10 3
NA 7 NA 8 3
NA 1 NA NA 2
2 1 NA NA NA
NA 1 2 12 NA
NA NA NA NA 3
NA 1 1 31 2
2 1 1 5 NA
NA 1 1 NA 3
NA 1 NA 58 2
2 NA 1 16 4
2 1 1 15 4
2 NA 1 NA 2
NA 1 NA 2 NA
NA 1 1 47 12
1 1 NA 56 2
NA 3 1 NA 2
2 3 1 NA NA
NA 3 1 1 NA
2 1 1 61 2
2 1 1 55 2
1 NA NA 13 NA
NA NA 1 NA 2
2 1 3 75 2
2 1 3 52 3
NA 1 3 18 8
NA 1 NA 73 2
1 1 1 62 2
1 7 5 55 6
1 7 NA NA 7
2 1 1 NA 2
1 1 NA 21 NA
NA NA NA 18 3
2 1 NA NA 2
1 1 1 3 3
2 1 1 1 3
1 1 1 53 2
2 2 1 57 2
1 1 NA NA 2
2 1 NA 17 NA
1 1 1 15 3
1 NA NA 79 NA
2 1 1 NA 2
1 2 1 66 2
2 1 1 42 NA
1 1 NA 28 3
NA 1 1 58 2
NA 8 2 27 3
2 8 2 NA NA
1 7 2 56 12
2 NA 1 58 2
2 1 NA 16 3
2 NA 1 NA 2
NA 1 NA 64 NA
1 1 1 31 3
NA NA NA 9 3
2 1 1 48 2
NA NA 1 15 3
1 1 NA 10 3
1 1 1 55 2
2 1 1 48 2
NA 1 1 NA 3
2 1 1 45 2
1 NA 1 NA 2
1 2 1 30 3
1 2 1 19 3
2 1 1 54 12
2 1 1 61 2
1 1 4 52 2
2 1 NA 6 3
2 1 1 51 2
1 1 5 15 NA
NA 1 5 NA NA
2 1 1 70 2
NA 1 NA 14 NA
2 1 1 11 3
2 1 1 65 2
1 1 1 NA NA
NA 1 1 42 2
2 1 NA 13 3
1 1 NA 71 NA
1 1 NA 42 6
1 1 1 42 6
1 8 NA 11 3
1 8 NA 6 3
2 NA 1 39 2
1 2 1 7 4
1 2 NA 16 5
2 NA NA 34 2
1 1 NA 10 NA
NA 1 1 6 NA
NA NA 1 20 NA
NA 1 1 17 NA
2 NA NA 9 3
2 NA 1 58 2
2 1 1 54 12
NA NA 1 19 13
2 1 NA 37 NA
1 1 NA 15 NA
2 1 1 13 NA
2 NA 1 NA 2
NA NA 1 NA 2
1 1 1 32 12
2 NA 1 65 12
2 1 1 82 2
1 2 1 16 3
1 1 NA 25 12
NA NA 1 NA 2
1 NA 1 NA NA
NA 1 1 15 3
2 1 5 38 2
NA 1 1 43 NA
2 1 3 NA 4
1 NA 1 NA 4
2 1 1 63 2
NA 1 1 58 12
1 1 2 NA 2
NA NA NA NA NA
2 NA NA 4 NA
2 1 1 41 NA
NA 1 NA 15 NA
1 1 1 20 NA
NA 1 1 NA 2
2 1 1 29 2
2 1 1 1 NA
2 1 NA 53 11
1 1 1 51 2
1 1 1 19 3
1 1 1 15 3
NA NA 1 60 2
2 1 1 32 3
NA 2 1 54 2
2 2 1 28 3
NA NA 1 34 2
2 NA 1 9 NA
NA 1 NA 5 NA
2 1 1 NA NA
2 1 1 36 2
1 2 1 17 3
2 2 1 70 2
2 NA 1 30 3
2 1 1 22 3
2 1 1 56 2
1 1 1 70 2
NA 1 1 31 NA
2 1 1 NA 3
2 1 NA NA 3
1 NA 1 44 2
NA 1 1 32 2
2 1 1 73 NA
1 1 1 41 3
2 NA 1 NA 2
1 1 1 16 3
2 NA NA NA 2
2 2 1 6 3
2 NA 5 NA 2
2 NA NA NA NA
NA 6 1 NA 3
1 6 1 19 3
2 1 2 70 2
2 2 NA 85 7
1 2 1 57 12
2 1 1 46 2
1 1 1 71 12
NA NA 1 NA 2
2 1 NA NA 2
1 1 NA 45 2
2 1 1 12 3
1 1 1 53 2
1 1 1 17 3
1 1 1 39 12
1 1 NA 17 13
NA 2 1 64 12
1 1 1 54 2
2 1 1 37 12
NA 1 1 66 2
2 1 NA 42 3
NA 1 1 NA 2
2 NA 1 1 NA
NA 1 NA 32 6
NA 1 NA NA 2
1 2 1 NA 3
2 2 NA 9 3
NA NA 4 49 2
2 1 NA 24 3
1 NA 4 NA 9
2 1 NA 54 2
NA 1 1 21 NA
1 1 NA 1 8
1 1 1 60 NA
1 1 NA NA 3
NA 1 NA 8 3
2 4 1 48 NA
NA 1 1 NA 2
1 1 1 NA NA
1 1 1 18 3
2 NA 1 43 NA
1 1 NA 24 3
NA 6 NA 62 2
2 1 1 31 2
2 NA 1 3 3
2 1 3 45 2
NA 1 1 41 2
NA 1 1 15 3
NA 1 1 11 NA
1 1 1 66 2
1 1 NA NA 2
2 1 1 53 2
NA 1 1 85 7
NA 1 1 88 NA
2 NA 1 47 2
2 1 1 17 3
NA 1 1 15 3
1 1 1 27 12
2 1 1 65 2
1 NA NA NA 3
1 1 1 24 13
1 1 1 71 13
1 1 NA 17 3
2 1 1 11 3
2 1 3 NA NA
1 1 1 NA 2
1 2 1 NA 2
1 1 NA 25 3
2 1 1 NA 2
2 1 NA 63 2
1 1 1 24 3
1 2 NA 28 12
2 1 1 58 2
2 1 1 64 2
2 1 1 24 NA
2 NA 1 NA NA
1 NA 1 49 2
2 1 1 16 3
1 NA NA NA 2
2 1 1 62 2
1 1 1 45 3
2 NA 1 51 2
1 8 1 18 3
2 1 1 91 NA
2 2 1 62 6
2 2 1 74 NA
2 NA 1 13 NA
2 2 NA 13 3
1 1 1 NA 2
2 6 1 NA 2
NA 1 1 NA 2
2 1 1 29 2
2 NA 1 4 3
1 NA 1 1 3
2 1 NA 61 6
1 1 1 69 2
1 1 NA 25 3
NA NA NA 55 2
1 1 1 21 3
NA 1 1 16 NA
2 1 NA 30 NA
2 1 1 39 2
NA 1 1 6 5
2 1 NA 41 2
NA 1 1 1 NA
2 NA NA 53 11
2 NA 1 NA 2
1 1 1 52 2
1 1 1 NA NA
2 NA NA 55 6
2 1 NA 22 8
2 4 1 NA 2
1 4 NA 3 3
NA NA 1 17 NA
1 1 NA NA 3
2 1 1 17 3
1 1 1 36 12
1 1 1 31 12
2 NA 1 20 12
2 1 NA 59 2
2 2 1 43 2
NA NA NA NA 2
1 1 NA 21 6
2 NA 1 22 NA
NA NA 5 54 12
NA 1 1 NA 2
2 1 1 25 3
2 1 1 NA 3
2 NA 1 NA 2
NA 1 1 21 NA
1 1 1 18 3
1 1 1 85 2
1 1 1 55 NA
1 1 1 70 12
NA 1 1 63 12
2 1 1 49 12
NA 1 1 29 12
NA 2 NA 6 3
NA 2 1 5 NA
2 NA NA NA 2
2 1 1 20 3
1 NA 4 NA NA
NA 2 1 40 2
2 1 1 50 2
NA 1 1 22 3
2 1 1 29 2
1 1 1 6 NA
1 NA 1 NA 3
2 1 1 59 NA
2 NA NA NA 2
2 1 1 46 12
1 NA 1 74 2
1 1 NA NA NA
1 1 1 26 12
1 NA NA 25 12
2 NA 1 NA NA
1 1 1 NA 2
1 1 1 18 3
1 1 1 NA 2
2 NA 1 55 2
2 1 NA 22 NA
NA NA 1 20 NA
1 1 1 76 2
NA 1 1 NA 2
2 1 NA 54 3
1 1 1 26 NA
NA 1 1 23 NA
2 1 1 3 3
2 1 1 1 3
2 NA NA 74 NA
NA NA 1 43 NA
2 NA 1 NA NA
2 1 NA NA NA
2 1 1 48 2
1 1 1 NA NA
NA NA NA 18 NA
2 NA 1 79 12
2 1 2 41 2
2 1 2 17 3
1 1 NA 59 2
NA 2 NA 8 NA
1 NA NA 5 3
2 2 1 62 3
2 1 1 NA 2
2 1 1 27 NA
NA NA NA 4 8
NA 7 2 NA 2
NA 7 2 12 NA
1 7 2 NA 3
1 1 NA NA NA
1 1 NA 52 2
2 NA 1 52 2
NA 1 NA NA 5
2 2 1 67 2
1 2 1 65 2
1 6 1 NA NA
1 6 NA 3 NA
NA 2 3 NA 2
1 NA 1 16 NA
1 NA 3 42 NA
1 2 1 65 2
2 1 NA 56 2
2 8 NA 56 NA
1 NA 2 28 5
1 NA NA NA NA
NA NA 1 3 4
2 1 1 53 2
NA 1 NA 57 12
1 1 NA NA 2
1 1 1 16 3
NA NA 1 16 5
2 NA 1 34 2
2 5 NA 2 NA
2 1 1 57 2
2 1 1 69 2
2 1 NA NA 2
1 1 1 57 NA
1 1 1 39 3
NA 1 1 NA NA
1 NA 1 42 NA
1 1 1 11 3
NA 1 1 8 NA
2 1 NA 30 2
1 1 1 5 3
1 1 NA 4 3
2 1 1 50 2
NA 1 NA 20 3
2 NA 1 53 2
NA NA 1 NA NA
NA 1 1 34 2
2 1 NA 3 NA
2 1 1 63 2
1 1 1 38 NA
1 1 1 NA 2
2 1 1 NA 2
NA NA 1 14 3
1 NA 1 11 3
2 2 NA 25 13
2 1 5 65 2
1 1 5 23 3
1 NA NA NA 2
1 1 NA 18 NA
NA 1 1 14 NA
2 NA 1 NA 2
2 1 1 NA 3
NA 3 1 38 3
NA 3 1 28 NA
2 3 NA 24 NA
NA 1 1 43 NA
NA NA 1 22 3
2 1 1 22 10
2 1 2 39 2
NA NA 2 17 3
2 1 2 8 3
2 7 1 28 2
2 2 NA 32 NA
2 NA NA NA 2
1 1 NA NA 3
1 NA NA 51 12
NA 1 NA 42 12
NA NA 1 53 2
2 1 1 18 NA
NA 1 NA 27 NA
NA 1 1 23 NA
2 1 1 80 NA
2 NA NA NA 2
2 1 NA 62 2
2 1 1 56 2
1 1 1 20 3
1 NA NA 53 6
2 NA NA NA NA
1 NA 3 69 2
1 1 1 NA 2
2 NA NA 9 NA
2 1 1 2 NA
1 8 1 8 3
1 1 NA 46 3
2 1 NA 11 8
NA 1 1 21 NA
2 1 NA NA 2
1 1 1 NA NA
2 1 1 3 3
2 1 1 75 11
NA 6 1 NA 2
NA 6 1 23 NA
NA NA 1 13 3
2 1 1 NA NA
1 1 1 14 5
NA 1 NA NA 2
NA 1 NA NA 3
1 1 1 3 3
2 1 1 77 NA
1 NA 1 25 NA
1 NA 5 NA 2
2 8 5 7 3
NA 1 1 NA 2
NA NA 1 25 2
2 1 1 36 2
1 NA 1 60 3
2 1 1 39 2
1 1 1 NA 3
2 1 1 10 3
NA 6 1 NA 2
2 NA 1 84 2
2 NA 1 45 12
NA 1 1 51 2
NA 1 1 20 3
2 1 1 52 2
NA 1 1 16 3
NA 1 1 38 NA
2 1 1 60 2
1 NA NA NA 3
1 1 1 NA 2
1 1 1 NA 3
NA 1 1 25 3
2 6 1 38 2
NA 6 NA 9 3
1 4 1 38 6
2 NA NA 61 7
1 NA NA 30 NA
1 2 1 4 3
2 2 1 2 NA
2 1 1 49 2
2 NA 1 NA NA
2 2 1 70 12
2 1 NA 53 2
1 1 2 17 3
1 1 2 15 3
NA 1 5 1 NA
2 1 5 21 12
1 1 1 51 12
2 1 1 21 NA
2 NA 1 NA 2
2 NA 1 NA 3
NA 2 1 44 12
NA 1 NA 4 NA
1 1 1 30 12
NA 1 1 47 2
2 1 2 75 2
1 7 2 18 3
2 1 NA NA 2
2 1 1 25 3
2 1 1 41 2
NA NA 1 NA 2
2 6 1 79 2
NA 1 NA NA NA
1 NA 1 11 NA
2 NA NA 9 3
1 1 1 58 11
NA NA 1 33 NA
2 1 NA 53 2
1 1 1 58 2
2 1 1 25 NA
1 1 1 56 2
1 NA 1 10 NA
1 NA NA 10 NA
NA NA 1 51 2
2 1 1 65 2
1 1 1 NA NA
1 1 1 53 3
NA NA 2 27 3
NA 1 NA 37 NA
2 1 1 6 3
1 1 1 5 3
1 2 1 52 2
1 NA 1 49 NA
2 1 1 62 2
2 1 NA NA 2
2 1 NA NA 3
NA NA NA 62 2
NA 1 1 NA 2
2 1 1 NA NA
1 1 1 18 3
1 NA 1 15 NA
NA 1 1 NA 2
2 1 NA NA 2
1 1 1 49 5
2 1 1 63 2
NA 1 1 NA 2
NA 1 1 NA 3
NA 1 NA 1 NA
1 1 1 44 2
2 2 1 NA 4
1 2 1 9 NA
NA 1 1 55 NA
NA 6 1 62 2
NA 1 NA NA 2
2 1 1 71 NA
2 1 2 6 3
1 1 2 5 3
NA 1 1 NA NA
1 1 1 11 3
2 1 1 5 3
NA 1 NA 16 3
1 3 NA 16 NA
1 NA 2 NA 3
1 3 2 9 3
1 1 1 43 8
NA NA 1 NA 7
2 NA NA NA 2
2 NA 1 53 NA
2 4 1 26 NA
2 1 1 NA 2
2 1 NA NA 2
1 1 NA 11 NA
NA NA NA 18 5
NA 1 2 47 2
2 1 2 NA 3
NA 1 2 12 NA
1 1 1 33 3
2 2 3 NA 7
1 2 3 63 7
2 1 NA 76 NA
1 1 1 21 NA
2 NA 1 22 11
2 1 1 86 NA
2 2 1 45 3
NA 2 1 19 8
NA NA 1 77 2
2 1 1 49 2
NA NA 1 35 NA
1 1 NA 1 NA
NA 1 1 NA 2
1 NA 1 13 3
2 NA NA NA NA
2 NA 1 NA NA
2 1 1 12 NA
NA 1 NA 7 3
1 1 1 NA 2
1 NA 1 NA 2
2 NA NA 51 12
NA 1 1 55 7
1 NA 1 57 11
1 9 1 18 3
1 8 NA 3 NA
1 8 NA 54 7
2 1 1 72 NA
2 NA NA 50 NA
1 NA 1 25 NA
1 2 NA 14 3
2 2 NA 11 3
NA 1 NA 47 2
NA 1 2 16 3
NA 1 2 13 3
2 NA NA 34 2
1 1 1 NA 3
NA 1 1 NA NA
NA 7 NA NA 2
1 7 NA 10 3
2 7 2 9 3
2 NA 2 19 3
2 1 2 8 NA
1 1 2 4 NA
NA NA 1 NA 2
1 2 1 54 12
2 1 1 32 12
NA 5 NA NA NA
2 1 1 NA 2
1 2 1 45 NA
2 1 NA NA 2
NA 1 1 11 NA
NA 1 NA 9 NA
1 1 1 25 3
1 NA NA NA 2
NA NA 1 25 3
2 1 1 23 12
1 1 NA 82 2
1 NA 1 78 NA
NA 1 NA NA NA
2 1 1 83 12
1 3 2 11 3
2 1 1 8 3
2 1 1 13 3
NA 1 1 12 NA
NA NA 2 42 2
1 NA NA 20 NA
2 1 2 10 3
1 1 NA 52 3
2 1 NA 47 2
2 1 1 NA 3
1 1 NA NA 3
1 1 1 19 3
2 NA 1 NA 3
1 NA 1 28 12
1 NA NA 22 12
NA 2 1 22 NA
2 3 2 57 2
2 2 1 81 7
NA 1 1 NA 2
2 1 1 NA 2
NA 1 1 49 6
NA 1 1 39 13
NA 1 1 NA NA
2 2 1 34 2
NA 2 1 NA 3
NA 2 NA 4 NA
NA 1 1 44 2
2 NA 1 9 3
2 1 1 6 3
2 NA NA 67 6
1 1 NA NA 2
2 1 1 15 3
NA 1 1 NA 4
2 1 1 33 2
1 NA 1 8 3
1 1 NA 6 NA
NA NA 1 NA 2
2 1 1 9 3
2 NA 1 45 2
1 2 1 18 NA
1 2 1 NA NA
2 1 1 15 NA
2 NA 1 13 NA
NA 1 1 7 3
2 NA NA 28 2
NA 1 1 63 2
2 1 1 60 2
1 1 NA 26 NA
NA 1 1 24 3
2 1 1 27 NA
1 1 1 26 12
2 6 1 25 12
2 1 1 NA NA
1 1 1 NA 3
1 1 2 27 2
NA NA NA 4 3
2 1 1 63 13
2 NA 1 33 13
NA NA NA 32 13
2 1 1 72 2
2 NA 1 73 2
NA 1 1 NA 2
1 1 1 NA NA
1 1 NA 11 3
2 1 1 NA 2
1 1 1 24 3
1 1 1 NA NA
2 1 1 26 12
NA 1 NA 58 3
2 NA 1 NA 3
1 1 1 11 3
1 1 1 61 2
2 1 1 56 2
2 1 1 20 4
2 1 5 69 12
1 1 1 NA NA
1 NA 1 6 3
1 1 1 4 3
1 7 NA 43 12
2 1 1 74 2
NA 2 1 22 NA
2 NA 1 2 8
1 1 1 74 NA
2 1 NA 29 NA
2 NA 1 29 NA
NA 8 NA NA NA
NA 1 1 NA NA
NA NA 1 5 3
1 1 1 4 3
1 NA 1 30 2
2 1 1 2 3
1 1 1 NA 2
2 1 1 59 6
2 1 1 61 NA
2 1 1 66 2
NA 1 1 65 2
2 NA 1 64 12
2 1 1 38 NA
1 1 1 11 3
1 1 1 8 3
1 1 NA 11 3
1 NA NA 55 12
2 8 1 NA NA
NA 1 1 47 NA
2 NA 1 22 NA
2 1 1 69 2
NA NA 2 24 3
NA NA NA NA NA
1 7 2 16 3
2 7 NA 43 2
NA 7 2 44 6
2 1 NA 57 2
NA 1 1 61 2
1 NA 1 37 3
1 1 1 NA 2
1 1 NA 25 12
2 NA 1 43 2
1 1 1 20 3
1 1 NA 58 2
NA 1 1 61 6
NA NA 1 NA 7
1 NA NA 19 NA
2 1 1 6 NA
2 1 1 22 12
2 1 1 40 2
1 1 1 8 NA
NA 1 NA 3 NA
NA NA 1 46 NA
1 2 NA 13 5
2 1 1 62 2
NA 1 1 52 NA
2 1 1 NA 2
2 1 1 49 5
2 1 1 15 8
1 NA NA 48 2
NA 1 1 NA 2
2 2 1 NA 2
1 7 3 26 3
1 NA NA 22 3
2 6 1 65 2
NA NA 1 22 8
2 2 1 71 NA
2 1 NA 23 NA
