"length(which_indiv)" "ownership" "headsex" "headrace" "headhisp" "headage"
1 1 2 1 1 71
1 1 1 1 1 84
1 2 1 2 1 31
1 1 2 1 1 54
2 1 2 1 1 53
2 1 2 1 1 80
1 1 1 1 1 66
1 1 1 1 1 65
1 1 2 1 1 58
1 1 1 5 1 47
3 1 1 1 1 35
4 1 2 1 1 44
3 2 2 2 1 31
5 2 2 1 1 37
3 2 1 1 2 31
3 2 1 7 2 47
1 1 1 1 1 74
1 2 2 1 1 35
4 1 2 1 2 71
1 2 1 2 1 56
2 1 2 1 1 31
3 2 2 1 1 47
2 2 1 1 1 31
4 2 1 1 1 24
1 1 2 1 1 39
1 1 1 1 1 83
1 1 1 1 1 65
2 1 2 1 1 61
3 1 2 2 1 58
1 2 2 1 1 30
3 2 2 2 1 54
5 1 1 1 1 37
1 1 2 1 1 73
1 1 2 1 1 64
3 1 1 1 1 33
1 1 1 1 1 65
1 1 1 1 1 72
2 1 2 1 1 50
1 1 1 1 1 70
1 1 1 1 1 58
1 1 2 1 1 66
3 1 2 1 1 33
1 1 1 1 1 55
1 1 1 1 1 57
1 1 1 1 1 72
2 1 2 1 1 48
1 2 1 1 5 26
1 1 2 1 1 54
2 1 1 1 1 61
4 1 2 1 1 52
1 1 2 1 1 68
1 1 1 1 1 75
1 1 2 1 1 64
1 1 1 1 1 82
1 2 1 1 1 73
2 1 1 1 1 57
1 1 1 1 1 48
2 1 2 6 1 53
3 1 2 6 1 46
1 1 1 1 1 66
2 1 2 2 1 55
6 2 1 6 1 36
1 2 2 1 1 31
1 2 1 1 1 56
1 1 1 1 1 52
1 1 2 1 1 51
2 1 1 1 1 58
1 1 1 1 1 53
1 1 2 1 1 70
2 1 2 1 1 47
1 1 1 1 1 80
4 2 2 1 1 26
1 1 1 1 1 57
3 1 2 1 2 46
3 1 1 1 1 44
5 2 1 1 2 40
1 1 1 1 1 75
1 1 1 1 1 65
2 1 1 2 1 67
5 1 1 7 2 39
2 1 2 2 1 51
1 1 1 1 1 63
1 1 2 1 1 52
2 1 1 1 1 53
1 1 1 1 1 56
1 1 2 1 1 79
2 2 2 1 1 46
3 1 1 2 1 60
1 1 2 1 1 60
1 1 1 1 1 57
2 2 2 7 2 42
6 1 2 2 1 61
1 1 1 1 1 63
1 1 1 1 1 83
2 1 2 1 1 36
3 1 1 1 1 51
1 1 2 1 1 72
3 1 1 1 1 41
1 2 1 1 1 55
1 1 1 1 1 63
2 1 1 1 1 45
1 1 1 1 1 72
3 2 2 1 1 23
1 1 1 2 1 74
2 1 1 1 1 32
1 2 1 1 1 23
2 2 2 9 1 56
1 2 2 1 1 32
1 2 1 1 1 70
1 1 1 1 1 66
1 1 1 1 1 70
1 1 1 1 1 68
1 2 2 1 1 39
1 1 2 1 1 53
3 2 1 1 1 62
2 1 1 1 1 57
1 2 1 1 1 24
1 2 2 2 1 64
2 1 2 1 1 52
2 2 2 2 1 26
2 1 1 2 1 50
1 1 1 1 1 75
1 1 1 1 1 73
2 1 2 1 1 51
3 1 2 1 1 27
2 1 2 2 1 43
5 1 1 1 1 62
1 1 2 6 1 63
1 1 2 1 1 58
1 1 1 1 1 75
5 1 1 1 2 37
3 1 1 1 1 42
1 1 2 1 1 39
1 1 2 1 1 54
2 1 2 1 1 43
2 1 1 1 1 59
1 1 2 1 1 76
3 1 2 1 1 39
5 1 1 6 1 47
1 1 2 1 1 47
2 1 2 1 1 55
4 1 1 1 1 48
4 1 2 1 1 65
4 1 2 1 1 36
2 1 2 1 1 33
3 1 1 1 2 50
2 1 1 1 1 64
1 1 2 1 1 78
1 1 1 1 1 58
1 2 1 1 1 37
3 1 2 1 1 49
1 1 2 1 1 48
1 1 1 1 1 56
1 2 2 2 1 24
1 2 2 2 1 52
1 1 2 1 1 38
2 1 1 1 1 52
1 1 1 1 1 51
3 1 2 1 1 59
3 1 1 4 1 45
2 1 2 1 1 45
4 2 2 2 1 37
1 2 2 1 2 21
4 1 1 1 1 43
5 2 1 2 1 45
4 1 2 2 1 42
1 2 2 2 1 26
1 1 1 1 1 45
2 1 1 1 1 45
3 1 1 1 1 41
4 1 2 2 1 44
1 1 1 1 1 52
3 2 1 1 1 60
1 1 1 1 1 64
1 1 1 1 1 64
1 2 2 7 5 59
2 1 2 1 1 55
1 2 2 7 3 24
1 1 1 1 1 63
1 1 2 1 1 29
3 1 1 1 1 50
1 1 1 1 1 63
2 1 1 1 1 81
1 1 2 1 1 67
1 1 2 1 1 62
3 2 1 6 1 46
2 1 2 1 1 73
1 2 1 1 1 60
1 1 2 1 1 61
1 2 2 1 1 31
2 2 1 1 1 24
3 1 1 1 1 35
1 1 1 1 1 68
2 2 2 1 1 33
1 2 2 1 1 61
5 1 2 2 1 70
2 2 2 2 3 24
2 1 1 1 2 44
2 1 1 1 1 56
1 1 1 1 1 62
1 1 1 1 1 69
1 1 2 1 1 50
1 1 2 1 1 47
1 2 2 1 1 28
1 1 2 1 1 31
3 1 2 1 1 55
3 2 2 1 1 59
4 1 2 1 1 38
2 1 2 1 1 27
1 2 1 6 1 30
2 2 2 2 1 57
1 1 1 1 1 78
1 1 1 1 1 72
1 1 2 1 1 49
2 1 1 6 1 52
2 1 1 1 1 56
3 1 1 1 1 39
1 1 2 1 1 50
2 1 1 1 1 52
7 2 2 1 2 47
1 1 1 1 1 80
1 2 2 1 1 27
1 1 1 1 1 71
1 2 2 6 1 81
3 1 2 4 1 39
1 1 2 1 1 81
1 2 2 1 1 60
1 1 2 2 1 87
3 1 1 1 1 64
1 1 1 1 1 83
1 1 2 1 1 72
2 1 2 1 1 48
2 1 2 2 1 37
2 1 1 1 1 65
1 1 2 1 1 52
2 1 2 1 1 58
2 2 2 2 1 60
1 1 1 1 1 66
3 2 2 1 1 35
2 2 1 1 1 25
1 1 1 1 1 60
3 1 2 1 1 58
3 1 2 1 1 47
1 1 2 2 1 57
3 1 1 6 1 45
2 1 1 1 1 70
2 2 2 1 1 37
1 1 2 1 5 61
2 2 1 1 3 51
3 1 1 1 1 29
2 1 1 1 1 75
3 1 1 1 1 39
1 1 1 1 1 57
1 1 1 1 1 66
1 1 1 1 1 69
1 1 1 1 1 76
5 1 1 1 1 53
4 2 2 1 2 21
1 2 2 1 1 32
1 1 2 1 1 71
2 1 1 1 1 61
1 2 1 1 5 38
1 1 2 4 1 60
2 1 1 1 1 53
2 1 2 1 1 38
1 2 2 1 1 33
2 2 2 7 2 31
1 2 2 1 2 64
1 1 2 2 1 71
1 1 1 1 1 57
4 1 2 1 1 41
2 1 1 1 1 33
2 1 2 3 1 50
4 2 1 7 5 55
3 1 2 2 1 47
2 1 1 1 1 71
2 1 2 1 1 58
1 1 2 2 1 77
2 2 2 7 2 46
1 1 2 1 1 67
2 1 2 1 1 50
2 1 1 1 1 61
3 1 1 1 1 43
1 1 2 1 1 44
1 1 2 1 1 50
2 1 1 1 1 60
3 1 1 1 1 57
1 1 2 8 1 51
1 1 1 1 1 59
1 1 1 1 1 81
1 2 2 1 5 22
2 1 2 1 1 56
3 1 1 2 1 59
1 2 2 1 1 37
2 1 1 1 1 57
1 2 2 1 1 41
3 1 1 1 1 51
1 2 2 1 1 47
1 1 1 1 1 74
6 1 1 1 1 45
2 1 1 1 1 44
2 1 2 1 1 40
2 1 2 2 1 46
1 1 2 1 1 85
6 1 2 1 1 39
1 1 2 1 1 72
1 1 1 1 1 65
5 2 2 1 2 43
1 1 2 1 1 53
1 1 1 1 2 67
1 1 1 1 1 63
1 2 1 6 1 33
6 1 1 2 1 43
5 2 2 1 1 38
1 2 2 1 1 59
2 1 2 1 1 43
1 1 1 1 1 63
1 1 1 1 1 82
1 1 2 1 3 55
4 1 1 1 1 48
1 1 1 1 1 65
1 1 1 2 1 63
3 1 1 1 1 55
1 1 1 1 1 73
4 2 2 1 1 43
2 1 2 1 1 55
2 1 2 1 1 39
1 1 2 1 1 54
1 1 1 1 1 70
1 1 2 1 1 65
1 1 2 1 1 67
3 1 1 1 1 48
1 1 1 1 1 57
4 2 2 1 2 30
3 2 1 1 1 38
2 1 1 1 1 43
2 2 1 6 1 35
5 1 2 2 1 59
1 1 1 1 1 89
1 1 1 1 1 60
1 2 1 2 1 26
1 2 2 7 2 23
2 1 2 1 1 42
1 1 1 1 5 54
5 1 1 1 1 39
3 2 1 6 1 20
1 1 1 1 1 84
3 1 1 1 1 39
1 1 2 1 1 74
1 1 1 1 1 56
2 2 1 1 1 29
1 1 1 4 1 64
4 1 2 1 1 37
1 1 1 1 1 58
1 1 1 1 1 61
3 1 1 2 1 40
3 2 2 1 1 31
1 1 1 1 1 79
4 2 1 2 1 59
1 1 1 1 1 49
1 1 1 1 1 61
1 1 2 1 1 60
2 2 2 3 1 33
1 2 1 1 1 25
1 1 2 1 1 73
1 1 1 1 1 65
1 1 2 1 1 62
2 1 1 1 1 60
1 1 2 1 5 42
4 1 2 1 1 50
1 1 1 1 1 58
2 1 1 1 1 58
3 2 2 5 1 50
2 1 2 2 1 49
4 1 1 1 5 55
2 2 2 2 1 27
1 1 1 1 1 72
2 2 2 7 2 37
1 1 1 1 1 72
3 1 2 1 2 23
2 1 1 1 1 78
1 1 1 1 1 73
2 2 1 2 1 38
2 1 1 1 1 47
1 1 1 1 1 58
5 1 1 1 1 40
2 1 2 1 1 44
1 1 1 1 1 72
2 1 1 1 1 38
3 2 1 1 1 28
1 1 1 8 5 62
2 1 1 2 1 66
4 1 1 1 1 55
3 2 2 1 1 44
1 1 2 1 1 65
4 2 1 1 1 38
1 1 1 1 1 65
1 1 1 1 1 77
4 1 2 1 1 52
1 1 1 2 1 51
3 1 2 1 1 52
2 2 2 1 1 46
1 1 1 1 1 57
4 1 1 1 2 45
2 1 1 1 2 49
3 1 1 1 1 51
3 2 2 1 4 46
1 1 1 1 1 62
3 1 2 1 1 45
1 1 1 1 1 45
1 1 1 1 1 57
1 2 1 1 1 26
1 1 1 1 1 85
3 1 2 1 1 40
1 1 1 1 1 65
1 1 1 1 1 68
1 1 2 1 1 49
3 1 2 1 1 42
2 1 2 1 1 45
2 1 1 1 1 76
3 2 2 1 1 21
2 1 1 1 1 70
1 1 1 1 1 77
2 1 2 1 1 45
1 1 2 1 1 50
1 1 1 3 1 61
3 1 1 1 1 45
3 2 2 1 1 48
5 1 1 3 3 51
1 1 2 1 1 31
1 2 1 1 2 55
2 2 1 2 1 22
1 1 2 1 1 73
4 2 2 1 1 34
1 1 2 1 1 45
2 1 2 1 1 56
1 1 2 1 1 48
1 1 1 1 1 62
1 2 2 2 1 78
2 1 1 1 1 35
1 1 2 1 1 67
3 2 2 2 1 23
1 2 2 1 1 51
1 1 1 1 1 74
1 1 1 6 1 72
1 1 1 1 1 51
5 2 1 1 1 46
2 1 1 1 1 51
3 1 2 1 2 39
2 1 1 1 1 63
1 1 2 1 1 62
1 1 1 1 1 89
3 1 2 1 1 44
2 2 1 1 1 19
2 2 2 2 1 53
1 1 1 1 1 73
1 1 1 1 1 42
1 1 2 1 1 65
1 1 2 1 1 51
4 1 1 7 2 62
2 1 2 2 1 58
1 1 2 1 1 23
2 1 1 1 1 55
2 1 1 1 1 53
3 1 1 6 1 42
1 1 2 1 3 63
2 1 1 1 1 43
5 1 2 1 1 56
1 2 1 1 2 85
1 2 2 1 1 25
1 1 1 1 1 63
1 1 2 1 1 57
1 1 1 1 1 72
1 1 2 6 1 58
2 1 1 6 1 58
1 2 2 2 1 64
1 1 1 1 1 62
1 2 2 2 1 73
1 2 1 8 1 45
4 1 2 2 1 28
4 2 2 8 1 28
2 2 2 2 1 23
1 1 1 8 1 71
2 1 2 1 1 58
1 1 2 1 1 72
2 1 2 1 1 59
1 1 1 1 1 58
2 2 1 6 1 27
2 1 1 6 1 40
1 1 2 2 1 64
1 1 1 1 1 67
1 2 1 1 1 44
1 1 1 1 1 63
1 1 1 1 1 57
1 1 1 1 1 68
1 2 1 1 1 29
1 1 1 1 1 72
1 2 2 1 1 76
3 1 1 1 1 57
5 1 2 1 2 36
2 1 1 1 1 59
3 1 2 1 2 36
1 1 1 1 1 59
2 2 2 1 1 47
3 1 2 7 1 56
1 2 2 1 1 35
1 2 1 2 1 66
1 2 2 2 1 38
1 1 2 1 1 61
1 1 1 1 1 38
3 1 2 1 1 40
1 1 2 1 1 35
1 1 2 1 1 47
3 1 2 1 1 39
1 1 2 1 1 68
2 1 1 1 1 73
3 2 2 1 1 29
1 1 2 1 1 62
1 1 1 1 1 78
1 1 2 1 1 70
2 1 1 1 1 50
1 1 1 1 1 66
1 1 2 1 1 64
3 1 1 1 1 31
3 1 1 1 1 37
3 1 2 1 1 47
1 1 1 1 1 52
1 1 1 1 1 59
1 1 1 1 1 65
2 1 2 1 1 33
3 1 2 1 1 40
3 2 2 1 1 45
1 2 1 1 1 25
5 1 1 2 1 60
2 1 1 1 1 37
1 1 1 1 1 64
1 1 1 1 1 63
1 1 1 1 1 56
1 1 2 1 1 64
2 2 2 1 2 56
6 2 1 1 2 42
1 1 1 1 1 70
4 1 2 1 1 58
3 1 2 1 1 42
1 1 1 1 1 48
1 2 2 1 1 24
3 1 1 1 1 30
2 1 1 2 1 69
1 1 1 1 1 62
1 1 1 1 1 59
3 1 2 1 1 47
6 1 2 1 2 56
2 1 2 1 1 55
4 2 1 1 1 38
3 1 1 1 1 49
2 1 1 1 1 58
2 1 2 1 1 64
1 1 1 1 1 56
2 1 1 1 1 37
1 1 2 1 1 50
3 1 1 1 1 71
2 1 2 1 1 41
3 1 1 8 1 28
3 1 1 6 1 45
2 1 1 1 1 60
1 1 2 1 1 67
4 1 1 1 1 28
2 1 1 1 1 52
1 1 1 1 1 30
1 2 1 6 1 34
1 2 2 2 1 71
1 1 2 8 1 56
4 2 2 7 5 38
2 2 2 7 2 51
2 2 1 2 1 29
1 2 1 1 1 60
1 2 2 2 1 44
1 2 2 1 1 69
1 2 1 1 1 57
3 1 2 1 1 35
4 2 1 1 1 32
1 1 2 1 2 31
1 1 1 1 1 61
1 1 2 1 1 64
2 2 2 2 1 33
2 2 1 1 1 31
1 1 1 1 1 69
2 1 2 1 1 52
1 1 2 2 1 30
2 1 2 3 1 38
1 1 1 1 1 61
1 1 1 4 1 78
2 2 2 2 1 22
3 1 2 1 1 33
1 1 2 1 1 58
3 2 2 1 2 49
4 1 1 1 1 58
1 1 1 1 1 53
5 1 2 1 1 37
1 2 2 1 1 54
2 1 2 2 1 84
1 1 1 1 1 50
7 2 1 2 1 50
2 2 2 1 1 38
1 1 1 1 1 55
1 1 2 1 1 56
1 1 1 2 1 72
1 2 2 1 1 27
1 1 2 1 1 85
2 1 1 7 1 54
3 1 1 1 1 66
3 1 2 1 1 34
4 2 1 7 2 54
2 2 1 7 2 25
1 1 1 1 1 64
3 2 1 1 1 55
2 1 1 1 1 57
2 1 1 1 1 54
1 1 1 1 1 57
3 1 1 6 1 45
1 2 1 1 3 28
3 1 2 1 1 49
3 1 2 1 1 43
1 2 2 1 1 33
1 1 1 1 1 68
4 1 2 1 1 34
1 1 1 1 1 41
2 1 1 1 1 66
1 2 1 1 1 26
3 2 1 6 1 35
2 1 2 1 1 47
1 1 2 1 1 48
2 1 2 1 5 55
1 1 2 1 1 56
1 1 2 1 1 85
3 1 1 1 1 78
2 1 1 1 1 45
2 2 2 2 1 28
4 2 1 1 1 34
1 1 2 1 1 54
1 1 1 1 1 76
1 2 2 1 1 30
3 1 1 1 1 46
2 2 2 1 1 35
2 2 2 1 1 49
1 1 1 1 1 64
1 1 1 1 1 89
1 2 2 1 3 33
2 1 2 1 1 51
1 2 2 4 1 74
2 1 1 1 1 51
1 1 1 1 1 67
3 2 2 1 2 38
1 1 2 1 1 74
4 1 1 1 2 28
2 1 1 1 1 46
2 2 1 1 1 26
3 1 2 1 1 31
3 1 2 5 1 32
1 1 2 8 1 71
1 1 1 4 1 74
3 1 1 2 1 66
1 2 2 1 1 31
2 2 2 2 1 35
5 1 1 3 1 40
2 2 2 2 1 31
2 2 1 1 1 60
1 1 2 1 2 55
4 1 2 8 3 42
3 1 2 1 1 40
1 1 1 1 1 67
1 1 1 1 1 79
1 1 2 1 1 62
1 2 1 3 1 49
1 1 1 1 1 59
3 2 2 2 1 34
1 1 1 1 1 66
1 1 1 1 1 65
2 1 1 1 1 56
2 1 1 2 1 48
1 1 1 1 1 69
1 1 1 1 1 57
3 1 1 1 1 66
1 1 2 1 1 27
1 1 1 1 1 52
1 1 1 1 1 73
1 1 2 1 1 67
3 1 2 1 1 60
1 1 1 1 1 64
2 1 2 1 1 58
3 1 2 3 1 66
1 1 1 1 1 46
1 1 1 7 2 61
3 1 1 1 1 51
1 2 2 1 1 77
1 1 1 1 1 49
3 1 2 1 1 36
1 1 2 1 1 68
3 1 1 1 1 51
1 1 2 2 1 62
1 1 1 1 1 61
1 1 1 1 1 38
1 1 2 2 1 56
2 1 2 1 1 53
5 2 1 1 1 47
3 1 1 1 1 51
3 1 1 1 1 33
2 1 2 2 1 94
2 1 1 8 1 46
3 1 1 1 1 65
3 1 1 4 1 34
3 2 1 6 1 48
4 1 2 1 1 46
4 1 2 1 1 62
1 1 2 1 1 29
2 1 1 2 1 67
2 2 1 6 1 35
1 1 2 1 1 53
1 1 1 1 1 64
1 2 2 8 1 24
2 1 2 1 1 54
1 1 1 1 1 62
1 2 2 2 1 47
1 1 1 7 2 65
2 1 2 1 1 44
1 1 2 1 1 47
1 1 2 1 1 74
4 1 1 1 1 42
3 1 1 8 1 56
1 1 1 1 1 50
5 2 2 1 1 44
1 1 1 8 1 86
1 2 1 9 1 49
1 1 1 2 1 61
2 1 1 1 1 83
1 1 1 1 1 54
1 1 1 1 1 61
1 1 1 1 1 72
1 1 2 1 1 59
2 1 1 1 1 61
1 1 2 1 1 20
1 2 1 1 1 54
4 1 1 1 1 35
1 1 1 1 1 64
3 1 1 1 1 54
1 1 1 5 1 55
1 1 1 1 1 69
2 1 1 1 1 48
1 1 2 1 1 65
1 1 2 1 1 84
2 1 1 1 2 74
3 2 2 6 1 31
2 2 2 2 1 42
1 1 1 1 1 64
4 2 1 1 1 41
4 1 2 1 2 43
2 1 1 1 1 31
1 1 2 1 1 57
2 1 2 1 1 66
4 2 2 1 1 35
1 2 1 1 5 28
1 2 2 1 1 45
3 2 1 6 1 34
4 1 1 1 1 37
2 1 1 1 1 45
2 1 1 1 1 34
1 1 1 1 1 69
1 1 1 6 1 63
3 1 1 2 1 38
3 1 2 1 1 51
1 1 1 6 1 38
2 1 1 1 2 57
1 1 1 6 1 63
1 1 2 1 1 72
2 1 1 1 1 62
1 1 2 1 1 74
2 1 1 1 1 34
1 2 2 1 1 53
3 1 1 1 1 53
3 2 1 1 1 31
1 1 1 1 1 77
3 1 2 1 1 57
1 1 1 1 1 56
1 1 1 1 1 65
2 1 2 1 1 47
3 2 1 2 1 30
1 2 2 1 1 27
1 1 1 1 1 55
1 1 2 1 1 36
1 2 2 1 1 60
1 1 2 1 3 71
1 1 2 1 1 74
3 1 1 1 1 55
3 2 1 1 1 38
3 1 2 1 1 40
3 1 1 1 1 39
1 1 2 1 1 51
1 1 1 1 1 59
4 1 1 1 1 41
1 2 2 1 1 52
1 1 1 1 1 74
2 2 1 1 1 49
1 1 1 1 1 30
1 1 1 6 1 75
1 1 2 1 1 73
1 2 2 1 1 40
1 1 1 1 1 84
1 1 1 1 1 79
1 1 2 1 1 75
1 1 2 1 1 70
1 1 1 1 1 33
1 1 2 1 5 93
4 1 1 1 1 47
1 1 1 1 2 64
7 1 1 1 1 45
1 2 2 1 1 26
1 1 1 1 1 79
2 2 2 1 1 22
1 1 1 1 1 54
1 1 1 1 1 65
1 1 1 1 1 66
2 2 1 1 1 31
2 1 2 2 1 50
1 1 1 1 1 49
3 2 2 1 1 30
3 1 1 7 2 49
6 1 2 6 1 39
3 1 1 1 1 40
2 1 2 2 1 36
4 1 1 1 2 41
2 1 1 1 1 59
3 2 1 1 2 33
1 1 2 2 1 61
2 2 2 1 2 32
6 1 2 1 1 39
1 1 1 1 1 76
5 1 2 2 1 65
1 1 1 1 1 60
1 2 1 1 1 25
1 2 2 8 1 52
2 2 2 1 5 48
1 1 2 1 2 43
1 1 1 1 1 49
1 2 1 1 1 28
1 2 1 1 1 67
5 1 1 1 2 50
2 1 1 1 1 32
1 1 1 1 1 68
1 2 2 1 1 33
7 2 1 7 2 44
1 1 2 1 1 61
2 2 1 6 1 63
1 2 1 7 5 30
1 1 1 1 5 70
1 1 1 1 1 67
1 2 1 1 1 37
1 1 1 1 1 54
1 1 2 2 1 51
1 1 1 1 1 34
7 1 2 6 1 27
1 1 2 1 1 69
1 1 2 1 1 68
1 1 2 1 1 80
1 1 1 1 1 52
5 2 1 7 5 51
3 1 2 1 1 42
1 1 1 1 3 89
1 1 1 1 1 86
1 1 2 1 1 73
1 2 1 7 1 59
3 2 2 2 1 55
2 1 1 1 1 48
1 1 1 1 1 87
1 1 2 1 1 58
5 1 2 2 1 64
3 1 1 1 1 80
3 1 1 1 1 52
4 1 2 1 1 48
1 1 1 1 1 66
1 1 2 1 1 72
1 1 1 2 1 38
3 1 2 1 1 42
5 1 1 1 1 44
1 1 1 1 1 60
1 1 2 1 1 55
1 1 1 1 1 81
1 2 2 1 1 55
2 1 1 2 1 69
3 2 1 6 1 38
1 1 1 1 1 57
1 1 2 2 1 60
4 2 2 7 5 36
1 1 1 1 1 52
2 2 1 1 2 32
1 1 2 1 1 68
4 1 2 1 1 55
1 1 2 1 1 72
1 1 1 1 1 83
3 1 1 1 1 35
4 1 1 1 5 48
7 1 1 2 1 73
1 1 1 1 1 73
1 1 1 1 1 63
1 1 1 1 1 73
1 1 2 1 1 53
1 1 1 1 1 62
1 1 2 1 1 63
2 1 1 1 1 56
3 1 1 1 1 36
2 1 1 1 1 49
1 1 2 2 1 67
1 1 2 1 1 69
1 1 1 1 1 66
1 1 2 1 1 79
1 1 1 1 1 62
4 1 2 1 1 58
4 1 1 1 1 38
3 1 1 1 1 50
5 1 1 7 2 38
1 1 1 1 1 75
1 1 1 1 1 53
1 1 1 1 1 53
4 1 2 1 1 42
1 1 1 1 1 54
2 1 1 2 1 41
4 1 1 1 1 50
3 1 2 1 1 53
2 1 2 2 1 66
3 2 1 6 1 51
1 1 2 1 2 47
4 1 1 1 1 68
1 2 1 1 5 60
1 1 1 1 1 66
2 1 1 1 1 45
1 1 1 1 1 74
1 1 2 1 1 75
1 1 2 1 1 72
1 1 2 1 1 69
1 2 1 1 1 54
2 1 1 1 1 58
2 1 1 1 1 65
1 2 2 1 2 43
1 1 1 1 1 65
2 1 1 1 1 72
1 1 1 1 1 52
1 2 1 1 1 30
1 1 2 3 1 47
1 1 1 1 1 70
1 1 2 1 1 50
1 1 1 1 1 55
3 2 2 1 1 35
1 2 2 1 1 51
1 1 1 1 1 71
1 1 1 1 1 65
3 1 1 1 1 40
1 1 2 1 1 43
3 1 2 1 1 36
1 1 2 1 1 70
1 2 1 1 1 86
1 1 1 2 1 67
1 1 1 1 1 58
1 1 2 1 1 50
4 1 1 1 1 41
3 1 1 1 1 43
3 1 1 1 1 57
1 1 1 1 1 58
3 1 1 1 1 52
1 2 1 1 1 57
2 1 1 1 1 54
1 1 1 1 1 74
3 1 2 6 1 41
3 1 1 1 1 52
1 2 1 1 1 22
3 1 1 7 2 33
6 2 1 2 1 59
1 1 2 1 1 68
1 1 1 1 1 77
1 2 2 1 1 26
3 2 2 1 1 42
2 1 2 1 1 56
1 1 1 1 1 68
1 1 1 1 1 71
3 2 2 1 1 43
2 2 2 1 1 37
7 1 2 1 1 37
1 2 2 2 1 26
1 2 1 1 1 32
2 1 2 1 1 26
3 1 1 6 1 49
3 2 2 1 1 42
1 1 1 1 1 86
1 1 1 1 1 85
1 1 2 1 1 54
1 2 2 2 1 35
2 1 2 1 1 55
3 1 2 1 1 48
1 1 1 1 1 62
1 1 1 2 1 57
4 2 2 2 1 30
1 1 1 6 1 45
3 1 1 1 1 62
5 2 2 1 5 41
1 1 2 1 1 58
3 2 2 2 1 31
1 1 1 1 3 83
3 2 1 1 1 35
3 1 1 7 2 36
2 1 1 1 1 33
4 1 2 2 1 73
3 1 2 4 1 54
1 1 1 1 1 86
1 1 2 1 1 84
6 2 2 2 1 29
4 1 1 1 1 50
6 1 1 1 1 44
4 2 1 1 2 36
1 1 1 1 1 57
1 2 2 2 1 32
4 2 2 7 2 45
2 1 1 1 1 74
2 2 2 7 3 39
1 1 1 1 1 61
1 1 1 1 3 56
2 1 1 1 1 60
2 2 2 2 1 33
2 2 2 1 1 45
1 1 2 1 1 57
1 1 1 1 1 67
2 1 1 1 1 70
1 2 2 1 1 49
5 2 1 1 1 63
1 1 1 1 1 32
2 2 2 1 1 44
1 1 1 1 1 38
4 1 1 7 2 82
1 1 2 1 1 46
1 2 1 1 1 29
3 1 1 2 1 46
1 1 1 1 1 71
3 1 1 5 1 52
1 1 2 1 1 60
6 1 1 1 1 35
3 2 2 1 1 31
6 1 1 1 1 48
4 2 1 8 1 42
1 2 2 1 1 53
6 1 2 6 1 64
1 1 1 1 5 78
3 1 1 1 1 44
3 1 1 1 1 53
2 2 1 1 1 63
1 1 1 1 3 61
5 2 1 1 2 49
4 1 1 1 2 42
1 1 1 1 1 59
1 1 1 1 1 53
1 1 1 1 1 84
1 1 1 1 1 63
1 1 1 1 1 69
1 1 1 1 1 84
1 1 1 1 1 58
2 2 2 2 1 36
1 2 2 6 1 25
4 1 2 1 1 38
1 1 1 1 1 53
1 1 2 1 1 39
1 2 1 1 1 65
2 1 1 1 1 57
1 1 2 1 1 56
2 1 2 2 1 50
2 1 1 6 1 43
1 1 1 1 1 64
3 1 2 1 1 34
1 1 2 1 1 47
7 1 1 1 1 59
2 1 2 1 1 41
6 1 1 1 1 42
5 1 1 1 1 66
4 1 1 1 1 36
4 1 1 1 1 39
1 1 1 1 1 57
2 2 2 6 1 30
5 2 2 1 1 32
6 2 2 2 1 38
4 2 1 1 2 27
1 1 2 1 1 33
1 1 1 2 1 70
1 1 1 1 1 51
1 1 1 1 1 70
1 2 2 1 1 47
1 1 1 1 1 49
1 1 1 7 2 55
2 2 1 1 1 41
1 2 2 2 1 56
3 2 2 2 1 45
2 1 2 1 1 56
2 1 1 1 1 66
1 1 2 1 1 72
1 1 1 2 1 41
1 2 1 1 1 27
1 2 1 2 1 41
2 1 2 1 1 41
2 1 2 1 1 34
1 1 1 1 1 52
4 1 2 1 1 42
1 1 1 1 1 63
1 1 2 1 1 60
1 1 1 1 1 31
1 1 1 1 1 60
3 2 1 1 1 49
1 1 2 2 1 52
1 1 1 1 1 87
3 1 1 1 1 44
1 1 2 1 1 75
1 2 2 3 2 47
2 2 1 1 1 32
1 2 2 1 1 25
4 1 2 1 1 48
1 1 2 1 1 70
4 1 2 6 1 45
4 2 1 2 1 42
2 1 1 1 1 43
1 1 1 1 1 91
2 1 1 1 1 78
2 1 1 8 1 67
3 1 2 1 2 53
2 1 1 2 1 55
2 2 2 1 1 49
1 1 1 1 1 68
1 1 1 1 1 69
2 1 1 1 1 54
1 1 1 1 1 66
1 2 1 1 1 54
3 1 2 1 1 33
1 1 1 1 1 64
4 1 1 1 2 34
1 1 2 1 1 56
1 1 1 1 1 77
3 1 2 1 1 43
4 1 2 1 5 51
4 2 2 9 1 20
4 2 1 2 1 25
4 2 1 1 1 57
1 1 1 1 1 80
1 1 1 1 1 54
3 1 2 1 1 28
3 2 2 2 1 27
2 1 2 1 2 55
3 1 1 1 1 49
1 1 1 1 1 73
1 2 1 8 1 82
4 1 1 1 2 42
2 1 1 1 1 36
3 1 2 1 1 51
2 2 2 1 1 31
1 1 1 1 1 60
1 1 1 1 1 78
1 1 2 1 1 67
2 1 2 2 1 62
1 1 1 1 1 52
2 1 1 1 5 61
1 1 1 1 1 51
1 2 2 1 1 51
