"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1299 3 1 1 1 17 3 1 2 1 1 45 1
1299 4 2 1 1 16 3 1 2 1 1 45 1
1300 2 1 1 2 17 3 2 2 1 1 55 1
1301 2 2 1 1 35 2 2 1 1 1 35 1
1301 3 1 1 1 10 3 2 1 1 1 35 1
1302 2 2 1 1 67 2 1 1 1 1 53 1
1303 2 2 1 1 55 2 1 1 1 1 53 1
1304 2 2 1 1 45 2 1 1 1 1 48 1
1304 3 1 1 1 15 3 1 1 1 1 48 1
1304 4 2 1 1 13 3 1 1 1 1 48 1
1305 2 2 1 1 66 2 1 1 1 1 66 1
1306 2 2 1 1 63 2 1 1 1 1 62 1
1307 2 2 2 1 27 3 2 2 2 1 49 1
1307 3 1 2 1 26 3 2 2 2 1 49 1
1307 4 1 2 1 6 9 2 2 2 1 49 1
1308 2 1 1 1 28 9 2 1 1 1 70 1
1309 2 2 1 1 47 2 1 1 1 1 50 1
1309 3 2 1 1 25 3 1 1 1 1 50 1
1310 2 2 2 1 18 3 2 2 2 1 32 1
1310 3 2 2 1 12 3 2 2 2 1 32 1
1310 4 1 2 1 6 3 2 2 2 1 32 1
1311 2 2 1 1 33 2 1 1 1 1 57 1
1312 2 1 7 3 20 3 2 2 7 3 55 1
1313 2 1 3 1 7 3 2 2 3 1 38 1
1314 2 1 1 1 35 2 1 2 1 1 33 1
1314 3 2 1 1 15 3 1 2 1 1 33 1
1314 4 1 1 1 4 3 1 2 1 1 33 1
1315 2 2 1 1 56 2 1 1 1 1 48 1
1315 3 1 1 1 17 3 1 1 1 1 48 1
1316 2 1 1 1 55 2 1 2 1 1 56 1
1317 2 2 1 1 19 3 1 2 1 1 48 1
1317 3 2 1 1 17 3 1 2 1 1 48 1
1318 2 1 2 1 2 3 2 2 2 1 22 1
1318 3 1 2 1 28 11 2 2 2 1 22 1
1319 2 1 1 1 43 2 1 2 1 1 42 1
1319 3 1 1 1 22 3 1 2 1 1 42 1
1319 4 1 1 1 14 3 1 2 1 1 42 1
1320 2 2 1 1 54 2 1 1 1 1 52 1
1320 3 1 1 1 23 3 1 1 1 1 52 1
1321 2 2 1 1 45 2 1 1 1 1 44 1
1321 3 1 1 1 18 3 1 1 1 1 44 1
1322 2 2 1 1 22 11 2 1 1 1 26 1
1323 2 2 4 1 67 2 2 1 4 1 70 1
1324 2 2 1 1 43 2 1 1 1 1 44 1
1324 3 1 1 1 11 3 1 1 1 1 44 1
1324 4 1 1 1 6 3 1 1 1 1 44 1
1325 2 2 6 1 24 2 2 1 6 1 30 1
1326 2 2 1 1 50 2 1 1 1 1 51 1
1327 2 1 1 2 65 7 1 2 1 2 55 1
1327 3 1 1 2 62 7 1 2 1 2 55 1
1327 4 1 1 2 53 7 1 2 1 2 55 1
1328 2 2 1 1 49 2 2 1 1 2 42 1
1328 3 1 1 2 15 3 2 1 1 2 42 1
1328 4 1 1 2 10 3 2 1 1 2 42 1
1329 2 2 1 1 61 2 1 1 8 1 63 1
1330 2 2 1 1 87 2 2 1 1 1 70 1
1331 2 2 6 1 67 2 2 1 1 1 42 1
1332 2 2 1 1 62 11 1 1 1 1 63 1
1333 2 2 1 2 49 3 1 2 1 2 84 1
1334 2 2 1 1 80 2 1 1 1 1 79 1
1335 2 2 1 1 44 2 2 1 1 1 47 1
1335 3 2 1 1 13 3 2 1 1 1 47 1
1335 4 1 1 1 8 3 2 1 1 1 47 1
1336 2 2 1 1 65 2 1 1 1 1 66 1
1337 2 2 1 1 65 2 1 1 1 1 57 1
1338 2 2 1 1 58 2 1 1 1 1 60 1
1338 3 1 1 1 60 12 1 1 1 1 60 1
1339 2 2 1 1 72 2 1 1 1 1 74 1
1340 2 2 1 1 46 2 1 1 3 1 50 1
1341 2 2 1 1 25 2 1 1 1 1 33 1
1342 2 2 1 1 75 2 1 1 1 1 76 1
1343 2 1 2 1 39 2 1 2 7 5 40 1
1343 3 2 8 5 11 3 1 2 7 5 40 1
1343 4 2 8 5 10 3 1 2 7 5 40 1
1344 2 2 1 1 50 2 1 1 1 1 50 1
1345 2 2 1 1 30 2 1 1 1 1 32 1
1345 3 1 1 1 4 3 1 1 1 1 32 1
1345 4 1 1 1 1 3 1 1 1 1 32 1
1346 2 2 1 2 32 2 1 1 1 2 35 1
1346 3 1 1 2 10 3 1 1 1 2 35 1
1346 4 2 1 2 2 3 1 1 1 2 35 1
1347 2 1 1 1 51 2 1 2 1 1 51 1
1347 3 2 1 1 23 3 1 2 1 1 51 1
1348 2 2 1 1 26 11 2 1 1 1 31 1
1349 2 1 1 1 53 2 1 2 1 1 51 1
1349 3 1 1 1 18 3 1 2 1 1 51 1
1349 4 1 1 1 14 3 1 2 1 1 51 1
1350 2 1 1 1 37 2 2 2 1 1 35 1
1350 3 2 1 1 1 3 2 2 1 1 35 1
1350 4 2 1 1 1 3 2 2 1 1 35 1
1351 2 1 1 1 59 2 1 2 1 1 45 1
1351 3 1 1 1 18 3 1 2 1 1 45 1
1351 4 2 1 1 66 5 1 2 1 1 45 1
1352 2 2 2 1 23 3 2 2 2 1 47 1
1352 3 1 2 1 20 3 2 2 2 1 47 1
1353 2 2 1 1 22 12 1 2 1 1 22 1
1354 2 2 1 1 39 11 2 1 1 1 41 1
1355 2 2 7 2 26 11 2 1 7 2 39 1
1356 2 2 1 1 73 2 1 1 1 1 75 1
1357 2 2 1 1 56 2 1 1 1 1 54 1
1358 2 1 1 1 71 11 1 2 1 1 61 1
1359 2 1 3 1 18 3 1 2 3 1 42 1
1359 3 1 3 1 17 3 1 2 3 1 42 1
1359 4 2 3 1 15 3 1 2 3 1 42 1
1360 2 2 1 1 61 11 1 1 1 1 63 1
1361 2 2 1 1 74 2 1 1 1 1 74 1
1362 2 1 1 1 4 3 1 1 1 1 28 1
1363 2 1 1 1 58 2 1 2 1 1 68 1
1364 2 1 1 1 44 2 1 2 1 1 54 1
1365 2 2 1 1 4 3 2 2 1 1 24 1
1365 3 1 1 1 23 11 2 2 1 1 24 1
1366 2 2 1 1 60 2 1 1 1 1 57 1
1367 2 2 7 1 21 3 2 2 7 1 52 1
1368 2 2 1 1 35 2 1 1 1 1 34 1
1368 3 1 1 1 6 3 1 1 1 1 34 1
1368 4 1 1 1 4 3 1 1 1 1 34 1
1369 2 2 6 1 39 2 2 1 6 1 40 1
1369 3 2 6 1 9 3 2 1 6 1 40 1
1369 4 2 6 1 8 3 2 1 6 1 40 1
1370 2 1 1 1 26 3 1 2 1 1 53 1
1371 2 2 1 1 56 2 1 1 1 1 56 1
1372 2 2 1 1 40 2 1 1 1 1 42 1
1372 3 2 1 1 18 3 1 1 1 1 42 1
1373 2 2 8 1 43 3 2 2 6 1 69 1
1374 2 2 1 2 50 2 2 1 1 2 57 1
1374 3 1 1 2 25 3 2 1 1 2 57 1
1375 2 1 1 2 51 7 1 1 1 2 53 1
1375 3 1 1 2 22 10 1 1 1 2 53 1
1376 2 2 1 1 41 2 1 1 1 1 43 1
1376 3 2 1 1 9 3 1 1 1 1 43 1
1377 2 2 1 1 73 7 1 2 1 1 63 1
1378 2 2 1 1 50 2 1 1 1 1 52 1
1378 3 2 1 1 21 3 1 1 1 1 52 1
1378 4 1 1 1 18 3 1 1 1 1 52 1
1379 2 1 2 1 7 3 2 2 2 1 34 1
1380 2 1 2 1 56 2 1 2 2 1 53 1
1380 3 2 2 1 26 3 1 2 2 1 53 1
1380 4 2 2 1 8 3 1 2 2 1 53 1
1381 2 2 1 1 73 2 1 1 1 1 78 1
1382 2 2 2 1 17 3 2 2 2 1 38 1
1382 3 2 2 1 14 3 2 2 2 1 38 1
1383 2 2 1 1 55 2 1 1 1 1 68 1
1384 2 2 1 1 55 2 1 1 1 1 55 1
1384 3 2 9 5 17 3 1 1 1 1 55 1
1385 2 2 6 1 31 7 2 1 6 1 33 1
1386 2 1 1 1 76 2 1 2 1 1 73 1
1387 2 2 1 1 33 2 1 1 1 1 44 1
1388 2 1 1 1 29 2 1 2 1 1 29 1
1388 3 1 1 1 1 3 1 2 1 1 29 1
1389 2 2 2 1 13 3 1 2 2 1 29 1
1389 3 1 2 1 7 3 1 2 2 1 29 1
1389 4 2 2 1 49 5 1 2 2 1 29 1
1390 2 1 8 2 23 3 1 2 7 2 46 1
1390 3 2 7 2 51 7 1 2 7 2 46 1
1391 2 2 1 1 84 5 1 2 1 1 59 1
1392 2 2 1 1 74 2 1 1 1 1 77 1
1393 2 2 1 1 63 2 1 1 1 1 65 1
1394 2 1 1 1 41 3 1 2 1 1 66 1
1395 2 2 1 1 58 2 1 1 1 1 59 1
1396 2 2 1 1 30 2 1 1 1 1 29 1
1396 3 1 1 1 4 3 1 1 1 1 29 1
1396 4 1 1 1 1 3 1 1 1 1 29 1
1397 2 2 1 1 66 2 1 1 1 1 55 1
1398 2 1 1 1 82 2 1 2 1 1 80 1
1399 2 2 1 2 48 2 2 1 1 2 51 1
1399 3 2 1 2 21 3 2 1 1 2 51 1
1400 2 2 1 1 68 2 1 1 1 1 69 1
1401 2 2 1 1 83 2 1 1 1 1 79 1
1402 2 2 1 1 56 2 1 1 1 1 60 1
1402 3 2 1 1 19 3 1 1 1 1 60 1
1403 2 1 8 1 30 3 1 1 8 1 57 1
1403 3 1 8 1 17 3 1 1 8 1 57 1
1403 4 2 8 1 59 12 1 1 8 1 57 1
1404 2 1 1 1 26 3 2 2 1 1 49 1
1405 2 2 1 1 41 2 1 1 1 1 38 1
1405 3 1 1 1 13 3 1 1 1 1 38 1
1405 4 2 1 1 11 3 1 1 1 1 38 1
1406 2 1 1 1 48 2 1 2 1 1 52 1
1406 3 2 1 1 18 3 1 2 1 1 52 1
1406 4 1 1 1 16 3 1 2 1 1 52 1
1407 2 2 8 1 38 2 1 1 8 1 50 1
1407 3 1 8 1 3 3 1 1 8 1 50 1
1408 2 1 4 5 43 11 2 1 1 1 46 1
1409 2 1 4 1 53 5 2 1 4 1 25 1
1409 3 2 4 1 51 5 2 1 4 1 25 1
1409 4 1 4 1 29 11 2 1 4 1 25 1
1410 2 2 1 2 42 2 1 1 1 1 49 1
1410 3 2 1 2 10 3 1 1 1 1 49 1
1411 2 2 1 1 20 3 2 2 1 1 46 1
1411 3 2 1 1 16 3 2 2 1 1 46 1
1412 2 2 1 1 49 2 1 1 1 1 59 1
1413 2 1 1 2 41 11 1 2 5 1 29 1
1413 3 1 1 2 20 12 1 2 5 1 29 1
1414 2 1 1 1 58 2 2 2 1 1 56 1
1415 2 2 1 1 59 2 1 1 1 1 66 1
1415 3 2 1 1 24 3 1 1 1 1 66 1
1416 2 2 1 1 49 2 1 1 1 1 44 1
1417 2 1 1 1 35 11 1 2 1 1 34 1
1418 2 2 1 1 73 2 1 1 1 1 76 1
1419 2 1 1 1 28 2 1 2 1 1 28 1
1419 3 1 1 1 3 3 1 2 1 1 28 1
1420 2 2 1 1 86 2 1 1 1 1 87 1
1421 2 2 1 1 64 2 1 1 1 1 63 1
1421 3 2 1 1 29 3 1 1 1 1 63 1
1422 2 2 1 1 58 2 1 1 1 1 69 1
1422 3 1 1 1 22 3 1 1 1 1 69 1
1423 2 2 1 1 86 2 1 1 1 1 90 1
1424 2 1 2 1 55 2 1 2 2 1 54 1
1424 3 1 2 1 15 3 1 2 2 1 54 1
1425 2 2 1 1 63 2 1 1 1 1 63 1
1426 2 1 1 1 77 2 1 2 1 1 95 1
1427 2 1 1 1 53 2 1 2 1 1 54 1
1427 3 2 1 1 21 3 1 2 1 1 54 1
1428 2 1 1 1 65 2 1 2 1 1 69 1
1428 3 2 8 3 22 9 1 2 1 1 69 1
1429 2 2 1 1 74 2 1 1 1 1 61 1
1430 2 1 1 1 43 2 1 2 1 1 44 1
1430 3 1 1 1 16 3 1 2 1 1 44 1
1430 4 2 1 1 7 3 1 2 1 1 44 1
1431 2 2 1 2 60 2 1 1 1 2 57 1
1431 3 2 1 2 37 3 1 1 1 2 57 1
1432 2 2 1 1 41 2 1 1 1 1 36 1
1432 3 2 1 1 20 3 1 1 1 1 36 1
1433 2 2 1 1 55 2 1 1 1 1 67 1
1433 3 2 1 1 20 3 1 1 1 1 67 1
1434 2 1 1 1 70 2 1 2 1 1 59 1
1435 2 2 1 1 57 2 1 1 2 1 63 1
1436 2 1 1 1 26 12 2 2 6 1 26 1
1437 2 2 1 2 58 2 2 1 1 2 64 1
1438 2 2 1 1 17 3 1 2 1 1 50 1
1438 3 2 1 1 15 3 1 2 1 1 50 1
1439 2 1 2 1 8 3 2 2 6 1 40 1
1440 2 2 1 1 65 2 1 1 1 1 70 1
1441 2 1 1 1 69 2 1 2 1 1 61 1
1442 2 2 1 1 65 2 1 1 1 1 64 1
1443 2 2 6 1 33 2 1 1 6 1 35 1
1443 3 1 6 1 2 3 1 1 6 1 35 1
1444 2 2 4 1 38 2 2 1 4 1 37 1
1445 2 2 1 1 51 2 1 1 1 1 52 1
1445 3 2 1 1 14 3 1 1 1 1 52 1
1446 2 1 1 1 19 3 2 1 1 1 45 1
1446 3 1 1 1 17 3 2 1 1 1 45 1
1446 4 1 1 1 14 3 2 1 1 1 45 1
1447 2 1 8 3 12 3 1 2 8 3 34 1
1447 3 2 8 1 7 3 1 2 8 3 34 1
1447 4 1 8 1 42 11 1 2 8 3 34 1
1448 2 1 1 1 47 11 1 2 1 1 60 1
1449 2 2 6 1 6 9 2 2 1 1 61 1
1449 3 2 1 1 26 12 2 2 1 1 61 1
1450 2 2 1 1 59 2 1 1 1 1 61 1
1450 3 1 8 1 19 3 1 1 1 1 61 1
1450 4 1 8 1 18 3 1 1 1 1 61 1
1451 2 2 6 1 26 2 2 1 6 1 30 1
1451 3 2 6 1 1 3 2 1 6 1 30 1
1452 2 2 1 1 55 2 1 1 1 1 43 1
1453 2 2 1 1 41 2 1 1 1 1 44 1
1453 3 1 1 1 19 3 1 1 1 1 44 1
1454 2 1 1 1 33 2 1 2 1 1 34 1
1455 2 2 1 1 64 2 1 1 1 1 62 1
1456 2 1 1 4 50 2 2 2 1 4 40 1
1456 3 2 1 4 15 3 2 2 1 4 40 1
1457 2 1 1 1 30 2 1 2 1 1 28 1
1457 3 2 1 1 28 11 1 2 1 1 28 1
1458 2 2 2 1 28 2 2 1 2 1 29 1
1458 3 1 2 1 7 3 2 1 2 1 29 1
1458 4 1 2 1 3 3 2 1 2 1 29 1
1459 2 2 1 1 28 11 2 1 1 1 27 1
1460 2 2 1 1 54 2 1 1 1 1 54 1
1461 2 2 8 1 54 2 1 1 1 1 57 1
1462 2 2 1 1 4 3 1 1 1 1 32 1
1462 3 2 1 1 33 11 1 1 1 1 32 1
1463 2 2 1 1 68 2 1 1 1 1 70 1
1464 2 1 1 1 61 2 1 2 1 1 58 1
1465 2 2 1 2 4 3 2 2 1 1 21 1
1465 3 1 1 1 23 11 2 2 1 1 21 1
1466 2 2 2 1 66 2 1 1 2 1 60 1
1467 2 2 1 1 71 2 1 1 1 1 72 1
1468 2 2 1 1 40 2 1 1 1 1 41 1
1468 3 2 1 1 7 3 1 1 1 1 41 1
1468 4 1 1 1 5 3 1 1 1 1 41 1
1469 2 2 1 1 34 2 1 1 1 1 34 1
1470 2 2 1 1 2 3 1 2 1 1 20 1
1470 3 1 1 2 22 11 1 2 1 1 20 1
1471 2 2 1 1 37 2 1 1 1 1 38 1
1471 3 1 1 1 4 3 1 1 1 1 38 1
1471 4 1 1 1 2 3 1 1 1 1 38 1
1472 2 1 1 1 17 3 2 2 1 1 35 1
1472 3 2 1 1 14 3 2 2 1 1 35 1
1473 2 1 2 1 6 10 2 2 2 1 53 1
1473 3 1 2 1 54 11 2 2 2 1 53 1
1474 2 1 1 1 59 2 1 2 1 1 56 1
1474 3 2 1 1 23 3 1 2 1 1 56 1
1474 4 2 1 1 16 3 1 2 1 1 56 1
1475 2 2 1 1 18 3 1 1 1 1 44 1
1476 2 2 1 1 43 2 1 1 1 1 38 1
1476 3 2 1 1 7 3 1 1 1 1 38 1
1477 2 2 1 1 1 3 2 2 1 1 22 1
1478 2 2 1 1 23 3 2 2 1 1 47 1
1478 3 1 1 1 27 11 2 2 1 1 47 1
1479 2 2 1 1 41 2 1 1 1 1 41 1
1479 3 2 1 1 22 3 1 1 1 1 41 1
1479 4 1 1 1 12 3 1 1 1 1 41 1
1480 2 1 1 1 63 2 1 2 1 1 62 1
1481 2 2 1 1 34 2 1 1 1 1 34 1
1481 3 1 1 1 3 3 1 1 1 1 34 1
1482 2 1 1 1 55 2 1 2 1 1 51 1
1482 3 1 1 1 17 3 1 2 1 1 51 1
1483 2 2 1 1 77 2 1 1 1 1 81 1
1484 2 1 1 1 15 3 2 1 1 1 42 1
1485 2 2 1 1 67 2 1 1 1 1 70 1
1486 2 2 1 1 59 2 1 1 1 1 63 1
1487 2 1 6 1 17 3 1 1 6 1 53 1
1487 3 1 1 1 63 11 1 1 6 1 53 1
1488 2 2 1 1 65 2 1 1 1 1 66 1
1489 2 1 1 1 71 2 1 2 1 1 68 1
1490 2 1 1 1 51 2 1 2 1 1 43 1
1490 3 2 1 1 16 3 1 2 1 1 43 1
1491 2 1 1 1 67 2 1 2 1 1 77 1
1492 2 2 1 1 50 2 1 1 1 1 52 1
1493 2 2 1 1 63 11 1 1 1 1 57 1
1493 3 1 1 1 42 11 1 1 1 1 57 1
1494 2 2 1 1 51 2 1 1 1 1 68 1
1494 3 1 1 1 19 3 1 1 1 1 68 1
1495 2 1 1 1 62 7 1 2 1 1 70 1
1496 2 2 1 1 43 2 1 1 1 1 38 1
1496 3 1 1 1 10 3 1 1 1 1 38 1
1496 4 1 1 1 2 3 1 1 1 1 38 1
1497 2 2 1 1 40 3 1 2 1 1 67 1
1498 2 2 1 1 56 11 1 2 1 1 56 1
1499 2 2 1 1 62 2 1 1 1 1 63 1
1500 2 1 2 1 3 3 2 2 2 1 25 1
1500 3 1 2 1 2 3 2 2 2 1 25 1
1501 2 2 1 1 70 2 1 1 1 1 71 1
1502 2 2 1 2 16 3 1 1 1 2 58 1
1502 3 1 1 2 13 3 1 1 1 2 58 1
1502 4 2 1 2 8 3 1 1 1 2 58 1
1503 2 1 2 1 42 2 1 2 2 1 41 1
1503 3 1 2 1 16 3 1 2 2 1 41 1
1503 4 1 2 1 4 3 1 2 2 1 41 1
1504 2 2 1 1 33 2 1 1 1 1 32 1
1504 3 2 1 1 2 3 1 1 1 1 32 1
1504 4 1 1 1 12 3 1 1 1 1 32 1
1505 2 1 2 1 32 2 2 2 1 1 31 1
1506 2 1 1 1 57 2 1 2 1 1 52 1
1507 2 2 1 2 41 3 1 2 1 2 63 1
1507 3 1 1 2 35 3 1 2 1 2 63 1
1508 2 2 2 1 38 2 1 1 2 1 65 1
1508 3 2 2 1 18 3 1 1 2 1 65 1
1508 4 2 2 1 16 3 1 1 2 1 65 1
1509 2 2 1 1 67 2 1 1 1 1 65 1
1510 2 2 1 2 32 2 1 1 1 1 39 1
1511 2 1 2 1 45 2 1 2 2 1 47 1
1511 3 2 2 1 24 3 1 2 2 1 47 1
1512 2 2 1 1 70 2 1 1 4 1 62 1
1513 2 2 1 1 18 3 1 1 1 1 42 1
1514 2 2 1 1 55 2 1 1 1 1 58 1
1515 2 2 1 1 83 2 1 1 1 1 88 1
1516 2 1 2 1 44 2 2 2 2 1 48 1
1517 2 2 1 1 69 2 1 1 1 1 79 1
1518 2 2 1 1 40 2 1 1 1 1 39 1
1518 3 1 1 1 12 3 1 1 1 1 39 1
1519 2 2 8 1 34 2 1 1 1 1 43 1
1520 2 2 1 1 28 3 1 2 1 1 62 1
1521 2 2 1 1 72 2 1 1 1 1 75 1
1522 2 1 1 1 20 3 1 1 1 1 44 1
1522 3 2 1 1 18 3 1 1 1 1 44 1
1523 2 2 1 1 19 7 2 2 1 1 23 1
1524 2 2 1 1 54 2 1 1 1 1 54 1
1524 3 2 1 1 26 3 1 1 1 1 54 1
1524 4 2 1 1 17 3 1 1 1 1 54 1
1525 2 1 1 1 54 2 1 2 1 1 51 1
1526 2 1 2 1 41 11 2 2 1 1 46 1
1527 2 2 1 2 59 2 1 1 1 2 64 1
1527 3 1 1 2 23 3 1 1 1 2 64 1
1528 2 2 1 1 38 2 1 1 1 1 39 1
1529 2 2 1 1 45 2 1 1 1 1 46 1
1530 2 2 1 5 57 2 1 1 1 5 70 1
1531 2 2 1 1 25 3 1 2 1 1 54 1
1532 2 1 2 1 23 3 2 2 2 1 43 1
1532 3 2 3 1 22 3 2 2 2 1 43 1
1533 2 2 6 1 43 2 2 1 6 1 41 1
1533 3 1 6 1 7 3 2 1 6 1 41 1
1534 2 1 1 1 50 2 1 2 1 1 49 1
1534 3 2 1 1 22 3 1 2 1 1 49 1
1534 4 1 1 1 18 3 1 2 1 1 49 1
1535 2 2 1 1 64 2 1 1 1 1 85 1
1536 2 2 1 1 69 2 1 1 1 1 70 1
1537 2 2 2 1 58 2 1 1 2 1 57 1
1537 3 1 2 1 7 9 1 1 2 1 57 1
1537 4 2 2 1 5 9 1 1 2 1 57 1
1538 2 2 2 1 35 11 1 1 2 1 49 1
1538 3 2 2 1 15 12 1 1 2 1 49 1
1538 4 2 2 1 9 12 1 1 2 1 49 1
1539 2 2 1 1 45 2 1 1 1 1 45 1
1539 3 2 1 1 15 3 1 1 1 1 45 1
1539 4 2 1 1 12 3 1 1 1 1 45 1
1540 2 2 1 1 59 2 1 1 1 1 61 1
1541 2 2 1 1 49 2 1 1 1 1 55 1
1541 3 1 1 1 21 3 1 1 1 1 55 1
1542 2 2 7 2 57 2 2 1 7 2 74 1
1542 3 1 7 2 18 3 2 1 7 2 74 1
1543 2 2 1 1 22 3 1 1 1 1 44 1
1544 2 2 1 1 69 2 1 1 1 1 66 1
1544 3 2 1 5 30 3 1 1 1 1 66 1
1545 2 2 1 1 59 2 2 1 1 1 72 1
1546 2 2 1 1 68 2 1 1 1 1 74 1
1547 2 2 1 2 22 11 2 2 1 1 22 1
1548 2 1 1 1 13 3 2 1 1 1 43 1
1549 2 2 1 1 62 2 1 1 1 1 64 1
1550 2 2 1 1 69 2 1 1 1 1 69 1
1551 2 1 1 1 55 2 1 2 1 1 55 1
1552 2 1 4 1 79 5 1 1 4 1 37 1
1552 3 2 4 1 66 5 1 1 4 1 37 1
1553 2 2 1 1 71 2 1 1 1 1 72 1
1554 2 2 1 1 60 2 1 1 1 1 64 1
1555 2 2 1 1 49 2 1 1 1 1 49 1
1556 2 2 1 1 49 2 1 1 1 1 48 1
1556 3 1 1 1 20 3 1 1 1 1 48 1
1556 4 1 1 1 15 3 1 1 1 1 48 1
1557 2 2 1 1 71 2 1 1 1 1 68 1
1558 2 2 1 1 82 2 1 1 1 1 86 1
1559 2 2 1 1 59 3 1 2 1 1 82 1
1560 2 1 1 1 49 2 2 2 1 1 41 1
1560 3 1 1 1 15 3 2 2 1 1 41 1
1560 4 1 1 1 11 3 2 2 1 1 41 1
1561 2 2 1 2 21 3 1 2 1 2 53 1
1562 2 2 1 1 26 9 1 2 1 1 69 1
1563 2 2 1 1 54 2 1 1 1 1 61 1
1563 3 1 1 1 16 3 1 1 1 1 61 1
1563 4 1 1 1 16 3 1 1 1 1 61 1
1564 2 1 1 1 86 10 1 1 1 1 55 1
1564 3 1 1 1 75 10 1 1 1 1 55 1
1565 2 2 6 1 21 3 1 2 6 1 65 1
1565 3 1 1 1 59 12 1 2 6 1 65 1
1566 2 2 1 1 34 2 1 1 1 1 41 1
1567 2 2 1 1 66 2 1 1 1 1 68 1
1568 2 2 2 1 28 2 1 1 2 1 30 1
1568 3 2 2 1 3 3 1 1 2 1 30 1
1569 2 2 1 1 70 2 1 1 1 1 77 1
1570 2 2 1 1 48 2 1 1 1 1 49 1
1570 3 2 1 1 13 3 1 1 1 1 49 1
1571 2 2 1 1 11 3 1 1 1 1 40 1
1571 3 1 1 1 72 5 1 1 1 1 40 1
1572 2 2 1 1 54 2 1 1 1 1 57 1
1573 2 1 1 1 21 3 2 1 1 1 50 1
1574 2 1 1 1 33 2 1 2 1 1 30 1
1575 2 2 1 1 78 11 1 1 1 1 88 1
1576 2 2 1 1 77 2 1 1 1 1 90 1
1577 2 2 2 1 32 3 1 2 2 1 57 1
1577 3 2 2 1 23 3 1 2 2 1 57 1
1577 4 1 2 1 15 3 1 2 2 1 57 1
1578 2 1 2 1 32 3 1 2 2 1 51 1
1578 3 1 2 1 28 3 1 2 2 1 51 1
1579 2 2 1 1 74 2 1 1 1 1 77 1
1580 2 1 2 1 37 2 1 2 2 1 36 1
1580 3 2 2 1 11 3 1 2 2 1 36 1
1581 2 2 1 1 59 2 1 1 1 1 63 1
1581 3 1 1 1 22 3 1 1 1 1 63 1
1582 2 2 1 1 22 11 2 2 4 1 22 1
1583 2 2 2 1 46 2 1 1 8 1 45 1
1583 3 2 8 1 23 3 1 1 8 1 45 1
1584 2 1 1 1 22 3 1 2 1 1 44 1
1584 3 2 1 1 16 3 1 2 1 1 44 1
1585 2 1 1 1 39 2 1 2 1 1 35 1
1585 3 2 1 1 10 3 1 2 1 1 35 1
1585 4 2 1 1 7 3 1 2 1 1 35 1
1586 2 2 1 1 7 3 2 2 1 1 28 1
1586 3 1 1 1 4 3 2 2 1 1 28 1
1586 4 1 1 1 34 11 2 2 1 1 28 1
1587 2 2 1 1 61 2 1 1 1 1 61 1
1588 2 1 1 1 88 2 1 2 1 1 86 1
1589 2 2 1 1 54 2 1 1 1 1 63 1
1590 2 2 2 1 78 2 1 1 2 1 81 1
1591 2 2 1 1 47 2 1 1 1 1 49 1
1591 3 2 1 1 18 3 1 1 1 1 49 1
1591 4 1 1 1 15 3 1 1 1 1 49 1
1592 2 1 1 1 75 2 1 2 1 1 71 1
1593 2 2 1 1 70 2 1 1 1 1 64 1
1594 2 2 8 2 26 2 2 1 8 2 31 1
1594 3 2 8 2 9 3 2 1 8 2 31 1
1594 4 2 8 2 4 3 2 1 8 2 31 1
1595 2 2 1 1 36 2 1 1 1 1 45 1
1595 3 1 1 1 5 3 1 1 1 1 45 1
1596 2 1 1 1 52 12 1 2 1 1 55 1
1597 2 2 1 1 63 2 1 1 1 1 64 1
1598 2 2 4 1 44 2 1 1 4 1 47 1
1598 3 2 4 1 14 3 1 1 4 1 47 1
1598 4 2 4 1 11 3 1 1 4 1 47 1
1599 2 1 1 1 24 10 2 2 1 1 30 1
1600 2 1 1 1 27 10 2 2 1 1 65 1
1601 2 1 1 1 61 2 1 2 1 1 56 1
1601 3 2 1 1 28 3 1 2 1 1 56 1
1602 2 1 1 1 49 2 2 2 1 1 57 1
1603 2 1 2 1 14 3 2 2 2 1 32 1
1603 3 2 2 1 8 3 2 2 2 1 32 1
1603 4 1 2 1 4 3 2 2 2 1 32 1
1604 2 2 1 1 59 2 1 1 1 1 70 1
1605 2 1 1 1 71 2 1 2 1 1 69 1
1606 2 2 1 1 45 2 2 1 1 1 45 1
1606 3 1 1 1 16 3 2 1 1 1 45 1
1606 4 1 1 1 12 3 2 1 1 1 45 1
1607 2 2 1 1 41 2 1 1 1 1 42 1
1607 3 1 1 1 10 3 1 1 1 1 42 1
1607 4 1 1 1 2 3 1 1 1 1 42 1
1608 2 2 7 2 41 2 2 1 7 2 58 1
1608 3 1 7 2 21 3 2 1 7 2 58 1
1608 4 2 7 2 13 3 2 1 7 2 58 1
1609 2 2 1 1 5 3 2 2 1 1 25 1
1610 2 1 7 5 14 3 2 2 7 5 38 1
1610 3 2 7 2 10 3 2 2 7 5 38 1
1610 4 2 7 2 7 3 2 2 7 5 38 1
1611 2 1 2 1 6 3 1 1 2 1 43 1
1611 3 1 2 1 5 3 1 1 2 1 43 1
1611 4 2 2 1 36 11 1 1 2 1 43 1
1612 2 1 1 1 47 2 1 2 1 1 49 1
