"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
316 2 1 1 2 16 3 2 2 1 2 38 1
316 3 2 1 2 11 3 2 2 1 2 38 1
317 2 2 1 1 35 2 2 1 1 5 37 1
317 3 1 1 5 18 3 2 1 1 5 37 1
317 4 2 1 5 16 3 2 1 1 5 37 1
318 2 1 2 2 13 3 2 2 2 2 29 1
318 3 1 2 2 5 3 2 2 2 2 29 1
319 2 2 1 1 54 11 1 1 1 1 50 1
320 2 1 1 1 73 2 1 2 1 1 70 1
321 2 2 1 1 87 2 1 1 1 1 87 1
322 2 2 1 1 45 2 1 1 1 1 51 1
323 2 1 7 2 28 2 2 2 1 1 30 1
324 2 1 1 2 41 2 1 2 1 5 40 1
324 3 2 1 2 14 3 1 2 1 5 40 1
324 4 1 1 2 9 3 1 2 1 5 40 1
325 2 2 1 1 59 2 1 1 1 1 70 1
326 2 2 1 1 50 2 1 1 1 1 51 1
326 3 2 1 1 16 3 1 1 1 1 51 1
327 2 1 1 1 25 11 2 1 1 1 24 1
327 3 1 1 1 22 11 2 1 1 1 24 1
328 2 1 8 1 14 3 2 2 8 1 30 1
328 3 2 8 1 12 3 2 2 8 1 30 1
329 2 2 1 1 49 2 1 1 1 1 49 1
330 2 1 4 1 76 2 2 2 4 1 71 1
331 2 1 1 1 56 3 1 2 1 1 86 1
332 2 2 1 1 77 5 1 2 1 1 55 1
333 2 1 1 1 43 2 1 2 1 1 39 1
333 3 1 1 1 6 3 1 2 1 1 39 1
333 4 2 1 1 4 3 1 2 1 1 39 1
334 2 2 1 1 61 2 1 1 1 1 63 1
335 2 1 1 1 80 2 1 2 1 1 78 1
336 2 1 1 2 40 2 1 2 1 5 48 1
336 3 1 1 5 6 3 1 2 1 5 48 1
337 2 2 8 1 65 2 1 1 8 1 60 1
338 2 2 1 1 57 2 1 1 1 1 64 1
339 2 1 1 1 66 2 1 2 1 1 64 1
340 2 2 6 1 66 2 1 1 6 1 68 1
341 2 1 1 1 60 2 1 2 1 1 55 1
342 2 2 1 1 50 3 2 2 1 1 69 1
342 3 1 1 1 45 12 2 2 1 1 69 1
343 2 2 1 1 72 2 1 1 1 1 78 1
344 2 2 1 1 75 2 1 1 1 1 74 1
345 2 2 1 1 68 2 1 1 1 1 53 1
346 2 2 2 1 64 2 1 1 2 1 63 1
346 3 1 2 1 22 3 1 1 2 1 63 1
347 2 2 1 3 65 2 1 1 1 3 64 1
348 2 2 6 1 68 2 1 1 1 1 72 1
349 2 2 1 1 70 2 1 1 1 1 70 1
350 2 1 2 1 35 2 2 2 2 1 46 1
351 2 2 1 1 50 2 1 1 1 1 52 1
351 3 1 1 1 23 3 1 1 1 1 52 1
352 2 1 1 1 6 9 2 2 1 1 50 1
353 2 2 1 1 38 2 1 1 1 1 39 1
353 3 2 1 1 11 3 1 1 1 1 39 1
353 4 1 1 1 6 3 1 1 1 1 39 1
354 2 1 1 1 25 9 1 2 1 1 72 1
355 2 2 1 1 63 2 1 1 1 1 61 1
356 2 1 2 1 67 2 1 2 2 1 66 1
357 2 1 1 1 67 2 1 2 1 1 69 1
358 2 1 1 1 71 2 1 2 1 1 70 1
359 2 1 1 2 44 2 1 2 1 2 43 1
359 3 2 1 2 17 3 1 2 1 2 43 1
359 4 1 1 2 9 3 1 2 1 2 43 1
360 2 1 1 1 64 2 1 2 1 1 65 1
361 2 2 1 1 66 2 1 1 1 1 68 1
361 3 2 1 1 43 3 1 1 1 1 68 1
361 4 2 1 1 14 9 1 1 1 1 68 1
362 2 2 2 1 38 3 1 2 2 1 68 1
362 3 2 2 1 12 9 1 2 2 1 68 1
362 4 1 2 1 40 4 1 2 2 1 68 1
363 2 2 1 1 75 2 1 1 1 1 82 1
364 2 1 1 1 39 7 1 1 1 1 28 1
365 2 2 1 1 86 7 1 2 1 1 87 1
366 2 2 9 1 22 9 1 2 5 1 69 1
367 2 1 1 1 56 2 1 2 1 1 56 1
368 2 2 7 2 37 2 2 1 1 1 37 1
368 3 2 8 2 3 3 2 1 1 1 37 1
368 4 2 1 1 59 5 2 1 1 1 37 1
369 2 2 6 1 59 2 1 1 6 1 61 1
370 2 2 7 1 55 11 1 1 7 1 61 1
370 3 2 7 1 54 11 1 1 7 1 61 1
371 2 2 2 1 22 3 1 1 2 1 47 1
372 2 1 1 1 53 2 1 2 1 1 53 1
372 3 2 1 1 23 3 1 2 1 1 53 1
372 4 2 1 1 20 3 1 2 1 1 53 1
373 2 2 1 1 30 2 1 1 1 1 35 1
374 2 2 1 1 22 11 2 1 1 1 25 1
375 2 1 1 1 16 3 1 2 1 1 51 1
375 3 1 1 1 14 3 1 2 1 1 51 1
375 4 2 1 1 48 11 1 2 1 1 51 1
376 2 1 1 1 34 11 2 1 1 1 30 1
377 2 2 2 1 6 3 1 2 2 1 30 1
378 2 2 1 1 50 2 1 1 1 1 58 1
379 2 2 1 1 36 2 1 1 1 1 36 1
379 3 1 1 1 12 3 1 1 1 1 36 1
379 4 2 1 1 10 3 1 1 1 1 36 1
380 2 1 8 1 9 3 2 2 9 1 30 1
380 3 1 9 1 5 3 2 2 9 1 30 1
381 2 2 1 2 61 2 1 1 1 2 61 1
382 2 2 1 1 57 2 2 1 1 1 60 1
383 2 2 2 1 59 2 1 1 2 1 74 1
384 2 1 1 1 30 2 1 2 1 1 30 1
384 3 1 1 1 3 3 1 2 1 1 30 1
384 4 1 1 1 2 3 1 2 1 1 30 1
385 2 1 1 2 30 2 2 2 1 2 27 1
385 3 1 1 2 1 3 2 2 1 2 27 1
386 2 2 1 1 39 2 1 1 1 1 36 1
386 3 1 1 1 1 3 1 1 1 1 36 1
386 4 1 1 1 1 3 1 1 1 1 36 1
387 2 2 1 1 3 3 2 2 1 1 24 1
388 2 2 1 1 47 2 1 1 1 1 49 1
389 2 1 1 1 48 2 1 2 1 1 47 1
389 3 1 1 1 22 3 1 2 1 1 47 1
389 4 1 1 1 19 3 1 2 1 1 47 1
390 2 1 9 1 37 2 1 2 1 1 41 1
391 2 2 1 1 43 2 1 1 1 1 43 1
391 3 1 1 1 14 3 1 1 1 1 43 1
391 4 2 1 1 12 3 1 1 1 1 43 1
392 2 2 2 1 34 2 2 1 2 1 44 1
392 3 1 2 1 10 3 2 1 2 1 44 1
393 2 2 1 1 1 3 1 1 1 1 37 1
393 3 2 1 1 25 11 1 1 1 1 37 1
393 4 2 1 1 4 12 1 1 1 1 37 1
394 2 1 8 1 30 2 2 2 1 1 30 1
395 2 2 1 1 17 3 1 2 1 1 49 1
395 3 1 1 1 46 11 1 2 1 1 49 1
396 2 1 1 2 64 2 1 2 1 2 55 1
396 3 1 1 2 38 3 1 2 1 2 55 1
397 2 1 1 1 63 2 1 2 1 1 56 1
397 3 2 1 1 11 3 1 2 1 1 56 1
398 2 1 1 1 69 2 1 2 1 1 65 1
399 2 2 1 1 37 2 1 1 1 1 31 1
399 3 2 1 1 4 3 1 1 1 1 31 1
400 2 1 2 1 60 11 2 2 2 1 51 1
401 2 2 1 1 54 2 1 1 1 1 59 1
401 3 2 1 1 22 3 1 1 1 1 59 1
401 4 2 1 1 18 3 1 1 1 1 59 1
402 2 1 1 1 24 11 1 2 1 1 24 1
403 2 2 1 1 70 2 1 1 1 1 75 1
404 2 2 1 1 76 2 1 1 1 1 87 1
405 2 1 1 1 60 2 2 2 1 1 53 1
406 2 1 1 1 71 2 1 2 1 1 70 1
407 2 2 7 2 44 11 2 2 7 2 49 1
408 2 1 1 1 62 2 1 2 1 1 62 1
409 2 2 1 1 50 2 1 1 1 1 51 1
409 3 1 1 1 20 3 1 1 1 1 51 1
409 4 2 1 1 13 3 1 1 1 1 51 1
410 2 2 1 1 65 2 1 1 1 1 62 1
411 2 2 1 1 28 2 1 1 1 1 32 1
412 2 2 1 1 59 2 1 1 1 1 59 1
413 2 2 1 1 20 11 2 2 1 1 19 1
414 2 1 1 1 28 11 2 1 1 1 25 1
415 2 1 1 1 48 2 1 2 1 1 42 1
415 3 1 1 1 77 5 1 2 1 1 42 1
416 2 1 1 1 48 2 1 2 1 1 43 1
416 3 2 1 1 24 3 1 2 1 1 43 1
417 2 1 2 1 34 3 1 2 2 1 56 1
418 2 2 1 1 56 2 1 1 1 1 63 1
419 2 2 2 1 57 11 2 1 2 1 65 1
420 2 2 8 3 6 3 2 1 8 3 59 1
420 3 2 8 3 5 3 2 1 8 3 59 1
420 4 2 8 3 25 11 2 1 8 3 59 1
421 2 1 1 1 27 11 1 1 1 1 32 1
421 3 2 1 1 27 11 1 1 1 1 32 1
422 2 2 1 1 28 11 2 1 1 1 30 1
423 2 2 2 1 16 3 2 1 2 1 47 1
424 2 2 2 1 58 2 2 1 2 1 64 1
425 2 2 1 1 25 3 1 1 1 1 53 1
425 3 2 1 1 52 12 1 1 1 1 53 1
426 2 2 1 1 20 11 2 2 1 1 20 1
426 3 2 1 1 20 11 2 2 1 1 20 1
426 4 2 1 1 20 11 2 2 1 1 20 1
427 2 2 1 4 42 2 1 1 1 5 47 1
427 3 1 1 5 17 3 1 1 1 5 47 1
427 4 1 1 5 15 3 1 1 1 5 47 1
428 2 2 3 1 11 3 1 2 3 1 31 1
428 3 2 3 1 3 3 1 2 3 1 31 1
429 2 1 6 1 28 3 2 1 6 1 60 1
429 3 2 6 1 19 3 2 1 6 1 60 1
430 2 1 1 1 93 2 1 2 1 1 82 1
431 2 1 1 2 56 2 1 2 1 2 54 1
432 2 2 1 1 80 2 1 1 1 1 88 1
433 2 2 1 1 50 2 1 1 1 1 54 1
434 2 2 1 1 58 2 2 1 1 1 62 1
435 2 1 1 1 61 2 1 2 1 1 56 1
436 2 1 1 1 72 7 1 1 1 1 49 1
436 3 1 1 1 45 7 1 1 1 1 49 1
436 4 2 1 1 69 5 1 1 1 1 49 1
437 2 2 1 1 85 2 1 1 1 1 88 1
438 2 2 1 1 44 2 1 1 1 1 46 1
438 3 1 1 1 12 3 1 1 1 1 46 1
438 4 1 1 1 10 3 1 1 1 1 46 1
439 2 1 3 1 26 3 2 2 3 1 50 1
440 2 2 7 2 55 2 2 1 7 2 51 1
440 3 2 7 2 21 3 2 1 7 2 51 1
440 4 1 7 2 19 3 2 1 7 2 51 1
441 2 2 1 1 56 2 1 1 1 1 69 1
442 2 2 1 1 61 2 1 1 1 1 65 1
443 2 1 1 1 41 2 1 2 1 1 47 1
443 3 1 1 1 3 9 1 2 1 1 47 1
444 2 1 1 3 26 11 2 2 1 3 22 1
445 2 2 1 1 41 3 1 2 1 1 60 1
445 3 1 1 1 40 11 1 2 1 1 60 1
446 2 1 1 1 83 2 1 2 1 1 80 1
447 2 2 8 1 57 11 1 2 1 1 61 1
448 2 1 1 1 23 3 1 1 1 1 43 1
449 2 2 1 1 65 2 1 1 1 1 66 1
450 2 2 1 1 25 2 2 1 1 1 29 1
450 3 2 1 1 1 3 2 1 1 1 29 1
450 4 2 1 1 7 3 2 1 1 1 29 1
451 2 1 1 1 36 3 1 2 1 1 66 1
452 2 2 1 1 5 3 2 2 1 1 25 1
452 3 1 1 1 40 11 2 2 1 1 25 1
453 2 1 1 1 35 2 2 2 1 1 31 1
453 3 2 1 1 13 3 2 2 1 1 31 1
454 2 2 1 1 68 2 1 1 1 1 67 1
454 3 1 1 1 43 3 1 1 1 1 67 1
455 2 1 1 1 50 3 1 2 1 1 86 1
456 2 1 1 1 18 3 1 2 1 1 54 1
456 3 2 1 1 14 3 1 2 1 1 54 1
457 2 2 1 1 72 2 1 1 1 1 71 1
458 2 2 1 3 26 2 1 1 1 1 29 1
459 2 2 1 1 92 2 2 1 1 1 95 1
460 2 1 1 1 28 2 2 2 1 1 23 1
461 2 1 1 1 43 10 1 2 1 1 53 1
462 2 2 1 1 33 2 1 1 1 1 33 1
463 2 1 1 1 5 3 1 1 1 1 37 1
463 3 2 1 1 1 3 1 1 1 1 37 1
464 2 1 1 1 36 2 1 2 7 2 29 1
464 3 1 7 2 8 3 1 2 7 2 29 1
464 4 1 7 2 4 3 1 2 7 2 29 1
465 2 2 1 1 76 2 1 1 1 1 81 1
466 2 2 1 5 63 2 1 1 1 1 65 1
467 2 1 1 1 17 3 2 1 1 1 43 1
467 3 1 1 1 12 3 2 1 1 1 43 1
467 4 2 1 1 41 11 2 1 1 1 43 1
468 2 2 1 1 20 3 1 1 1 1 58 1
469 2 2 1 1 40 2 1 1 1 1 42 1
469 3 1 1 1 8 3 1 1 1 1 42 1
469 4 2 1 1 6 3 1 1 1 1 42 1
470 2 1 3 1 33 3 2 2 3 1 53 1
470 3 2 3 1 30 3 2 2 3 1 53 1
470 4 1 3 1 2 9 2 2 3 1 53 1
471 2 1 1 1 47 3 1 2 1 1 77 1
472 2 1 2 1 78 2 1 2 2 1 75 1
473 2 2 1 1 14 3 2 2 1 1 36 1
473 3 1 1 1 3 3 2 2 1 1 36 1
474 2 2 1 1 52 2 1 1 1 1 58 1
475 2 2 1 1 55 2 1 1 1 1 55 1
475 3 2 1 1 25 3 1 1 1 1 55 1
476 2 2 1 1 63 2 1 1 1 1 61 1
477 2 1 1 1 87 2 1 2 1 1 85 1
478 2 1 1 1 62 2 1 2 1 1 62 1
479 2 2 1 2 43 2 2 1 1 2 41 1
480 2 2 1 1 33 2 1 1 1 1 32 1
480 3 2 1 1 1 3 1 1 1 1 32 1
481 2 2 1 1 85 2 1 1 1 1 86 1
482 2 1 1 1 5 3 1 2 1 1 23 1
482 3 1 1 1 26 11 1 2 1 1 23 1
483 2 2 1 1 40 2 1 1 1 2 41 1
483 3 1 1 1 8 3 1 1 1 2 41 1
484 2 1 1 1 26 2 2 2 6 1 26 1
485 2 2 1 1 47 3 2 2 1 1 81 1
485 3 1 1 1 48 12 2 2 1 1 81 1
486 2 2 1 1 52 2 1 1 1 1 51 1
487 2 2 1 1 57 2 1 1 1 1 58 1
488 2 2 1 5 78 2 1 1 1 5 86 1
489 2 2 1 1 63 2 1 1 1 1 65 1
490 2 2 1 1 66 2 1 1 1 1 68 1
491 2 1 1 1 66 2 1 2 1 1 59 1
491 3 2 1 1 26 3 1 2 1 1 59 1
492 2 1 1 1 44 2 1 2 1 1 46 1
493 2 1 2 1 1 3 2 2 2 1 26 1
494 2 1 1 1 66 2 1 2 1 1 66 1
495 2 2 1 1 14 3 2 2 1 1 43 1
496 2 2 2 1 41 11 1 2 2 1 50 1
497 2 1 1 1 1 3 2 1 1 1 36 1
497 3 2 1 1 33 11 2 1 1 1 36 1
498 2 2 1 1 33 2 1 1 1 1 36 1
499 2 1 1 1 45 3 1 2 1 1 70 1
499 3 1 2 1 50 11 1 2 1 1 70 1
500 2 2 2 1 9 3 1 1 2 1 52 1
501 2 2 1 1 55 2 1 1 1 1 60 1
502 2 2 1 1 75 2 1 1 1 1 77 1
503 2 2 1 1 59 2 1 1 1 1 60 1
504 2 2 1 1 55 2 1 1 1 1 56 1
505 2 2 2 1 49 2 1 1 2 1 58 1
505 3 1 2 1 5 3 1 1 2 1 58 1
505 4 2 2 1 12 3 1 1 2 1 58 1
506 2 2 1 1 32 11 1 1 1 1 34 1
506 3 2 1 1 9 12 1 1 1 1 34 1
506 4 2 1 1 8 12 1 1 1 1 34 1
507 2 2 1 1 75 2 1 1 1 1 80 1
508 2 2 1 3 13 3 1 2 1 3 38 1
508 3 2 1 3 8 3 1 2 1 3 38 1
509 2 2 1 1 47 2 1 1 1 1 57 1
509 3 2 1 1 17 3 1 1 1 1 57 1
509 4 2 1 1 15 3 1 1 1 1 57 1
510 2 1 1 1 38 2 1 2 1 1 40 1
511 2 2 1 1 49 2 1 1 1 1 49 1
511 3 2 1 1 11 3 1 1 1 1 49 1
512 2 2 1 1 61 2 1 1 1 1 62 1
513 2 1 1 1 30 12 2 1 1 1 34 1
513 3 1 7 2 17 12 2 1 1 1 34 1
513 4 1 1 1 14 12 2 1 1 1 34 1
514 2 1 1 1 53 11 1 2 1 1 58 1
515 2 2 1 1 61 2 1 1 1 1 62 1
516 2 2 1 1 60 2 1 1 1 1 51 1
516 3 1 1 1 25 3 1 1 1 1 51 1
517 2 2 1 1 57 2 1 1 3 1 58 1
518 2 1 1 1 60 2 1 2 1 1 65 1
518 3 1 1 1 42 3 1 2 1 1 65 1
519 2 2 1 1 54 2 1 1 1 1 57 1
519 3 2 1 1 30 3 1 1 1 1 57 1
519 4 1 1 1 6 9 1 1 1 1 57 1
520 2 2 1 1 61 2 1 1 1 1 75 1
521 2 2 1 1 57 2 1 1 1 1 59 1
521 3 1 1 1 25 3 1 1 1 1 59 1
522 2 1 1 1 78 2 1 2 1 1 73 1
523 2 2 1 1 57 2 1 1 1 1 58 1
524 2 2 7 5 59 2 2 1 7 5 69 1
524 3 1 7 5 24 3 2 1 7 5 69 1
525 2 2 1 1 42 11 1 1 1 1 57 1
526 2 1 1 1 72 2 1 2 1 1 71 1
527 2 1 1 1 13 3 2 2 1 1 39 1
527 3 2 1 1 10 3 2 2 1 1 39 1
528 2 1 1 1 51 2 1 2 1 1 46 1
528 3 1 1 1 14 3 1 2 1 1 46 1
528 4 1 1 1 11 3 1 2 1 1 46 1
529 2 1 1 1 61 2 2 2 1 1 56 1
530 2 2 2 1 2 3 2 2 2 1 34 1
531 2 2 1 1 57 2 1 1 1 1 49 1
532 2 1 1 1 42 2 1 2 1 1 42 1
532 3 2 1 1 19 3 1 2 1 1 42 1
532 4 1 1 1 21 12 1 2 1 1 42 1
533 2 1 1 1 64 2 1 2 1 1 68 1
534 2 2 4 1 37 2 1 1 1 1 37 1
534 3 2 8 1 2 3 1 1 1 1 37 1
535 2 2 1 1 58 2 1 1 1 1 64 1
536 2 2 1 1 50 11 1 1 1 1 56 1
537 2 2 2 1 58 2 1 1 2 1 56 1
537 3 2 2 1 28 3 1 1 2 1 56 1
537 4 1 2 1 26 3 1 1 2 1 56 1
538 2 2 1 1 31 2 2 1 1 1 30 1
539 2 2 1 1 36 2 1 1 1 1 40 1
539 3 1 1 1 18 3 1 1 1 1 40 1
539 4 1 1 1 14 3 1 1 1 1 40 1
540 2 1 1 1 29 11 2 2 1 2 29 1
541 2 1 1 1 68 2 1 2 1 1 66 1
542 2 2 1 1 79 2 1 1 1 1 76 1
543 2 1 1 1 62 2 1 2 1 1 63 1
544 2 1 2 1 1 3 2 1 2 1 24 1
544 3 1 2 1 1 3 2 1 2 1 24 1
544 4 2 2 1 23 11 2 1 2 1 24 1
545 2 2 1 1 1 3 2 2 1 1 27 1
545 3 1 1 1 28 11 2 2 1 1 27 1
546 2 1 1 1 25 2 1 2 1 1 24 1
546 3 2 1 1 4 3 1 2 1 1 24 1
546 4 2 1 1 2 3 1 2 1 1 24 1
547 2 2 6 1 43 2 1 1 6 1 45 1
547 3 1 6 1 17 3 1 1 6 1 45 1
547 4 2 6 1 12 3 1 1 6 1 45 1
548 2 1 1 1 53 2 1 2 1 1 49 1
548 3 1 1 1 17 3 1 2 1 1 49 1
548 4 1 1 1 14 3 1 2 1 1 49 1
549 2 2 1 1 20 3 1 2 1 1 39 1
549 3 2 1 1 15 3 1 2 1 1 39 1
550 2 1 8 2 60 2 1 2 2 2 52 1
550 3 2 1 2 20 3 1 2 2 2 52 1
550 4 2 1 2 20 3 1 2 2 2 52 1
551 2 2 3 1 42 3 1 2 3 1 61 1
552 2 1 1 1 49 2 1 2 1 1 51 1
553 2 2 1 1 43 12 1 2 1 1 42 1
554 2 2 1 1 51 2 1 1 1 1 54 1
554 3 1 1 1 24 3 1 1 1 1 54 1
555 2 2 1 1 51 2 1 1 1 1 62 1
556 2 2 8 1 70 2 1 1 3 1 63 1
557 2 1 1 1 40 11 2 2 1 1 47 1
558 2 2 1 1 69 2 1 1 1 1 65 1
559 2 2 1 1 24 2 2 1 1 1 25 1
559 3 1 1 1 2 3 2 1 1 1 25 1
560 2 2 1 1 53 2 1 1 1 1 50 1
560 3 1 1 1 9 3 1 1 1 1 50 1
561 2 2 7 1 45 2 1 1 1 1 49 1
561 3 2 1 1 18 3 1 1 1 1 49 1
561 4 2 1 1 16 3 1 1 1 1 49 1
562 2 2 8 1 13 3 1 1 6 1 42 1
562 3 2 1 1 34 11 1 1 6 1 42 1
563 2 2 1 1 27 2 2 1 3 1 27 1
563 3 2 3 1 6 3 2 1 3 1 27 1
563 4 2 3 1 1 3 2 1 3 1 27 1
564 2 1 1 1 45 2 1 2 1 1 45 1
564 3 1 1 1 15 3 1 2 1 1 45 1
564 4 1 1 1 9 3 1 2 1 1 45 1
565 2 2 1 1 58 2 1 1 1 1 61 1
566 2 1 1 1 43 2 1 2 1 1 46 1
567 2 1 1 2 4 3 2 2 1 2 25 1
567 3 2 1 2 64 5 2 2 1 2 25 1
568 2 2 1 1 68 2 1 1 1 1 71 1
568 3 2 1 1 40 3 1 1 1 1 71 1
569 2 2 1 1 38 2 1 1 1 1 49 1
570 2 2 1 1 65 3 1 2 1 1 81 1
571 2 2 1 1 30 2 1 1 1 1 27 1
572 2 1 1 1 3 3 2 2 1 1 22 1
572 3 1 1 1 31 11 2 2 1 1 22 1
573 2 2 1 1 16 3 2 2 1 1 46 1
574 2 2 1 1 24 3 1 2 1 1 50 1
574 3 2 1 1 84 5 1 2 1 1 50 1
575 2 2 1 1 49 2 1 1 1 1 52 1
575 3 1 1 1 30 3 1 1 1 1 52 1
576 2 1 1 1 30 2 1 2 1 1 30 1
576 3 2 1 1 1 3 1 2 1 1 30 1
577 2 1 1 1 43 2 1 2 1 2 32 1
577 3 2 1 2 10 3 1 2 1 2 32 1
577 4 1 1 2 7 3 1 2 1 2 32 1
578 2 1 1 1 54 2 1 2 1 1 51 1
578 3 2 1 1 20 3 1 2 1 1 51 1
579 2 2 1 1 73 2 1 1 1 1 75 1
580 2 2 1 1 10 3 1 2 1 1 43 1
581 2 1 2 1 14 3 1 1 2 1 43 1
582 2 2 1 1 69 2 1 1 1 1 66 1
583 2 2 1 1 28 2 1 1 1 1 29 1
583 3 2 1 1 1 3 1 1 1 1 29 1
584 2 2 1 1 56 2 1 1 1 1 60 1
585 2 1 1 1 51 2 1 2 1 1 50 1
585 3 1 1 1 19 3 1 2 1 1 50 1
586 2 2 1 1 23 3 2 1 1 1 47 1
586 3 1 1 1 17 3 2 1 1 1 47 1
586 4 1 1 1 21 7 2 1 1 1 47 1
587 2 1 1 4 26 11 2 2 1 1 23 1
588 2 1 1 1 38 2 1 2 1 1 37 1
588 3 2 1 1 3 3 1 2 1 1 37 1
588 4 1 1 1 1 3 1 2 1 1 37 1
589 2 1 9 1 55 7 1 2 9 1 63 1
590 2 2 1 1 46 2 2 1 1 1 46 1
590 3 1 1 1 10 3 2 1 1 1 46 1
591 2 1 1 1 62 2 1 2 1 1 51 1
591 3 2 1 1 20 3 1 2 1 1 51 1
592 2 1 2 1 11 3 2 2 2 1 38 1
592 3 2 2 1 8 3 2 2 2 1 38 1
592 4 1 2 1 15 3 2 2 2 1 38 1
593 2 2 1 2 38 2 2 1 1 2 51 1
593 3 1 1 2 15 3 2 1 1 2 51 1
594 2 2 1 1 38 2 1 1 1 1 36 1
594 3 1 1 1 16 3 1 1 1 1 36 1
594 4 1 1 1 6 3 1 1 1 1 36 1
595 2 1 1 1 57 2 1 2 1 1 55 1
596 2 1 2 1 58 2 1 2 2 1 65 1
597 2 2 1 1 32 2 1 1 1 1 29 1
598 2 1 1 1 20 11 2 1 1 1 21 1
599 2 2 1 1 56 2 1 1 1 1 68 1
600 2 2 1 1 24 2 2 1 1 1 29 1
600 3 2 1 1 4 3 2 1 1 1 29 1
600 4 1 1 1 1 3 2 1 1 1 29 1
601 2 2 1 1 64 2 1 1 1 1 83 1
602 2 1 1 1 36 2 1 2 1 1 36 1
602 3 2 1 1 10 3 1 2 1 1 36 1
602 4 1 1 1 5 3 1 2 1 1 36 1
603 2 1 1 1 90 11 1 1 1 1 85 1
604 2 1 4 1 28 11 2 1 1 1 60 1
605 2 1 2 1 1 3 2 2 2 1 37 1
606 2 2 1 5 58 2 1 1 1 5 65 1
606 3 2 1 5 22 3 1 1 1 5 65 1
607 2 1 1 1 6 3 1 2 1 1 28 1
607 3 2 1 1 4 3 1 2 1 1 28 1
608 2 1 1 1 72 2 1 2 1 1 69 1
609 2 2 1 1 70 2 1 1 1 1 76 1
610 2 1 1 1 57 2 1 2 1 1 57 1
610 3 2 1 1 5 9 1 2 1 1 57 1
611 2 2 1 1 51 2 1 1 1 1 52 1
612 2 1 1 1 19 3 1 1 1 1 52 1
612 3 2 1 1 44 11 1 1 1 1 52 1
612 4 2 1 1 19 12 1 1 1 1 52 1
613 2 2 1 1 16 3 1 2 1 1 41 1
613 3 1 1 1 45 11 1 2 1 1 41 1
614 2 1 1 1 63 2 1 2 1 1 57 1
614 3 1 1 1 33 3 1 2 1 1 57 1
615 2 2 1 1 61 2 1 1 1 1 70 1
616 2 2 1 1 57 2 1 1 1 1 63 1
616 3 1 1 1 32 3 1 1 1 1 63 1
617 2 2 1 2 33 3 2 2 1 2 64 1
617 3 2 1 2 29 3 2 2 1 2 64 1
617 4 2 1 2 22 3 2 2 1 2 64 1
618 2 2 1 1 66 2 1 1 1 1 66 1
618 3 2 1 1 28 3 1 1 1 1 66 1
619 2 2 1 1 37 2 1 1 1 1 34 1
619 3 2 1 1 7 3 1 1 1 1 34 1
619 4 2 1 1 2 3 1 1 1 1 34 1
620 2 2 1 1 48 2 1 1 1 4 47 1
620 3 1 1 2 12 3 1 1 1 4 47 1
620 4 2 1 3 13 3 1 1 1 4 47 1
621 2 1 1 1 27 9 1 2 1 1 66 1
622 2 1 1 1 51 2 1 2 1 1 54 1
623 2 2 1 1 43 2 1 1 1 1 49 1
623 3 1 1 1 13 3 1 1 1 1 49 1
624 2 1 4 1 75 2 2 2 4 1 77 1
625 2 1 1 1 50 11 1 1 1 1 42 1
626 2 2 1 1 18 3 2 2 1 1 42 1
626 3 2 1 1 13 3 2 2 1 1 42 1
627 2 1 1 1 45 2 1 2 1 1 63 1
628 2 2 1 1 68 2 1 1 1 1 67 1
629 2 1 2 1 54 3 1 2 2 1 78 1
629 3 1 2 1 30 9 1 2 2 1 78 1
630 2 2 1 1 57 2 1 1 1 1 57 1
631 2 2 1 1 58 2 1 1 1 1 61 1
632 2 1 1 1 76 2 1 2 1 1 74 1
633 2 1 1 1 8 3 2 2 1 1 43 1
634 2 2 1 1 16 3 2 1 1 1 51 1
635 2 2 1 1 65 2 1 1 1 1 77 1
636 2 2 1 1 33 2 2 1 2 1 62 1
637 2 1 2 1 75 2 1 2 2 1 51 1
637 3 2 2 1 21 3 1 2 2 1 51 1
637 4 1 2 1 1 9 1 2 2 1 51 1
638 2 2 1 1 44 2 1 1 1 1 52 1
638 3 2 1 1 14 3 1 1 1 1 52 1
639 2 1 1 1 59 3 1 2 1 1 87 1
640 2 2 1 1 59 2 1 1 1 1 58 1
641 2 2 1 1 60 2 1 1 1 1 66 1
641 3 1 1 1 34 3 1 1 1 1 66 1
642 2 1 1 4 47 3 1 2 1 4 78 1
643 2 2 1 2 38 3 1 2 1 2 72 1
644 2 2 2 1 46 2 1 1 8 1 45 1
644 3 2 8 1 23 3 1 1 8 1 45 1
645 2 2 1 1 61 2 2 1 1 1 53 1
646 2 2 1 1 61 2 1 1 1 1 66 1
647 2 2 1 1 70 2 1 1 1 1 71 1
648 2 2 1 1 83 6 1 1 1 1 59 1
649 2 2 1 1 23 2 2 1 1 1 41 1
649 3 1 1 1 1 3 2 1 1 1 41 1
650 2 1 1 1 69 2 1 2 1 1 68 1
651 2 2 1 1 60 2 1 1 1 1 60 1
652 2 2 1 1 54 2 1 1 1 1 54 1
653 2 1 1 1 71 2 1 2 1 1 69 1
654 2 1 1 1 44 3 2 2 1 1 70 1
654 3 2 1 1 11 9 2 2 1 1 70 1
