"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 69 2
1 NA 1 NA 2
1 1 1 37 NA
1 3 NA 35 3
NA 3 NA 34 3
1 NA NA 53 12
NA 1 1 NA 3
NA NA 1 22 NA
1 1 2 NA NA
1 1 NA NA 2
NA 1 1 64 2
2 NA 1 18 8
2 1 1 14 8
1 1 1 84 2
2 1 1 47 2
2 1 NA 10 3
1 NA NA 8 3
NA NA 1 23 2
2 NA 1 4 NA
NA NA NA NA 2
2 1 NA 37 NA
2 1 1 NA 2
1 NA 1 2 NA
NA 1 1 46 2
2 1 NA 19 NA
NA 1 1 12 3
NA 1 1 66 2
NA 1 1 26 12
NA 1 1 23 NA
1 1 1 NA 2
NA 1 1 NA NA
NA NA 1 71 NA
2 NA 1 NA 2
NA 1 1 35 2
2 1 1 NA 5
2 1 NA 24 12
NA 1 1 28 NA
2 1 1 NA 2
1 1 1 10 NA
1 NA NA 7 NA
1 1 2 18 NA
NA 1 2 9 3
1 NA 1 75 NA
1 1 1 NA NA
1 1 1 57 2
1 1 1 23 5
NA NA 1 NA 2
NA 2 NA 23 NA
1 2 1 19 11
1 NA 2 21 NA
2 1 1 NA 2
2 1 NA NA NA
1 1 1 2 NA
NA NA 1 3 NA
1 1 NA 2 3
NA 1 NA 26 NA
NA 1 1 35 NA
2 1 NA 12 13
NA 1 1 NA NA
1 1 1 45 3
1 1 1 53 2
NA 1 1 37 3
NA 1 NA NA 2
2 1 1 59 2
NA 1 NA 24 NA
1 1 1 16 3
NA 1 NA 72 NA
2 NA 2 NA 3
1 7 2 59 10
NA 1 1 56 2
2 1 1 NA 3
2 1 1 9 8
1 NA 1 NA 2
1 1 1 NA 3
NA 1 1 NA 2
1 1 1 6 NA
1 NA 1 4 3
2 NA 1 NA 2
1 1 1 NA NA
NA 1 1 45 7
2 6 1 69 2
2 1 1 59 2
1 NA NA 56 3
2 2 1 55 3
2 NA 2 19 3
1 1 NA 17 3
1 NA NA 15 3
2 1 1 NA 2
NA 1 NA 4 3
NA 1 1 2 NA
1 1 1 NA NA
2 1 NA 53 2
NA 1 1 19 3
2 1 1 16 3
2 7 NA 60 2
NA 7 2 43 NA
NA 1 1 57 2
2 1 1 NA 3
1 1 NA 24 2
1 NA NA 5 3
2 1 NA NA 2
2 8 1 65 2
NA 1 1 48 2
NA 1 1 NA 2
2 NA 1 15 3
NA 1 1 51 2
1 NA 1 29 2
2 1 NA 71 2
2 NA 1 NA 3
2 NA 1 NA 2
2 1 NA 75 NA
NA NA 1 NA 2
NA NA NA 17 NA
1 NA NA 15 3
NA 1 1 45 NA
1 NA NA 23 NA
NA 2 NA 42 NA
2 1 1 65 2
NA 6 NA NA 7
NA NA NA 63 7
2 NA NA 75 NA
2 1 1 NA NA
2 1 1 18 NA
2 1 1 76 2
NA 1 NA 85 2
2 1 NA 59 3
1 NA 1 51 NA
2 1 1 82 NA
2 1 1 NA NA
2 1 1 NA 2
NA 1 1 19 NA
1 NA 1 15 NA
NA 1 1 63 2
1 1 1 61 3
1 1 1 NA NA
2 NA 5 2 NA
1 1 1 NA 2
2 1 NA NA NA
2 1 NA 40 2
NA 1 1 13 3
NA NA NA NA NA
2 1 1 NA 2
NA NA NA NA 2
1 1 NA 10 3
2 NA 1 5 3
NA 1 1 34 2
NA NA NA 3 3
1 1 NA NA NA
NA 1 2 55 2
1 1 2 NA 3
2 1 2 18 NA
2 NA 1 NA 2
1 1 NA 27 3
NA NA 1 78 NA
NA NA 1 NA 2
2 2 1 13 8
2 NA NA 28 2
1 1 NA 31 2
NA 1 1 9 5
2 1 1 NA NA
NA 1 1 NA 3
2 NA NA NA NA
1 1 1 63 NA
2 1 NA 45 2
NA 1 1 NA NA
2 NA 1 14 NA
NA 1 NA 49 2
2 1 NA NA 3
NA 1 1 7 3
2 NA 2 NA NA
1 NA 2 26 NA
NA NA 1 34 2
NA 2 1 NA 3
1 2 1 5 3
2 NA NA 45 3
1 NA 1 20 8
NA NA 1 NA 2
1 NA 1 22 3
2 NA 1 6 NA
1 2 1 32 NA
1 NA 1 47 12
NA 1 NA NA 2
NA NA NA NA 2
1 NA 1 74 NA
2 NA 1 NA 2
2 1 1 NA NA
NA 1 1 6 8
NA NA 1 46 2
NA 1 1 12 NA
2 1 NA NA NA
2 2 NA 62 2
2 2 NA 18 NA
2 NA 1 26 2
1 1 1 3 NA
NA NA 1 3 NA
NA NA 1 21 3
1 2 1 46 NA
1 1 1 32 12
2 NA 1 51 2
2 NA 1 NA 2
1 2 1 4 3
2 NA 1 1 3
2 NA NA NA 2
1 1 NA NA 2
2 1 1 NA 2
NA NA 1 31 NA
NA 1 NA NA 3
1 1 1 54 2
1 NA NA 24 3
2 1 1 45 2
1 1 NA 17 3
NA 1 1 13 3
NA NA NA 27 2
1 NA 1 4 NA
NA 1 1 2 3
1 1 1 29 2
1 NA 1 3 3
1 1 1 1 NA
1 1 1 44 2
1 NA 1 10 NA
1 1 1 NA 2
2 2 1 76 NA
2 NA NA 43 NA
2 NA 1 10 8
1 NA 1 NA 2
2 NA NA 4 3
NA 1 2 NA 2
2 NA 1 66 2
1 NA NA 25 4
2 2 NA NA 2
NA NA NA 10 NA
NA 1 NA 19 5
NA NA 1 24 12
1 NA NA 24 12
2 1 NA 54 NA
1 1 1 29 10
2 2 1 30 NA
1 2 NA 2 8
1 8 1 NA 2
2 8 1 NA 3
2 8 NA 8 NA
2 NA 1 57 2
NA 1 NA 54 2
2 1 NA NA 2
NA NA NA 12 NA
2 1 2 NA 3
NA 7 2 40 NA
NA 1 1 14 3
2 NA NA 12 3
2 2 NA 38 6
NA 1 1 NA NA
2 NA 1 81 2
NA 1 NA 90 NA
1 NA NA NA 2
2 2 1 27 3
2 1 1 43 2
1 2 NA 48 6
1 2 1 48 NA
2 1 1 NA 2
NA 2 NA 45 2
NA NA 1 52 12
1 1 NA 51 12
NA NA NA NA 2
NA 1 1 48 3
1 7 5 43 6
2 2 NA 42 NA
1 2 NA 19 3
NA NA 1 16 3
NA NA NA NA 2
2 NA 1 NA 2
1 7 NA 86 NA
2 8 1 NA 2
NA NA 1 NA 2
1 NA 1 6 3
1 1 1 37 12
2 8 5 49 2
1 NA 1 NA 2
2 1 2 65 2
1 1 NA 35 NA
2 NA NA 51 12
NA NA 3 32 NA
2 NA 3 14 13
2 NA NA 61 12
2 NA NA NA 2
2 1 1 NA 2
2 1 1 47 NA
2 1 1 NA 3
2 7 2 NA 2
1 NA 2 16 NA
1 NA NA 10 3
1 1 1 NA NA
NA NA 1 23 12
1 2 1 28 3
2 2 1 NA 2
2 NA 1 14 NA
2 NA 1 8 3
NA 1 1 NA 2
2 NA 1 6 NA
2 NA NA 3 3
1 1 NA NA NA
NA 1 1 NA 3
NA 1 NA 53 2
2 NA 1 27 NA
2 1 NA 24 12
2 1 1 23 2
2 NA 1 44 2
2 1 1 18 3
1 2 1 39 6
1 1 1 NA 2
2 1 1 20 NA
NA 1 1 NA NA
1 NA 1 15 3
2 1 5 47 2
NA 1 5 NA 3
1 NA NA 9 3
1 NA 1 NA 2
NA 1 NA 79 7
1 NA NA NA 2
NA NA NA NA NA
NA 1 1 19 NA
1 1 1 NA 3
NA NA 1 59 NA
2 1 1 46 2
2 2 1 50 11
NA 1 1 25 NA
1 NA 2 2 3
1 1 2 25 12
2 1 2 23 12
2 1 2 NA 2
1 1 NA 72 6
NA 1 1 NA 2
2 1 1 NA 2
2 1 1 57 2
NA 1 NA 46 2
1 NA 1 63 2
NA 6 NA 82 2
1 1 1 NA 3
2 1 1 NA 2
1 1 NA 13 NA
1 4 5 5 3
2 1 1 6 NA
2 1 1 30 NA
1 NA 1 NA 2
2 1 NA NA 2
2 1 1 23 3
2 1 1 NA 3
2 1 1 44 NA
2 NA NA 61 11
2 1 1 61 2
2 1 1 NA NA
2 1 1 1 8
NA 1 1 NA 2
1 1 1 NA NA
1 NA 3 NA 2
1 NA NA 9 3
2 1 NA 1 NA
1 NA 1 53 2
2 1 NA 88 2
2 NA 1 72 2
1 NA 1 NA 2
NA 1 1 20 NA
2 2 1 NA NA
2 NA 1 71 NA
NA NA 1 NA NA
1 NA NA 5 3
1 1 NA 1 NA
2 1 NA NA 2
NA 1 1 42 2
1 1 1 7 NA
NA NA 1 2 NA
NA 1 1 NA 2
1 1 1 29 NA
NA NA 1 56 NA
1 1 1 45 2
2 1 NA NA 3
NA 6 1 66 2
2 1 1 NA 2
NA 1 1 80 2
2 NA NA 37 3
1 NA 1 7 NA
2 1 1 49 2
NA 1 NA NA 2
1 1 1 56 2
NA 1 NA NA 2
NA 1 1 NA 2
1 1 NA 92 NA
2 1 1 92 NA
1 7 5 NA 2
NA 7 5 31 NA
2 1 NA 17 3
1 NA 1 15 NA
2 1 1 44 2
2 NA NA 11 5
NA 1 1 33 2
NA 1 1 2 3
2 1 1 24 3
1 2 1 49 12
1 NA NA NA 2
1 NA 1 28 NA
NA 1 1 17 3
2 1 NA 15 3
2 1 1 36 NA
NA 1 1 NA 2
2 1 1 45 12
1 1 NA 6 3
1 NA 2 31 12
2 1 1 56 2
2 1 1 39 2
1 6 1 44 6
2 NA 1 25 3
NA NA 1 NA 3
NA NA NA 19 3
2 1 1 NA 2
1 1 NA 19 3
2 NA 1 50 2
1 6 1 NA 2
2 6 1 65 11
2 NA 1 40 NA
2 1 1 30 3
1 2 NA 71 2
2 1 1 NA 2
2 NA NA NA 2
1 1 1 NA 3
2 1 NA 4 NA
2 1 1 NA 2
NA NA NA 25 NA
1 1 NA 3 NA
NA 1 5 NA 2
1 2 NA NA 3
2 2 1 24 3
2 1 1 NA 2
2 NA 1 NA NA
NA 6 NA NA 2
NA 1 1 63 2
1 NA 2 NA 2
1 7 2 7 3
1 7 2 2 NA
2 1 1 43 2
2 1 1 15 NA
NA 1 1 10 NA
NA 1 1 NA NA
NA NA NA 10 3
NA 1 1 42 2
NA 1 1 NA NA
2 NA 1 NA 3
NA 1 NA NA 2
NA 1 2 30 3
2 NA NA 79 NA
1 1 1 50 NA
2 1 1 34 2
1 1 NA 9 NA
2 1 NA 6 NA
1 2 1 16 NA
1 2 1 8 NA
1 NA NA 31 6
2 1 4 26 11
NA 6 1 46 2
1 6 1 12 3
1 6 1 NA NA
2 1 NA 83 2
2 1 1 NA 2
NA 1 NA 39 NA
NA 1 1 20 4
NA 1 1 18 4
1 2 1 21 NA
2 1 NA 72 NA
1 1 1 51 2
NA NA NA NA 2
2 1 1 NA 2
NA 1 1 11 NA
NA NA 1 76 2
2 1 1 NA NA
2 1 1 NA 2
1 1 1 83 NA
NA 1 NA 31 NA
2 NA NA NA 2
NA 1 1 34 3
NA 1 1 71 NA
2 NA 1 18 8
NA 4 1 NA 2
2 NA 1 NA 3
2 1 3 21 3
1 1 NA 45 12
2 1 1 53 2
2 1 NA 24 3
2 1 1 45 3
NA NA 1 47 13
2 1 NA NA NA
NA 1 1 75 NA
2 1 1 52 NA
NA 1 NA 41 2
1 1 1 5 3
2 NA 1 NA NA
2 NA 1 NA NA
2 1 1 9 3
2 1 1 3 3
1 1 2 17 NA
1 1 2 NA 3
2 NA 2 45 NA
1 1 1 27 2
1 1 1 2 3
2 NA 1 1 3
2 1 1 NA 2
NA NA 1 14 NA
NA NA 1 10 3
1 2 1 1 3
2 1 1 NA 2
1 1 1 62 2
2 1 1 NA 2
1 NA 1 35 NA
2 1 1 36 2
2 NA NA 5 NA
2 NA 1 NA 3
NA 2 NA 15 3
NA 1 NA 37 NA
2 1 1 NA NA
NA 1 NA 59 2
1 NA 1 40 NA
2 1 NA 12 NA
1 1 1 10 NA
2 NA 1 NA NA
1 1 NA 73 2
1 NA 1 NA NA
NA 1 NA 7 3
1 NA 1 NA NA
NA 1 1 NA NA
2 NA 1 54 NA
2 1 NA 13 3
2 NA NA NA NA
1 5 1 27 12
1 NA 1 NA NA
2 NA 1 46 NA
1 1 1 23 13
NA 1 1 28 NA
1 1 1 NA NA
2 1 NA NA NA
2 NA NA 17 NA
1 7 2 43 2
1 7 2 3 3
NA 1 1 NA 2
1 NA NA NA 2
2 NA 1 NA 2
1 1 1 23 3
NA 2 1 NA 2
2 2 1 9 NA
1 2 1 8 NA
1 1 NA 72 7
2 1 1 NA 2
2 1 5 57 2
NA 1 5 23 NA
1 NA 1 27 12
2 1 NA NA 2
2 6 1 51 2
1 8 1 14 NA
2 8 NA 6 3
1 2 1 38 12
2 1 1 47 NA
1 1 1 16 3
1 1 1 NA NA
NA 1 1 NA 2
1 1 NA 17 3
2 1 1 71 NA
NA 1 NA 28 3
1 1 NA 4 NA
2 1 NA 28 NA
1 1 1 49 NA
NA NA 1 17 3
1 1 1 14 NA
2 NA NA NA 2
2 NA NA 27 3
2 4 NA 32 2
2 1 NA NA 2
2 NA 1 7 3
1 1 1 NA NA
2 NA 1 32 2
1 1 1 NA 3
1 NA NA 1 3
1 1 1 57 2
1 NA 1 45 3
NA 1 1 62 2
NA 1 2 NA 2
NA 1 NA NA 2
NA 1 1 NA 2
1 1 NA 21 3
2 1 1 NA 2
2 1 1 30 NA
1 NA 2 19 10
1 1 2 51 12
2 1 2 81 13
2 1 2 31 3
2 1 NA 9 8
2 NA 1 NA 2
1 1 1 24 NA
NA NA 1 61 3
1 NA 1 61 2
2 1 NA NA 2
1 NA NA 27 5
2 1 1 48 12
2 6 1 56 7
2 2 1 NA 3
1 2 NA 11 NA
2 NA NA 9 NA
1 NA 1 54 2
1 1 1 14 NA
2 1 NA NA 3
NA 1 NA 9 8
2 2 1 18 NA
NA NA 1 NA 3
1 2 1 NA 3
NA 1 3 56 2
2 NA 3 18 NA
NA NA 3 14 NA
1 NA 1 61 13
2 NA 1 57 2
2 NA 1 NA 2
1 1 1 NA 3
NA 8 1 17 13
2 1 NA NA 2
NA 1 1 NA 2
2 1 1 14 3
2 1 1 11 3
NA NA 1 20 NA
NA NA 1 NA NA
1 1 1 27 NA
2 1 1 19 NA
2 1 NA NA 2
2 1 NA 53 13
NA NA 1 5 3
2 NA NA 58 NA
NA 1 1 NA 3
1 1 NA NA 5
1 1 1 25 11
1 1 1 22 NA
2 1 NA 48 7
NA NA 1 NA NA
NA 1 1 18 3
1 NA 1 15 NA
2 1 NA 34 2
2 1 1 63 2
2 1 1 83 NA
NA NA 2 29 3
1 1 1 NA 2
NA 1 1 NA NA
2 1 1 2 3
2 NA 1 41 2
2 1 NA 56 2
2 1 1 16 3
NA 1 NA NA 3
NA 7 5 42 2
1 NA 1 21 3
2 4 NA NA 3
2 NA 1 78 NA
1 6 1 46 2
NA NA 1 17 3
2 6 1 16 NA
2 1 NA 2 3
1 NA NA 26 13
2 1 NA 48 2
1 1 1 NA 3
2 NA NA 46 NA
NA 1 2 NA NA
2 1 2 8 NA
1 NA 2 1 3
2 1 1 72 NA
NA NA NA 67 2
NA 1 NA 41 2
1 NA NA NA NA
2 NA 1 8 3
2 1 1 NA 2
1 1 1 18 NA
1 1 1 16 NA
NA NA 1 46 12
2 NA 1 47 NA
1 1 1 55 2
1 NA 1 45 3
NA NA 1 41 3
1 1 1 NA 2
NA 1 1 57 3
1 NA NA 33 NA
1 2 NA NA 3
1 2 1 43 2
2 2 1 20 3
1 2 1 10 3
2 1 1 NA 2
1 1 1 4 NA
1 1 1 1 NA
NA 1 1 NA 2
1 NA NA 6 NA
1 1 1 NA 2
NA NA 1 3 3
2 NA 1 NA 2
NA 6 1 NA 3
NA 6 NA 10 NA
2 1 1 NA 2
1 1 1 30 3
2 1 NA NA 2
1 2 1 70 12
NA 1 2 NA 2
1 1 NA NA 3
2 1 NA 21 NA
2 1 1 64 2
NA 2 1 10 3
NA 2 NA 55 7
1 2 1 36 NA
NA 1 NA NA NA
1 1 2 46 NA
1 NA 1 72 NA
2 2 1 25 3
1 6 NA 48 12
1 1 NA 7 3
NA NA 2 25 NA
2 1 1 NA 2
2 NA 1 23 6
NA 2 NA 1 11
2 NA NA NA 2
NA 1 NA 4 NA
2 1 NA NA NA
2 NA 1 52 2
1 1 NA 14 NA
2 1 1 NA 2
1 NA 1 13 3
2 1 1 NA NA
2 1 NA 29 2
2 NA 1 6 3
2 1 1 3 NA
NA NA 1 NA 2
2 1 4 NA 2
2 1 NA 18 3
1 NA 1 NA 2
2 1 1 58 2
NA 1 NA 30 NA
2 1 1 86 2
1 2 NA 48 6
NA 2 1 79 7
2 1 NA 58 2
NA 1 1 36 NA
2 1 1 36 3
2 NA NA NA NA
2 1 1 66 2
2 1 1 NA 2
1 1 NA 22 12
1 3 1 NA 2
1 1 NA 26 NA
NA 1 NA 20 6
2 1 1 22 12
NA NA 5 21 NA
NA NA 2 NA 2
NA 1 1 NA 2
1 NA 1 12 NA
1 1 1 10 3
NA 2 1 41 2
2 2 1 16 5
NA NA NA 26 12
2 1 1 55 3
2 NA 1 64 7
NA 1 1 72 NA
1 NA NA 24 8
1 NA 1 18 8
2 1 1 70 2
NA NA NA 34 12
NA 1 NA 32 2
2 1 1 NA 7
2 4 1 NA 2
1 NA 1 NA 3
2 1 1 NA 2
2 1 1 NA 2
2 1 1 14 NA
NA 1 1 13 NA
2 NA 1 NA NA
NA 1 1 NA 2
2 1 NA NA NA
NA NA 1 63 2
2 1 NA 66 2
NA 1 2 14 8
1 1 1 53 2
1 NA NA 19 3
1 1 NA 20 5
2 1 NA NA NA
1 1 4 NA 3
2 1 4 18 NA
2 1 3 47 NA
NA 1 1 55 2
NA NA 1 10 3
1 2 1 6 3
2 1 NA 72 NA
NA 1 NA 63 NA
NA 1 1 NA 2
1 1 1 29 3
NA 1 1 NA 3
NA 1 1 15 3
1 NA 1 NA 3
2 1 1 35 2
1 8 1 4 3
NA NA 2 66 2
2 1 2 NA 3
1 1 NA 18 NA
NA 1 1 31 2
NA 1 1 2 NA
2 NA 1 70 2
2 2 1 55 3
2 1 NA NA 2
2 NA NA 23 3
2 1 NA NA 2
2 NA 1 NA 2
2 NA 1 19 3
NA 1 1 NA 2
NA NA NA NA NA
2 NA 1 2 3
1 1 NA NA 3
2 1 NA 86 7
1 1 1 65 12
2 1 1 63 2
NA NA NA 28 NA
1 NA NA 26 3
2 NA NA 27 NA
NA NA NA 6 NA
NA NA 1 4 3
1 2 1 NA NA
NA 2 1 30 3
1 1 NA 32 8
NA 1 1 50 2
1 1 1 27 3
1 1 1 25 NA
NA NA 2 24 NA
1 1 NA NA 2
2 1 1 NA 2
1 1 1 17 3
NA 1 1 NA 2
1 1 1 35 3
NA NA 5 52 NA
1 1 1 NA 2
2 1 1 NA 2
2 1 1 14 NA
1 NA NA 13 3
1 7 2 43 12
1 1 1 79 6
1 NA 1 46 NA
NA 1 1 14 3
2 NA 1 7 NA
2 1 1 79 2
2 1 1 NA 2
1 1 1 NA 2
2 NA 1 34 2
NA 6 1 NA 3
1 1 5 NA 2
NA 1 3 50 3
NA 1 NA 43 NA
NA 1 1 NA 3
2 1 NA NA NA
2 6 NA 44 NA
1 NA 1 9 3
1 1 NA NA 2
1 1 1 NA 3
NA 1 1 17 3
NA 1 3 13 NA
1 1 3 NA 5
2 NA NA 39 12
2 1 1 49 NA
1 1 1 28 5
1 1 NA 24 5
1 NA 1 32 2
2 NA NA 85 NA
2 NA NA NA 2
NA 6 1 NA 2
2 1 1 NA 2
2 NA 1 1 NA
NA NA NA 70 2
NA 2 1 25 3
1 2 1 20 3
1 2 NA 17 3
1 NA 1 NA 2
NA NA NA 46 3
2 NA NA 36 3
NA NA 1 65 2
2 NA 1 NA 2
2 1 NA NA NA
NA 1 1 10 3
NA 1 NA 17 3
1 NA 1 NA 3
1 1 NA 31 3
2 NA NA 21 3
2 1 1 NA NA
NA NA NA 35 2
NA 1 NA 30 3
1 1 1 41 2
2 1 NA 10 3
2 1 1 9 3
NA 1 1 63 2
1 1 1 NA 3
1 1 1 25 3
NA NA 1 70 NA
NA NA 1 26 NA
NA 1 1 NA 2
2 1 2 15 3
2 NA 2 12 3
1 1 2 42 12
2 1 NA NA 3
2 1 1 38 3
NA 1 NA 44 NA
2 NA 1 17 NA
2 NA NA NA 3
NA 1 1 NA NA
1 NA 1 8 3
NA 1 NA 5 3
2 1 1 NA NA
2 1 NA 11 4
1 NA NA 8 4
1 1 1 NA 2
2 NA 1 11 3
2 1 1 NA 2
2 NA 1 NA NA
NA 6 1 6 NA
NA 6 NA 1 NA
2 7 5 17 3
1 NA 5 11 3
2 7 5 3 NA
2 1 1 NA 7
1 1 1 NA NA
1 1 1 NA 3
NA 1 1 9 3
NA 1 1 72 NA
NA 1 1 61 NA
NA 1 1 NA NA
2 NA NA 32 11
1 NA 5 20 NA
2 NA NA 43 12
2 1 NA 44 2
2 1 2 12 3
2 1 NA 48 2
NA 1 NA 18 NA
2 1 1 NA NA
NA 1 NA 26 12
NA NA 1 NA 2
1 NA 1 NA 2
2 1 1 54 2
NA 7 NA 19 4
2 7 NA 46 12
2 1 1 48 13
1 1 1 NA 2
1 NA 2 25 12
NA 1 1 NA 2
2 1 1 13 3
NA 1 NA 8 NA
1 1 1 30 12
2 NA 1 NA 2
1 1 1 24 3
2 1 1 64 NA
NA 1 1 NA 2
2 1 1 NA 2
NA 1 1 NA NA
2 1 NA 82 NA
2 NA 1 32 NA
NA NA 1 NA NA
1 NA NA 54 2
1 NA 1 NA NA
NA NA NA 3 NA
2 1 1 NA 2
NA NA NA 64 2
2 1 1 NA 3
1 1 1 68 2
1 NA 1 NA 2
1 1 1 NA 2
2 NA 1 NA 2
NA 1 NA NA 2
1 1 NA 86 2
1 NA NA 70 12
1 1 1 6 NA
2 1 1 5 3
NA NA 1 31 2
2 NA 1 12 5
2 1 1 7 5
1 NA 1 58 2
2 1 3 NA 2
1 1 3 24 3
NA 1 3 22 3
2 1 NA 29 NA
NA NA 1 25 12
NA 1 NA 52 12
2 NA 1 53 2
1 NA 1 NA NA
NA NA 1 88 NA
2 NA 1 49 2
NA 1 NA 18 NA
NA 1 1 65 2
1 1 1 35 3
NA NA 1 NA 10
1 1 1 25 12
2 1 1 NA 2
2 NA 1 NA 2
2 NA NA 3 3
2 1 1 NA 2
2 1 NA 6 NA
1 NA 1 16 3
1 1 1 12 NA
1 1 NA 12 3
2 1 1 16 3
1 1 1 9 NA
1 1 1 NA NA
NA 1 NA 58 2
2 1 2 52 2
1 NA 2 29 3
NA 1 NA 93 NA
1 6 1 NA 2
2 8 NA NA 3
2 1 NA NA NA
2 NA 1 NA 2
2 NA 1 32 NA
1 1 1 NA NA
2 1 NA NA 2
NA 1 2 24 6
NA 1 2 57 7
NA 1 2 54 7
NA 1 NA NA 2
2 1 1 12 3
2 NA 1 8 NA
2 1 NA NA 2
1 1 NA 54 2
NA 1 NA NA 3
NA 1 NA 12 NA
1 1 2 NA 2
1 1 2 18 NA
1 NA 2 61 NA
NA 1 1 NA 2
2 1 1 13 3
2 1 NA 12 NA
NA 1 1 66 2
1 1 1 32 3
1 1 1 50 6
1 1 1 NA 4
1 7 5 16 NA
NA 2 1 56 2
2 NA NA 24 4
NA 1 1 65 2
NA 1 1 22 12
NA 1 NA NA 2
2 1 NA 72 6
NA NA NA 55 2
NA NA 1 NA 2
2 6 NA 22 3
1 6 1 17 NA
1 1 1 57 12
2 1 1 NA 2
2 1 1 69 2
2 6 1 57 NA
NA NA 1 54 2
2 1 1 62 2
2 1 1 60 2
2 2 NA 61 2
NA 2 NA 9 NA
2 NA 3 4 3
NA 2 NA 25 12
2 NA 1 NA 2
1 1 1 47 2
1 NA 1 4 3
1 NA NA NA 3
NA NA 1 30 12
2 1 1 24 12
2 1 1 NA 2
NA 2 1 NA 2
1 2 1 43 NA
NA NA 1 NA 2
2 1 NA 57 2
2 1 NA NA 2
NA NA 1 NA NA
1 1 1 33 12
2 1 1 71 NA
NA 1 1 NA 2
1 1 1 NA 5
NA 1 1 60 2
NA NA 1 NA NA
NA 1 1 49 3
2 7 2 NA 2
1 7 2 14 NA
2 1 1 31 NA
2 1 NA NA 2
NA 1 NA 24 3
2 NA 1 69 7
1 1 1 NA NA
NA NA 3 NA 4
2 NA 1 28 NA
1 1 1 26 3
2 1 NA 68 NA
2 NA 1 NA NA
1 3 NA 6 3
2 3 NA 12 5
NA 1 1 30 3
2 1 1 NA 2
2 9 NA 17 4
NA 1 NA NA 2
NA 3 1 44 2
1 3 1 10 NA
2 NA NA NA NA
1 NA 1 15 11
NA 9 1 71 NA
2 9 1 69 NA
2 1 NA 20 NA
2 1 2 NA NA
NA 1 NA 29 3
1 NA 2 34 NA
1 7 NA 81 NA
1 1 1 7 NA
1 1 1 6 NA
1 1 1 19 8
NA NA NA 1 8
2 1 NA 19 13
2 NA 1 26 12
1 1 1 9 13
2 7 5 NA 2
1 1 5 11 3
NA 1 5 8 3
1 1 1 NA NA
1 NA 1 83 2
1 NA 1 21 NA
NA 1 1 21 NA
NA NA 1 56 12
2 1 NA 54 2
NA 1 1 17 3
1 1 1 33 2
1 1 4 NA 3
2 NA NA 4 3
2 NA 1 NA 7
1 NA NA 44 12
NA NA NA NA NA
NA NA 1 68 12
1 NA 1 NA NA
2 NA NA 8 3
1 1 NA 2 NA
2 1 NA NA 2
NA 1 NA 41 3
NA NA 1 4 3
NA 1 1 19 NA
2 1 NA 17 6
2 1 NA 63 2
1 1 NA NA NA
NA 1 1 51 3
NA NA 1 86 2
NA 1 1 NA 2
2 1 3 20 NA
NA 3 1 NA 2
2 NA NA NA 2
2 1 1 23 4
2 1 1 48 2
NA 1 2 NA 3
NA 1 2 1 3
2 NA 1 NA 2
1 NA NA 24 3
2 1 1 20 NA
2 6 1 49 2
1 8 NA 8 3
1 1 1 NA 2
2 1 1 6 3
2 1 1 22 12
NA 7 5 22 NA
2 7 5 1 3
NA NA 1 31 2
1 1 NA 4 3
1 2 1 6 3
1 NA NA 17 3
1 NA 1 NA 2
1 NA 1 31 13
NA 1 1 23 NA
1 1 1 22 12
NA 1 1 NA 2
1 NA NA 23 3
2 1 1 15 3
1 2 1 53 2
2 2 1 17 3
1 NA 1 15 3
1 NA 5 74 NA
NA 1 1 NA 2
1 NA 1 55 2
2 1 1 10 3
NA NA 1 NA NA
NA 1 1 NA 2
2 1 NA 21 3
1 1 NA 71 NA
NA 2 1 24 4
2 2 NA 7 8
2 2 NA 5 NA
2 1 1 69 2
1 NA NA 39 12
2 1 1 57 12
1 2 1 56 NA
NA 1 1 53 6
1 1 1 33 13
1 1 NA 43 12
2 7 5 46 2
1 7 5 13 3
2 NA 5 11 3
1 NA NA 56 5
1 2 1 21 NA
2 1 1 45 2
2 1 NA NA NA
2 1 1 22 NA
1 1 1 46 NA
1 NA 1 24 NA
NA 1 1 20 NA
2 1 1 67 2
2 2 NA 17 8
2 2 1 4 3
2 2 NA 27 6
NA 1 1 55 3
NA 1 1 NA 10
1 1 1 54 2
2 NA NA NA 2
2 2 1 84 NA
NA 2 1 61 3
NA NA 2 NA NA
1 NA 2 15 NA
2 1 2 NA NA
1 1 1 74 2
1 1 NA 23 NA
2 1 1 66 NA
NA 1 1 NA 2
2 NA 2 57 NA
2 1 NA 18 NA
1 1 1 65 10
2 2 NA 31 2
1 NA 5 1 NA
2 1 1 60 2
NA 1 NA NA 2
2 NA 1 55 2
2 NA 1 17 4
NA 1 2 28 NA
1 1 2 6 3
1 1 2 3 NA
NA NA NA NA NA
1 1 1 21 3
2 1 NA NA NA
NA 1 NA 41 2
NA NA 1 12 3
NA 1 1 9 3
1 6 1 81 7
2 6 1 73 NA
2 1 1 NA 2
NA NA 1 28 NA
2 1 NA 7 8
1 NA 1 43 3
2 NA 1 2 3
NA NA 1 NA 2
NA 1 1 5 NA
1 1 NA NA 2
1 1 1 18 3
2 1 1 16 NA
1 1 1 48 3
2 1 1 NA 2
2 1 1 26 NA
2 1 NA 16 3
1 1 1 58 7
2 1 NA 52 7
1 1 1 74 NA
1 NA 1 19 NA
