"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 NA 2
NA 1 1 NA 3
2 1 1 74 2
1 1 1 52 3
1 NA 1 NA 2
2 NA 1 63 2
1 NA 1 52 11
2 1 1 72 2
1 1 1 76 NA
2 NA 1 66 2
NA 8 1 11 3
2 8 1 7 3
1 1 1 87 NA
1 1 1 62 2
NA 1 1 NA NA
1 3 1 36 2
NA 1 1 NA NA
1 1 1 NA NA
NA 1 1 3 3
2 6 1 NA 2
2 6 1 NA 3
1 NA 1 NA 3
2 NA 2 NA 2
NA NA 1 61 2
2 1 1 NA NA
NA 2 1 61 11
2 1 1 11 3
NA 1 1 10 3
2 1 1 48 11
2 1 1 NA NA
NA 1 1 24 NA
1 2 1 28 2
NA NA 1 9 3
NA 2 1 6 3
NA 1 1 70 2
2 NA 1 33 2
2 1 1 1 3
NA NA 1 62 5
1 6 1 52 10
2 1 1 41 2
1 1 1 5 NA
1 1 1 1 NA
2 1 1 NA NA
NA NA 1 31 3
2 1 1 27 3
1 1 1 64 2
NA NA 1 NA 2
NA NA 1 NA 10
1 7 2 78 11
1 7 2 36 11
NA 7 2 38 11
1 NA 1 NA NA
NA 1 1 61 2
1 1 1 5 3
1 1 1 26 11
1 NA 2 45 2
NA 1 2 12 3
NA NA 2 6 3
2 1 1 63 2
1 NA 1 45 2
1 1 1 NA NA
NA 1 1 NA NA
2 1 1 40 2
1 1 1 8 3
2 1 1 85 NA
2 1 1 22 11
2 1 1 22 11
2 NA 1 21 11
2 1 1 55 2
1 1 1 NA NA
2 1 1 59 2
NA 1 2 21 3
1 6 1 39 2
1 1 1 47 2
2 6 1 NA 2
NA NA 1 66 NA
2 1 1 44 2
1 1 1 16 3
NA NA 1 59 3
2 1 1 24 3
1 1 1 21 3
NA 1 1 61 2
1 NA 3 64 NA
1 8 2 NA NA
1 1 5 26 7
2 2 1 40 3
NA 1 1 33 2
NA NA 1 4 NA
2 1 1 65 2
NA NA 1 60 2
2 7 2 38 NA
1 7 2 16 NA
1 7 2 4 NA
2 1 1 46 NA
1 1 1 19 NA
1 1 1 15 NA
1 2 1 NA NA
NA NA 2 25 2
1 NA 2 NA 3
NA NA 1 17 3
NA 1 1 47 11
2 1 1 59 NA
1 NA 1 12 NA
2 1 1 10 NA
1 NA 1 NA NA
NA 1 1 NA 2
2 1 1 25 NA
NA NA 1 59 2
1 1 1 17 3
1 NA 1 15 3
1 NA 2 55 7
2 1 1 47 NA
NA 1 1 48 12
2 1 1 57 2
2 NA 1 76 2
2 1 1 52 2
2 NA 1 NA NA
2 1 2 NA NA
1 NA 2 NA NA
1 1 1 12 3
1 1 1 NA 3
1 2 1 71 2
1 NA 1 16 NA
1 1 1 12 3
1 1 2 6 NA
2 NA 1 NA NA
2 NA 1 NA 2
2 8 1 30 12
1 1 1 30 12
NA 2 1 NA 3
1 2 1 NA 3
NA 2 1 NA 3
2 1 2 71 NA
NA 1 2 34 NA
NA 1 1 NA 2
NA 1 1 NA 2
2 1 1 NA 3
NA 1 1 NA 3
1 NA 1 87 2
NA 1 1 55 2
NA 1 1 64 2
1 NA 1 NA NA
1 1 1 59 2
2 1 1 23 3
2 NA 1 37 2
NA 4 1 15 3
1 4 1 35 11
2 1 1 66 NA
2 7 5 47 2
NA 7 5 27 3
2 1 1 NA NA
2 1 1 54 2
1 1 1 NA NA
NA 1 1 NA NA
2 NA 1 NA NA
NA 1 1 11 3
2 1 1 7 3
1 2 1 50 2
2 NA 1 NA NA
1 NA 1 44 3
NA NA 1 45 3
NA 1 1 15 9
1 1 1 13 9
NA 1 1 41 2
2 NA 1 15 3
NA 1 1 10 3
NA 1 1 NA 2
1 NA 1 NA 3
2 NA 1 45 NA
2 6 1 7 NA
2 1 1 48 2
2 1 1 NA 3
2 NA 1 57 NA
2 1 1 62 2
2 1 1 28 11
1 1 1 65 2
2 1 1 NA 2
NA NA 1 NA 3
2 NA 1 NA 3
NA 1 5 NA NA
2 1 1 31 2
2 NA 1 4 3
NA 1 1 2 3
1 1 1 38 2
1 1 1 17 3
1 1 1 NA 2
1 1 1 47 3
NA 1 1 30 3
NA 1 4 1 3
1 7 4 NA 11
2 1 1 63 NA
NA NA 1 75 2
1 NA 2 NA NA
1 NA 2 NA NA
2 1 2 NA NA
NA NA 1 NA NA
1 1 1 66 2
2 1 1 26 3
1 1 1 44 2
NA 7 1 74 2
NA 8 1 NA NA
2 NA 1 58 2
1 2 1 1 3
2 NA 1 52 2
1 1 1 66 2
2 1 1 54 2
NA 1 1 54 NA
1 NA 1 44 2
NA 1 1 17 3
NA NA 1 12 3
1 1 1 57 2
1 6 1 44 2
2 6 1 14 3
2 6 1 12 3
2 1 1 81 2
NA 1 1 46 2
2 NA 1 14 3
2 1 1 10 3
NA NA 1 14 3
1 1 1 26 3
NA 1 1 24 NA
1 1 1 52 10
2 1 1 51 10
2 2 1 NA NA
2 2 1 50 5
NA NA 1 25 2
2 1 1 7 3
NA 1 1 4 3
NA 1 2 58 NA
2 NA 2 30 NA
NA NA 1 71 2
NA 1 1 70 2
2 1 1 18 9
NA 2 1 NA 11
2 7 1 NA 2
1 NA 1 59 2
NA 1 1 NA 2
2 1 1 NA 3
2 1 1 NA 3
1 NA 1 52 NA
NA 1 1 71 2
NA NA 1 NA 2
2 2 1 NA 3
1 2 1 NA 9
NA 1 1 79 2
NA NA 1 55 NA
NA 1 1 NA NA
1 NA 1 18 3
NA 1 1 17 3
NA 1 1 NA 11
2 1 1 60 NA
1 1 1 24 NA
NA NA 1 21 3
2 1 1 NA NA
1 NA 1 NA NA
2 1 1 60 2
2 NA 1 NA NA
2 NA 1 NA NA
2 NA 1 12 3
1 1 1 NA 2
1 1 1 NA NA
1 1 1 31 2
1 NA 1 NA 3
NA NA 1 1 NA
NA 1 1 33 NA
2 1 1 39 2
1 1 1 15 NA
2 1 1 14 3
1 1 1 28 2
1 NA 1 1 3
NA NA 1 NA NA
2 1 1 27 7
1 7 2 42 2
2 7 2 6 3
1 NA 2 45 7
2 NA 1 33 2
NA 1 1 45 3
1 NA 1 50 11
1 1 1 39 NA
2 2 1 9 3
2 1 2 48 2
1 1 2 9 3
1 1 1 64 7
2 NA 1 59 2
1 1 1 NA 3
NA 1 1 55 NA
2 1 1 30 NA
2 1 1 3 NA
2 1 1 64 2
2 1 1 58 2
2 1 1 24 11
2 NA 1 22 11
2 NA 1 46 2
NA 1 1 29 3
2 1 1 63 2
2 NA 1 62 11
1 NA 1 53 2
NA 1 2 42 2
1 1 1 9 3
NA 1 1 6 3
1 1 1 53 2
2 1 1 24 3
1 NA 1 17 3
1 1 1 47 11
1 NA 1 19 NA
2 NA 1 NA NA
NA NA 1 61 NA
1 1 1 57 NA
NA 1 1 NA NA
NA 1 1 NA NA
2 1 1 59 2
2 2 1 21 3
1 2 1 16 10
2 1 1 55 2
NA 1 1 73 NA
2 1 1 NA 2
2 1 1 56 2
2 NA 1 19 3
2 NA 1 65 2
2 2 1 NA 2
NA 2 1 NA 3
NA NA 1 12 3
1 1 1 36 2
1 1 1 13 3
1 NA 1 56 11
2 1 1 NA 2
2 1 1 57 NA
NA 1 1 NA NA
NA NA 5 NA NA
1 1 1 68 2
2 1 1 NA NA
NA 1 5 53 NA
1 NA 1 70 11
NA NA 1 26 11
NA 1 1 26 11
2 1 1 26 11
1 1 1 35 2
NA 1 1 4 3
2 NA 1 46 2
2 NA 1 14 3
NA NA 1 63 2
2 NA 1 27 2
1 1 1 32 NA
2 1 1 32 11
NA 1 1 NA NA
NA NA 1 8 12
1 NA 1 NA 11
2 NA 1 NA 2
2 2 1 49 NA
NA NA 1 26 NA
1 2 1 19 NA
1 NA 1 41 2
2 1 1 19 3
1 1 1 16 3
2 1 3 13 3
2 NA 3 NA 3
2 1 1 47 NA
2 NA 1 17 NA
2 1 1 15 NA
NA 1 1 38 2
1 NA 1 47 7
2 3 1 67 5
1 3 1 63 5
1 2 1 10 3
NA 1 1 NA 2
1 1 1 4 3
1 1 1 1 3
2 1 1 61 2
2 1 1 NA 2
NA 1 1 67 2
1 1 1 34 3
NA 1 1 27 NA
2 1 1 74 2
2 NA 1 NA NA
2 1 1 15 3
1 1 1 29 7
NA NA 1 54 5
NA NA 1 NA 2
2 1 1 NA 3
2 1 2 NA 2
NA 1 2 NA 3
2 NA 2 NA 3
1 1 2 52 2
2 1 2 16 3
1 1 2 8 3
2 1 1 32 2
1 1 1 5 3
NA NA 1 3 3
2 6 1 46 NA
NA NA 1 13 NA
2 6 1 10 NA
2 1 1 42 NA
2 1 1 NA 11
NA 1 1 54 2
1 NA 1 27 3
2 8 1 35 11
1 1 5 1 NA
2 NA 2 33 NA
2 NA 1 NA NA
2 NA 1 78 2
NA NA 1 30 12
NA 7 2 17 12
1 1 1 14 12
2 1 1 71 2
NA NA 1 23 11
NA NA 1 21 11
1 NA 1 NA 11
1 NA 1 NA 3
2 7 5 17 3
2 7 5 14 3
2 7 5 11 3
1 NA 1 44 NA
1 1 1 7 NA
2 NA 1 87 2
2 1 1 NA 11
2 1 1 NA 3
1 1 1 NA 3
NA 1 1 42 2
1 1 1 20 3
2 1 1 17 3
NA 1 1 15 9
1 NA 1 48 11
2 1 2 48 3
1 1 2 18 9
NA 1 2 46 4
2 NA 1 9 3
NA 1 1 8 3
2 NA 1 38 2
1 2 1 4 3
1 NA 1 34 2
NA 1 1 13 3
NA 1 1 34 7
NA 1 1 48 NA
NA 1 1 10 3
NA 1 1 61 2
NA NA 1 29 2
2 1 1 58 NA
NA 1 1 64 2
1 1 1 NA 3
2 1 1 NA NA
NA NA 1 84 2
2 1 1 60 2
1 NA 1 25 3
NA 1 1 57 2
1 1 1 NA NA
1 1 1 NA NA
1 NA 1 NA NA
NA 7 2 38 2
1 NA 2 18 NA
NA 7 2 15 3
1 1 1 NA 2
1 1 1 22 11
NA 1 1 22 11
1 NA 1 22 11
2 1 1 NA NA
NA NA 1 NA NA
2 1 1 NA NA
2 1 1 30 3
NA 1 1 NA NA
1 1 1 NA 2
2 1 1 NA 2
2 1 1 NA NA
1 1 1 35 3
NA 1 1 57 2
1 NA 1 25 3
NA 1 1 NA NA
2 1 1 NA NA
2 NA 1 NA NA
1 1 1 NA NA
1 1 1 NA NA
2 1 1 9 3
2 1 1 42 2
2 1 1 15 3
2 1 1 11 3
2 1 5 NA 2
NA NA 1 30 2
1 1 1 38 2
1 NA 1 13 NA
2 NA 1 10 NA
NA 1 1 44 2
2 1 1 2 3
NA NA 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
2 7 5 59 2
1 7 5 24 3
NA 7 5 23 11
2 1 1 21 11
2 1 1 21 11
2 1 1 NA 11
1 1 5 10 3
1 NA 5 3 3
1 1 5 37 11
NA NA 1 44 2
NA 2 1 14 3
2 2 1 9 3
1 2 1 NA 11
1 2 3 29 11
2 1 1 6 3
NA 1 1 NA 2
1 8 1 41 NA
NA NA 5 2 3
1 1 1 72 NA
NA 1 1 52 2
NA 1 1 17 3
2 1 1 70 NA
1 NA 1 NA 3
2 1 1 NA 3
NA NA 1 NA NA
1 NA 1 6 3
NA NA 1 NA 2
2 NA 1 NA NA
1 8 1 23 11
1 6 1 22 11
NA 1 1 NA 2
2 1 1 34 NA
NA 1 2 10 3
NA NA 2 6 3
NA 1 1 51 2
1 NA 1 NA 3
NA NA 1 NA 3
NA 1 1 18 3
NA NA 1 16 3
2 1 1 NA NA
1 NA 2 24 11
NA 1 1 NA 2
1 8 1 42 2
1 8 1 6 3
2 NA 1 4 3
2 1 1 73 2
1 1 1 57 NA
2 2 1 NA NA
2 NA 1 42 NA
NA NA 1 15 3
1 1 1 40 2
NA 1 1 17 NA
1 NA 1 14 3
2 NA 1 42 2
2 1 1 6 3
NA NA 1 5 3
NA 1 1 57 2
1 NA 1 NA 2
2 1 1 19 3
1 NA 1 21 12
1 1 2 31 7
1 1 1 47 2
1 1 1 22 3
NA 1 1 72 2
1 1 1 64 NA
2 1 1 NA 2
NA 6 1 29 NA
2 NA 1 51 2
NA NA 1 35 3
2 NA 1 44 NA
1 1 1 58 NA
1 1 1 58 2
NA 1 1 89 6
NA 4 1 37 NA
2 8 1 2 NA
NA NA 1 10 3
NA 1 1 7 3
2 NA 1 60 NA
1 NA 1 68 2
1 1 1 76 NA
2 1 1 58 NA
2 1 1 NA 2
NA NA 1 NA 2
NA 1 1 NA 3
2 1 1 NA 11
1 NA 1 4 NA
NA 1 1 NA NA
1 1 1 13 3
2 1 1 66 NA
2 1 1 62 NA
NA 1 1 30 2
NA 1 1 9 3
NA NA 1 NA 3
2 1 1 51 NA
2 1 1 NA NA
NA 1 1 36 2
2 1 1 NA 3
1 1 1 43 2
2 1 1 11 3
1 NA 1 8 3
2 1 1 65 NA
NA NA 1 58 2
NA 2 1 NA 3
1 2 1 26 3
NA 1 1 31 2
2 1 1 36 2
1 1 1 18 3
1 1 1 14 3
NA NA 1 29 11
2 1 1 NA 2
NA 1 1 NA NA
1 1 2 NA NA
2 1 1 55 2
1 1 1 27 3
NA 1 1 53 12
1 1 1 63 11
2 NA 1 NA NA
NA NA 1 NA NA
2 1 1 54 2
2 NA 1 79 2
2 1 1 70 2
NA 1 1 NA 2
1 1 1 27 2
NA 1 1 3 3
NA 1 1 62 2
NA 1 1 NA 2
NA 2 1 1 3
1 2 1 1 3
NA 2 1 23 11
NA 1 1 NA 2
2 NA 1 NA 2
1 1 1 NA 3
2 1 1 NA 3
2 NA 1 1 3
1 NA 1 28 11
2 2 1 11 NA
2 6 1 50 2
NA 6 1 18 3
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 39 2
1 NA 1 21 3
1 1 1 9 3
2 1 1 53 2
2 1 1 18 3
1 1 1 72 NA
NA NA 1 33 NA
NA 1 1 6 NA
1 1 1 1 NA
1 1 1 62 2
2 1 1 50 2
2 1 1 65 2
2 1 1 62 NA
2 1 1 34 2
1 NA 1 NA NA
2 2 1 78 2
NA NA 1 68 7
NA 1 1 55 2
1 NA 1 23 3
1 1 1 25 2
NA NA 1 4 3
2 1 1 2 3
2 1 1 51 2
1 1 1 23 3
1 NA 1 80 5
1 NA 1 NA 2
2 7 5 68 2
2 NA 5 5 3
1 7 5 15 9
2 1 1 NA NA
2 1 1 8 3
2 6 1 87 2
2 NA 1 51 2
NA 6 1 43 2
1 NA 1 17 3
2 6 1 12 3
NA NA 1 NA 2
1 1 1 17 3
1 1 1 14 3
NA NA 1 NA NA
2 NA 1 64 2
2 1 1 NA NA
1 2 1 14 3
NA 2 1 12 3
2 1 1 29 3
1 NA 1 22 3
1 1 1 NA NA
NA 1 1 NA NA
NA 1 1 67 2
1 1 1 50 2
2 1 1 26 3
1 1 1 39 4
2 1 1 75 2
NA 1 1 20 3
2 NA 1 15 NA
2 6 1 34 11
2 6 1 13 12
1 6 1 9 12
1 NA 1 28 2
2 1 1 8 3
2 1 1 13 10
NA 1 1 NA NA
2 1 1 NA NA
2 NA 1 31 11
NA 1 1 51 NA
2 NA 1 59 NA
1 NA 1 61 NA
NA 1 1 55 3
2 1 1 21 3
1 1 1 15 3
2 1 1 56 2
NA NA 1 19 3
NA 1 1 NA NA
2 NA 1 19 3
NA 1 1 16 3
1 1 1 14 3
1 1 1 NA 7
2 1 1 56 10
NA 8 2 60 2
2 1 2 20 3
2 1 2 20 3
1 1 1 56 2
2 3 1 NA 3
NA NA 1 51 2
1 2 1 31 2
2 8 1 18 3
1 8 1 17 3
1 1 1 47 7
1 1 2 37 2
NA 1 2 5 3
2 1 1 67 2
1 NA 1 41 3
NA NA 1 56 2
2 NA 1 63 2
NA 1 1 27 3
NA 1 1 49 2
1 1 1 39 2
NA 1 1 1 3
2 1 1 66 2
2 NA 1 61 2
2 1 1 NA 12
NA 2 1 NA 2
NA 2 1 36 3
2 NA 1 31 3
2 2 1 7 3
1 2 1 6 3
1 1 1 NA 2
2 8 2 55 2
1 NA 2 36 11
NA 2 1 NA NA
2 NA 1 NA NA
1 NA 1 NA NA
2 1 1 51 2
1 1 1 24 3
2 1 1 32 NA
1 1 1 3 NA
2 NA 1 NA 2
NA 1 1 NA 2
NA 1 1 NA 2
1 NA 1 NA 3
NA 1 1 NA 2
2 NA 1 27 11
NA NA 1 26 11
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 51 2
1 NA 1 16 3
1 1 1 NA NA
NA 1 1 4 3
2 1 2 45 2
NA NA 2 22 3
2 1 1 62 2
NA NA 1 44 3
2 8 1 70 NA
NA NA 1 53 2
NA NA 1 18 3
NA 1 1 15 3
2 1 1 NA 2
NA 1 1 40 NA
NA NA 1 55 2
NA 1 1 NA NA
NA 1 5 15 3
NA 1 5 11 NA
2 1 1 NA NA
2 2 1 69 NA
NA 1 1 57 NA
NA 1 1 NA 2
2 1 1 24 2
1 1 1 NA 3
NA 1 1 23 NA
NA 1 1 4 NA
NA 1 1 1 NA
2 NA 2 12 3
2 1 2 12 3
2 1 1 53 2
2 1 1 NA NA
NA 1 1 53 2
NA NA 1 9 3
2 7 1 45 2
2 NA 1 18 3
2 1 1 16 3
NA 6 1 49 2
NA NA 1 NA NA
NA NA 1 55 2
2 1 1 21 3
2 8 1 13 3
2 1 1 34 11
2 NA 1 54 NA
2 NA 1 9 NA
2 NA 1 70 2
NA 1 1 27 2
2 NA 1 6 3
2 3 1 1 3
NA 1 1 56 2
NA 1 1 24 3
NA 1 1 42 2
1 1 1 NA 3
2 1 1 4 3
2 6 1 NA 2
2 6 1 NA 3
1 1 1 45 11
2 1 1 NA NA
NA NA 5 NA NA
2 NA 5 NA NA
2 NA 1 NA 2
2 2 1 NA 3
2 NA 1 NA 3
NA 1 1 45 2
1 1 1 15 3
1 1 1 9 NA
2 NA 1 65 2
NA 1 1 61 2
2 NA 1 71 2
NA NA 1 20 3
1 NA 1 18 3
1 NA 1 NA 2
NA 1 1 67 2
2 1 1 37 2
1 NA 1 29 2
1 1 1 2 3
NA NA 1 NA NA
1 1 1 NA 2
1 NA 1 35 11
1 1 1 69 2
2 1 1 64 NA
NA 6 1 51 2
1 6 1 27 3
2 6 1 20 3
2 1 1 58 2
1 1 1 43 2
1 1 1 NA 2
NA 1 1 NA 3
NA NA 1 NA 3
NA 1 1 17 3
2 1 1 12 3
2 1 1 38 NA
1 1 1 55 NA
1 1 1 45 NA
NA 1 1 18 3
2 NA 1 16 NA
NA NA 1 NA NA
2 1 1 59 2
1 NA 1 31 3
2 NA 1 65 2
NA 1 1 19 NA
NA 1 1 15 NA
2 1 1 61 2
NA NA 1 16 NA
2 NA 1 61 NA
1 NA 1 4 3
1 1 1 45 11
2 6 1 76 2
1 6 1 56 3
NA 6 1 46 3
NA 2 1 29 3
1 1 2 4 3
NA 1 2 NA NA
2 1 1 NA NA
2 NA 1 2 3
NA NA 1 77 2
1 1 1 26 2
2 1 1 NA 9
2 1 1 78 NA
2 2 1 NA NA
1 NA 1 NA NA
NA 1 1 33 NA
NA 1 1 2 NA
2 1 1 NA 2
NA 1 1 NA 3
2 NA 1 NA NA
2 NA 1 66 2
NA NA 1 88 6
2 1 1 50 2
1 1 1 26 3
NA NA 1 64 2
NA 1 1 NA 2
NA 2 1 NA 3
1 2 1 NA 3
NA 1 1 NA NA
2 1 1 NA 2
NA 1 1 NA NA
NA 1 1 14 3
2 1 1 52 11
NA 1 1 41 2
NA 1 1 8 3
NA NA 1 38 2
1 NA 1 NA 2
NA 1 1 NA 3
2 2 1 15 NA
1 NA 2 45 3
2 1 1 28 3
2 1 1 20 3
2 1 1 NA 3
1 1 1 53 2
2 1 1 51 2
NA NA 1 6 3
2 1 1 52 2
NA 1 1 18 3
2 NA 1 NA NA
1 1 1 3 3
1 1 1 31 NA
2 1 1 NA NA
1 NA 1 83 NA
1 NA 1 NA 2
2 1 1 18 3
NA 1 1 24 3
2 1 1 84 5
2 1 1 49 2
1 1 1 30 3
2 NA 1 58 2
NA 1 1 NA 2
2 1 1 NA 5
2 NA 1 46 2
NA NA 1 13 3
1 1 1 10 3
1 1 2 NA NA
NA 1 2 33 11
1 NA 2 21 11
1 NA 1 30 2
2 NA 1 1 3
1 NA 1 61 5
NA 6 1 57 5
NA NA 1 29 3
NA 1 1 54 NA
1 1 1 NA NA
2 NA 2 10 3
NA 1 2 NA NA
NA 1 1 54 2
2 NA 1 20 3
2 NA 2 37 2
NA 1 2 13 3
2 1 2 8 3
2 1 1 73 2
2 1 1 10 3
NA 1 1 79 2
2 NA 1 32 2
1 NA 1 NA 3
1 2 1 14 3
2 NA 5 95 5
NA 1 1 69 NA
NA 2 1 24 11
2 1 1 41 2
1 1 1 NA 3
1 1 1 12 3
NA 1 1 44 2
1 NA 1 15 3
1 NA 1 12 3
1 2 1 55 12
2 1 1 36 11
2 NA 1 NA 2
NA NA 1 NA 3
2 1 1 NA NA
NA NA 1 53 NA
2 1 1 24 NA
2 7 5 NA 3
2 1 1 48 2
1 NA 1 NA NA
NA 1 1 51 NA
1 1 1 19 NA
2 1 1 23 3
1 1 1 17 3
1 1 1 21 7
NA 1 1 57 2
2 NA 1 33 3
1 NA 1 59 11
NA NA 1 63 2
2 1 1 28 11
1 1 4 NA NA
NA 1 1 23 3
2 1 1 52 2
2 7 3 45 NA
2 NA 1 60 2
1 1 1 42 2
1 1 1 12 3
NA 1 1 11 3
2 NA 1 70 2
NA NA 1 NA NA
NA NA 1 59 3
2 1 1 55 3
2 NA 1 48 2
NA 1 1 NA 2
NA NA 1 3 3
1 1 1 NA 3
NA NA 1 36 2
NA NA 1 9 3
NA NA 1 7 3
2 1 1 28 3
1 1 1 24 3
NA 1 1 NA 3
1 1 1 26 2
NA 1 1 4 3
2 1 1 2 3
2 NA 5 NA NA
1 NA 1 55 NA
2 NA 1 59 NA
2 7 2 41 2
NA NA 2 15 3
1 7 2 12 3
2 1 1 49 2
2 1 1 20 3
NA NA 1 16 3
NA 1 1 54 2
2 1 1 33 NA
NA 1 1 1 NA
1 1 1 42 3
2 2 1 47 2
2 2 1 27 3
NA NA 1 17 3
NA 8 1 53 2
1 2 1 NA NA
2 NA 1 16 NA
NA 2 1 8 NA
2 1 1 46 2
NA 1 1 10 3
1 1 1 28 3
1 1 1 4 9
1 1 1 51 11
1 1 1 62 2
2 1 1 20 3
1 NA 2 7 3
NA 1 2 30 11
2 1 1 47 NA
2 NA 1 NA NA
1 1 1 NA 10
NA 1 1 NA NA
NA 1 1 NA NA
2 1 1 66 2
2 NA 1 NA NA
NA 1 1 62 2
2 3 1 66 2
1 3 1 17 3
1 2 1 11 NA
2 2 1 8 NA
NA NA 1 15 NA
2 NA 2 NA NA
1 NA 2 NA NA
1 1 1 36 2
1 1 1 12 3
NA 1 1 6 3
1 1 1 42 2
NA 1 1 61 2
2 1 1 31 2
1 NA 1 1 3
2 NA 1 66 2
2 1 1 38 2
NA 1 1 16 3
1 1 1 6 3
NA 1 1 57 2
1 NA 1 34 2
1 1 1 7 3
1 2 1 NA 2
2 1 1 32 NA
2 1 1 53 2
1 1 2 34 2
NA 1 2 NA NA
2 1 2 NA NA
1 1 4 47 2
NA 1 1 22 3
2 NA 1 NA 3
2 NA 1 4 3
NA NA 1 69 2
NA NA 1 56 2
1 1 1 NA NA
2 NA 1 42 2
2 NA 1 16 3
2 1 1 13 3
1 1 1 54 2
NA NA 1 25 3
1 1 1 20 11
2 1 1 56 NA
1 1 1 NA 2
2 1 1 NA 5
1 1 1 18 3
1 NA 2 NA 2
NA 1 2 NA 3
NA 1 2 13 3
2 NA 1 67 2
2 6 1 57 NA
2 1 1 24 2
2 NA 1 4 3
1 NA 1 1 3
1 3 1 50 3
2 NA 1 22 9
2 1 1 65 2
NA 1 1 63 11
NA 1 1 39 2
1 1 1 4 3
NA 1 1 2 3
1 2 1 29 2
2 1 1 64 2
NA 1 1 28 2
NA 1 1 18 3
2 NA 1 15 3
1 1 1 36 2
2 1 1 10 3
1 1 1 5 3
1 NA 1 90 11
2 1 1 55 2
1 4 1 28 NA
NA 1 1 71 2
1 1 1 82 2
2 8 1 47 3
2 NA 1 59 NA
2 8 1 51 2
1 2 1 1 3
NA NA 5 58 2
2 NA 5 22 3
1 NA 1 51 2
1 NA 1 18 3
NA 1 1 15 3
1 1 1 47 2
1 2 1 39 2
2 NA 1 17 3
1 NA 1 5 3
NA 1 1 29 3
NA 1 1 77 5
1 1 1 6 3
NA 1 1 4 3
NA NA 1 49 2
1 NA 1 16 3
1 1 1 16 3
NA NA 1 22 12
NA 1 1 NA NA
2 1 1 46 NA
NA 1 1 19 3
NA NA 1 24 NA
2 1 1 26 NA
2 NA 1 4 NA
1 NA 1 45 NA
1 1 1 20 NA
2 1 1 53 3
1 1 1 84 11
1 2 1 31 3
1 2 1 14 NA
NA 1 1 67 NA
2 1 1 46 3
NA 2 1 76 7
2 NA 1 22 11
2 1 1 NA 2
2 NA 1 66 2
1 NA 1 NA NA
1 1 2 49 11
1 1 2 28 11
2 NA 1 54 2
NA NA 1 18 9
1 NA 2 61 NA
NA NA 1 42 2
1 1 1 NA 3
2 1 1 2 3
2 1 1 28 2
1 1 1 1 3
2 NA 1 55 11
1 1 1 46 11
NA 1 1 NA 2
1 1 1 NA 3
2 NA 1 10 3
NA 1 1 65 2
NA 1 1 23 11
1 NA 1 23 11
1 1 1 57 NA
2 1 1 5 9
1 1 1 62 NA
2 NA 1 62 2
NA 1 1 30 3
NA 1 1 52 11
1 1 1 67 2
2 NA 1 68 5
NA 1 1 NA NA
2 1 1 56 2
NA NA 1 20 3
NA NA 1 76 2
2 6 1 40 2
NA 6 1 14 3
NA NA 1 12 3
2 1 1 51 2
1 NA 1 NA NA
NA 1 1 NA NA
2 NA 1 19 12
NA 1 1 27 NA
1 NA 1 60 2
2 1 1 NA NA
2 1 1 16 3
1 1 1 45 11
2 1 1 58 2
1 1 1 NA 11
NA 1 1 78 2
NA NA 1 NA NA
2 1 1 63 2
NA 1 1 29 2
2 8 1 NA NA
NA NA 1 2 3
NA NA 1 NA 2
NA NA 1 40 2
2 1 1 9 3
2 1 1 7 3
2 1 1 NA NA
2 1 1 39 11
2 4 1 30 NA
1 1 1 71 2
NA NA 1 66 10
2 NA 1 NA 2
NA 1 1 63 2
1 1 1 33 3
2 NA 1 57 2
NA 1 1 25 3
1 NA 1 NA NA
2 1 1 61 2
NA NA 1 NA NA
2 1 1 10 3
2 1 1 50 2
2 NA 1 66 2
1 1 1 63 2
NA NA 1 41 3
2 NA 2 NA 3
NA NA 1 47 2
2 1 1 NA NA
2 NA 1 47 2
1 1 1 19 3
NA NA 1 17 3
2 1 5 5 3
2 NA 5 NA 11
2 1 1 57 2
NA 1 1 32 3
2 1 2 33 NA
2 1 2 29 3
NA 1 2 22 NA
2 1 1 NA NA
2 1 1 57 2
2 1 1 33 3
2 1 1 9 9
NA 2 2 13 NA
NA 8 1 6 NA
2 1 1 7 NA
2 NA 1 46 2
NA 1 1 NA NA
NA NA 1 NA NA
NA 1 1 66 NA
NA 1 1 28 NA
NA NA 1 NA NA
NA 6 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 37 NA
2 1 1 7 3
2 NA 1 2 NA
2 1 1 23 NA
NA 1 1 48 2
1 1 2 12 3
2 1 3 13 3
1 1 1 59 2
2 1 1 55 11
1 1 1 74 NA
2 1 1 NA 2
1 NA 1 NA NA
NA 1 5 53 2
1 1 5 23 3
1 1 1 82 2
NA NA 1 NA 3
2 1 1 52 2
1 1 1 51 2
2 1 1 43 2
1 NA 1 13 3
NA 1 1 NA 10
2 2 1 50 2
1 2 1 NA 3
2 1 1 67 2
NA 4 1 75 NA
1 1 1 50 11
2 1 1 NA 3
2 NA 1 13 3
NA 1 1 58 2
NA 1 1 58 NA
1 3 1 33 10
NA 2 1 56 2
NA 4 1 38 2
NA 8 1 9 3
1 8 1 7 3
1 1 1 70 2
2 NA 2 35 2
